feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Scn4b_0.25,0.1254733796955774,0.0,0.00012405917,0.0,0.009900990099009901,0.00010095904448937779,0.0,0.0,0.01034431801389094,Scn4b,0.25
Cdhr1_0.25,0.13656251460800928,0.0,0.00012405917,0.0,0.009900990099009901,8.972676664408242e-05,0.0,0.0,0.01034431801389094,Cdhr1,0.25
Arpp21_0.25,0.0873588679634844,1.6653345369377348e-15,0.00012405917,0.0,0.009900990099009901,8.004057516455144e-05,2.1118372751022e-15,0.0,0.01034431801389094,Arpp21,0.25
Pcp4l1_0.25,0.1539907175384161,0.0,0.00012405917,0.0,0.009900990099009901,8.201758959578682e-05,0.0,0.0,0.01034431801389094,Pcp4l1,0.25
Ppp3ca_0.25,0.07576606495155697,4.080735749312225e-12,0.00012405917,1.092459456231154e-13,0.009900990099009901,0.0001097245248111796,4.982293647416089e-12,1.2946754278134444e-13,0.01034431801389094,Ppp3ca,0.25
Adora2a_0.25,0.0789108069340485,5.474509734426647e-13,0.00012405917,0.0,0.009900990099009901,7.915899095472368e-05,6.778579270221674e-13,0.0,0.01034431801389094,Adora2a,0.25
Bc1_0.25,0.05990385782793987,3.123966385576438e-08,0.00012405917,2.593369963221903e-12,0.009900990099009901,7.371246652907475e-05,3.6405823583299215e-08,3.008882277771269e-12,0.01034431801389094,Bc1,0.25
Fabp7_0.25,0.19726172736135486,0.0,0.00012405917,0.0,0.009900990099009901,8.601682270653298e-05,0.0,0.0,0.01034431801389094,Fabp7,0.25
Clstn1_0.25,0.09225406565935713,0.0,0.00012405917,0.0,0.009900990099009901,9.699485435603576e-05,0.0,0.0,0.01034431801389094,Clstn1,0.25
Scn1b_0.25,0.09923137359193734,0.0,0.00012405917,0.0,0.009900990099009901,7.136056652381898e-05,0.0,0.0,0.01034431801389094,Scn1b,0.25
Mobp_0.25,0.1363480834874065,0.0,0.00012405917,0.0,0.009900990099009901,9.509674008859498e-05,0.0,0.0,0.01034431801389094,Mobp,0.25
Tubb2a_0.25,0.1332485432058554,0.0,0.00012405917,0.0,0.009900990099009901,9.713408539351668e-05,0.0,0.0,0.01034431801389094,Tubb2a,0.25
Lingo1_0.25,0.08099684534158186,1.383337888682945e-13,0.00012405917,0.0,0.009900990099009901,8.225214786996914e-05,1.7291723608536813e-13,0.0,0.01034431801389094,Lingo1,0.25
Omp_0.25,0.08788797345397689,1.1102230246251565e-15,0.00012405917,0.0,0.009900990099009901,9.671410081136012e-05,1.4095939248566074e-15,0.0,0.01034431801389094,Omp,0.25
Lrrc10b_0.25,0.07486035351283306,7.172928917498211e-12,0.00012405917,0.0,0.009900990099009901,7.533333071338458e-05,8.727202043306051e-12,0.0,0.01034431801389094,Lrrc10b,0.25
Adcy5_0.25,0.09656572204037063,0.0,0.00012405917,0.0,0.009900990099009901,0.00010291789205967005,0.0,0.0,0.01034431801389094,Adcy5,0.25
6330403K07Rik_0.25,0.0912206358452433,1.1102230246251565e-16,0.00012405917,0.0,0.009900990099009901,6.301871400616661e-05,1.423362852083534e-16,0.0,0.01034431801389094,6330403K07Rik,0.25
Drd2_0.25,0.0761590813049345,3.1883384821185246e-12,0.00012405917,0.0,0.009900990099009901,8.11750969408708e-05,3.901812827767425e-12,0.0,0.01034431801389094,Drd2,0.25
Stx1a_0.25,0.0777375366900358,1.1689538226278273e-12,0.00012405917,0.0,0.009900990099009901,8.550229106061087e-05,1.4372383065096237e-12,0.0,0.01034431801389094,Stx1a,0.25
Hap1_0.25,0.13694148188819577,0.0,0.00012405917,0.0,0.009900990099009901,8.242741504277763e-05,0.0,0.0,0.01034431801389094,Hap1,0.25
Arpp19_0.25,0.043162346572535,4.6438781314717126e-05,0.00012405917,1.6137449931896697e-08,0.009900990099009901,6.391891282147896e-05,5.116549882523922e-05,1.7987603427273387e-08,0.01034431801389094,Arpp19,0.25
Rasd2_0.25,0.08987887265746088,2.220446049250313e-16,0.00012405917,0.0,0.009900990099009901,9.04399641135291e-05,2.839790927786637e-16,0.0,0.01034431801389094,Rasd2,0.25
Ttr_0.3,0.3204993129786457,0.0,0.00012405917,0.0,0.009900990099009901,0.0001792301931086356,0.0,0.0,0.01034431801389094,Ttr,0.3
S100a5_0.3,0.28396890866409635,0.0,0.00012405917,0.0,0.009900990099009901,0.00016983405600874804,0.0,0.0,0.01034431801389094,S100a5,0.3
Cck_0.3,0.15521511039473812,0.0,0.00012405917,0.0,0.009900990099009901,0.00012063386987128763,0.0,0.0,0.01034431801389094,Cck,0.3
Nrgn_0.3,0.1514396781803265,0.0,0.00012405917,0.0,0.009900990099009901,0.00010816569420622131,0.0,0.0,0.01034431801389094,Nrgn,0.3
Slc17a7_0.3,0.14051965125740098,0.0,0.00012405917,0.0,0.009900990099009901,0.00011715219319407285,0.0,0.0,0.01034431801389094,Slc17a7,0.3
Ppp1r1b_0.3,0.17319168011659736,0.0,0.00012405917,0.0,0.009900990099009901,9.51996119485828e-05,0.0,0.0,0.01034431801389094,Ppp1r1b,0.3
Gpr88_0.3,0.17937642921243765,0.0,0.00012405917,0.0,0.009900990099009901,0.00011298221898671962,0.0,0.0,0.01034431801389094,Gpr88,0.3
Penk_0.3,0.1739610199243115,0.0,0.00012405917,0.0,0.009900990099009901,0.00011504752811609538,0.0,0.0,0.01034431801389094,Penk,0.3
Pcp4_0.3,0.18555992591160445,0.0,0.00012405917,0.0,0.009900990099009901,9.429060766406988e-05,0.0,0.0,0.01034431801389094,Pcp4,0.3
Olfm1_0.3,0.13181676207416332,0.0,0.00012405917,0.0,0.009900990099009901,9.652948079978742e-05,0.0,0.0,0.01034431801389094,Olfm1,0.3
Camk2n1_0.3,0.14501590984809148,0.0,0.00012405917,0.0,0.009900990099009901,0.00010409058402637663,0.0,0.0,0.01034431801389094,Camk2n1,0.3
Mbp_0.3,0.2027194604395616,0.0,0.00012405917,0.0,0.009900990099009901,0.00013866006799484438,0.0,0.0,0.01034431801389094,Mbp,0.3
Gng4_0.3,0.23436642718579398,0.0,0.00012405917,0.0,0.009900990099009901,9.54142304071162e-05,0.0,0.0,0.01034431801389094,Gng4,0.3
Nptxr_0.3,0.11619963808603322,0.0,0.00012405917,0.0,0.009900990099009901,0.00011020522423608327,0.0,0.0,0.01034431801389094,Nptxr,0.3
Pde10a_0.3,0.16051602231634843,0.0,0.00012405917,0.0,0.009900990099009901,0.00010068040860970897,0.0,0.0,0.01034431801389094,Pde10a,0.3
Calb2_0.3,0.20395824765803008,0.0,0.00012405917,0.0,0.009900990099009901,0.00014782041802738967,0.0,0.0,0.01034431801389094,Calb2,0.3
Vsnl1_0.3,0.1165335006083295,0.0,0.00012405917,0.0,0.009900990099009901,8.563233493536091e-05,0.0,0.0,0.01034431801389094,Vsnl1,0.3
Snap25_0.3,0.13232105912380146,0.0,0.00012405917,0.0,0.009900990099009901,7.431746946018766e-05,0.0,0.0,0.01034431801389094,Snap25,0.3
Doc2g_0.3,0.20231823226435133,0.0,0.00012405917,0.0,0.009900990099009901,0.00012728560472799463,0.0,0.0,0.01034431801389094,Doc2g,0.3
Pde1b_0.3,0.15195795369049123,0.0,0.00012405917,0.0,0.009900990099009901,8.292725516955136e-05,0.0,0.0,0.01034431801389094,Pde1b,0.3
1110008P14Rik_0.3,0.1290628591826047,0.0,0.00012405917,0.0,0.009900990099009901,9.319351297217124e-05,0.0,0.0,0.01034431801389094,1110008P14Rik,0.3
Rgs9_0.3,0.13941164912172824,0.0,0.00012405917,0.0,0.009900990099009901,0.00010918356888164928,0.0,0.0,0.01034431801389094,Rgs9,0.3
3110035E14Rik_0.3,0.13195462876901198,0.0,0.00012405917,0.0,0.009900990099009901,9.573364768894767e-05,0.0,0.0,0.01034431801389094,3110035E14Rik,0.3
Hpca_0.3,0.1218692179771264,0.0,0.00012405917,0.0,0.009900990099009901,7.644410620986068e-05,0.0,0.0,0.01034431801389094,Hpca,0.3
Camk2a_0.3,0.11085484234951093,0.0,0.00012405917,0.0,0.009900990099009901,9.529792428164099e-05,0.0,0.0,0.01034431801389094,Camk2a,0.3
Enpp2_0.3,0.1580792257544643,0.0,0.00012405917,0.0,0.009900990099009901,9.463897465542218e-05,0.0,0.0,0.01034431801389094,Enpp2,0.3
Tac1_0.3,0.15007801025923057,0.0,0.00012405917,0.0,0.009900990099009901,9.02245204989667e-05,0.0,0.0,0.01034431801389094,Tac1,0.3
Nrn1_0.3,0.10989616201684596,0.0,0.00012405917,0.0,0.009900990099009901,8.588874433396531e-05,0.0,0.0,0.01034431801389094,Nrn1,0.3
Scn4b_0.3,0.17214662277071108,0.0,0.00012405917,0.0,0.009900990099009901,0.00010640502718036897,0.0,0.0,0.01034431801389094,Scn4b,0.3
Cdhr1_0.3,0.18231034151360906,0.0,0.00012405917,0.0,0.009900990099009901,0.00012856503426660455,0.0,0.0,0.01034431801389094,Cdhr1,0.3
Arpp21_0.3,0.1356420388812328,0.0,0.00012405917,0.0,0.009900990099009901,0.00011484104130091217,0.0,0.0,0.01034431801389094,Arpp21,0.3
Pcp4l1_0.3,0.17630839193064132,0.0,0.00012405917,0.0,0.009900990099009901,9.690315130703442e-05,0.0,0.0,0.01034431801389094,Pcp4l1,0.3
Ppp3ca_0.3,0.0944641645868079,0.0,0.00012405917,0.0,0.009900990099009901,8.612796372687711e-05,0.0,0.0,0.01034431801389094,Ppp3ca,0.3
Adora2a_0.3,0.10954058861864929,0.0,0.00012405917,0.0,0.009900990099009901,8.094182601865351e-05,0.0,0.0,0.01034431801389094,Adora2a,0.3
Bc1_0.3,0.09532344559224765,0.0,0.00012405917,0.0,0.009900990099009901,8.58882625178254e-05,0.0,0.0,0.01034431801389094,Bc1,0.3
Fabp7_0.3,0.215544847739434,0.0,0.00012405917,0.0,0.009900990099009901,0.0001428287868149291,0.0,0.0,0.01034431801389094,Fabp7,0.3
Clstn1_0.3,0.105866074469791,0.0,0.00012405917,0.0,0.009900990099009901,0.0001004504798988324,0.0,0.0,0.01034431801389094,Clstn1,0.3
Scn1b_0.3,0.10303407320723135,0.0,0.00012405917,0.0,0.009900990099009901,8.510026501235132e-05,0.0,0.0,0.01034431801389094,Scn1b,0.3
Mobp_0.3,0.16393562078513163,0.0,0.00012405917,0.0,0.009900990099009901,0.00011950288331249206,0.0,0.0,0.01034431801389094,Mobp,0.3
Tubb2a_0.3,0.17052876077646298,0.0,0.00012405917,0.0,0.009900990099009901,0.00010717943865776811,0.0,0.0,0.01034431801389094,Tubb2a,0.3
Lingo1_0.3,0.10087491865301182,0.0,0.00012405917,0.0,0.009900990099009901,9.214237895173677e-05,0.0,0.0,0.01034431801389094,Lingo1,0.3
Omp_0.3,0.14181063458768517,0.0,0.00012405917,0.0,0.009900990099009901,0.00011511114184963152,0.0,0.0,0.01034431801389094,Omp,0.3
Lrrc10b_0.3,0.11178895488347607,0.0,0.00012405917,0.0,0.009900990099009901,9.492573969400573e-05,0.0,0.0,0.01034431801389094,Lrrc10b,0.3
Adcy5_0.3,0.12313276429231297,0.0,0.00012405917,0.0,0.009900990099009901,9.703575615565287e-05,0.0,0.0,0.01034431801389094,Adcy5,0.3
6330403K07Rik_0.3,0.13580284496305958,0.0,0.00012405917,0.0,0.009900990099009901,7.533886729068048e-05,0.0,0.0,0.01034431801389094,6330403K07Rik,0.3
Drd2_0.3,0.10456005110100652,0.0,0.00012405917,0.0,0.009900990099009901,8.584299158239368e-05,0.0,0.0,0.01034431801389094,Drd2,0.3
Stx1a_0.3,0.1025241827097079,0.0,0.00012405917,0.0,0.009900990099009901,9.126499796299135e-05,0.0,0.0,0.01034431801389094,Stx1a,0.3
Hap1_0.3,0.15786954072005893,0.0,0.00012405917,0.0,0.009900990099009901,0.00010188068097694078,0.0,0.0,0.01034431801389094,Hap1,0.3
Arpp19_0.3,0.08481646977373561,1.021405182655144e-14,0.00012405917,0.0,0.009900990099009901,6.900098369666056e-05,1.2890329829181505e-14,0.0,0.01034431801389094,Arpp19,0.3
Rasd2_0.3,0.11017935574175064,0.0,0.00012405917,0.0,0.009900990099009901,7.422761288769325e-05,0.0,0.0,0.01034431801389094,Rasd2,0.3
Ttr_0.35,0.33693232735715983,0.0,0.00012405917,0.0,0.009900990099009901,0.00019415130489537912,0.0,0.0,0.01034431801389094,Ttr,0.35
S100a5_0.35,0.3364197695227626,0.0,0.00012405917,0.0,0.009900990099009901,0.00016278704438539674,0.0,0.0,0.01034431801389094,S100a5,0.35
Cck_0.35,0.18799872060431838,0.0,0.00012405917,0.0,0.009900990099009901,0.00013763461578174165,0.0,0.0,0.01034431801389094,Cck,0.35
Nrgn_0.35,0.17490113413175437,0.0,0.00012405917,0.0,0.009900990099009901,0.00011174013524710864,0.0,0.0,0.01034431801389094,Nrgn,0.35
Slc17a7_0.35,0.17693801701813427,0.0,0.00012405917,0.0,0.009900990099009901,0.00010309748113631316,0.0,0.0,0.01034431801389094,Slc17a7,0.35
Ppp1r1b_0.35,0.21632390147555763,0.0,0.00012405917,0.0,0.009900990099009901,0.00012380025155892,0.0,0.0,0.01034431801389094,Ppp1r1b,0.35
Gpr88_0.35,0.24120548602147618,0.0,0.00012405917,0.0,0.009900990099009901,0.00011396213224017294,0.0,0.0,0.01034431801389094,Gpr88,0.35
Penk_0.35,0.22393128465571657,0.0,0.00012405917,0.0,0.009900990099009901,0.00012859078363792353,0.0,0.0,0.01034431801389094,Penk,0.35
Pcp4_0.35,0.20538362724150472,0.0,0.00012405917,0.0,0.009900990099009901,0.00010657538733820313,0.0,0.0,0.01034431801389094,Pcp4,0.35
Olfm1_0.35,0.15460819009930934,0.0,0.00012405917,0.0,0.009900990099009901,0.0001132676106169106,0.0,0.0,0.01034431801389094,Olfm1,0.35
Camk2n1_0.35,0.17466927255784365,0.0,0.00012405917,0.0,0.009900990099009901,0.00010267789836316677,0.0,0.0,0.01034431801389094,Camk2n1,0.35
Mbp_0.35,0.2378605880866535,0.0,0.00012405917,0.0,0.009900990099009901,0.00013142777739012077,0.0,0.0,0.01034431801389094,Mbp,0.35
Gng4_0.35,0.26444274993256456,0.0,0.00012405917,0.0,0.009900990099009901,9.795569629865635e-05,0.0,0.0,0.01034431801389094,Gng4,0.35
Nptxr_0.35,0.14587905648081106,0.0,0.00012405917,0.0,0.009900990099009901,0.00011705571372371954,0.0,0.0,0.01034431801389094,Nptxr,0.35
Pde10a_0.35,0.1941020284217296,0.0,0.00012405917,0.0,0.009900990099009901,0.00013292513931362974,0.0,0.0,0.01034431801389094,Pde10a,0.35
Calb2_0.35,0.23956386864081408,0.0,0.00012405917,0.0,0.009900990099009901,0.00012031789804542215,0.0,0.0,0.01034431801389094,Calb2,0.35
Vsnl1_0.35,0.1280932783746569,0.0,0.00012405917,0.0,0.009900990099009901,0.00010429371532389067,0.0,0.0,0.01034431801389094,Vsnl1,0.35
Snap25_0.35,0.1496122501531806,0.0,0.00012405917,0.0,0.009900990099009901,8.410061107799742e-05,0.0,0.0,0.01034431801389094,Snap25,0.35
Doc2g_0.35,0.2810392730038966,0.0,0.00012405917,0.0,0.009900990099009901,0.00013874734328718434,0.0,0.0,0.01034431801389094,Doc2g,0.35
Pde1b_0.35,0.17408149669681552,0.0,0.00012405917,0.0,0.009900990099009901,0.00012234891519324133,0.0,0.0,0.01034431801389094,Pde1b,0.35
1110008P14Rik_0.35,0.1615335307875955,0.0,0.00012405917,0.0,0.009900990099009901,0.00012426548119207835,0.0,0.0,0.01034431801389094,1110008P14Rik,0.35
Rgs9_0.35,0.20176495740968511,0.0,0.00012405917,0.0,0.009900990099009901,0.00012913489712018021,0.0,0.0,0.01034431801389094,Rgs9,0.35
3110035E14Rik_0.35,0.1950084465766523,0.0,0.00012405917,0.0,0.009900990099009901,0.00013891672205810997,0.0,0.0,0.01034431801389094,3110035E14Rik,0.35
Hpca_0.35,0.16664514378626177,0.0,0.00012405917,0.0,0.009900990099009901,9.497220335575171e-05,0.0,0.0,0.01034431801389094,Hpca,0.35
Camk2a_0.35,0.15416572108645182,0.0,0.00012405917,0.0,0.009900990099009901,9.083682229780539e-05,0.0,0.0,0.01034431801389094,Camk2a,0.35
Enpp2_0.35,0.1747805208026999,0.0,0.00012405917,0.0,0.009900990099009901,0.00012367297753450003,0.0,0.0,0.01034431801389094,Enpp2,0.35
Tac1_0.35,0.18374403148961171,0.0,0.00012405917,0.0,0.009900990099009901,0.0001103756332323804,0.0,0.0,0.01034431801389094,Tac1,0.35
Nrn1_0.35,0.13905544342511328,0.0,0.00012405917,0.0,0.009900990099009901,0.0001127251076290881,0.0,0.0,0.01034431801389094,Nrn1,0.35
Scn4b_0.35,0.1934332541023976,0.0,0.00012405917,0.0,0.009900990099009901,0.00010311610612297623,0.0,0.0,0.01034431801389094,Scn4b,0.35
Cdhr1_0.35,0.19263237240103245,0.0,0.00012405917,0.0,0.009900990099009901,0.0001259813163733204,0.0,0.0,0.01034431801389094,Cdhr1,0.35
Arpp21_0.35,0.1512118376649612,0.0,0.00012405917,0.0,0.009900990099009901,7.870652580144401e-05,0.0,0.0,0.01034431801389094,Arpp21,0.35
Pcp4l1_0.35,0.20851543647280382,0.0,0.00012405917,0.0,0.009900990099009901,0.00011329752530214687,0.0,0.0,0.01034431801389094,Pcp4l1,0.35
Ppp3ca_0.35,0.10269002974685339,0.0,0.00012405917,0.0,0.009900990099009901,7.021615929419679e-05,0.0,0.0,0.01034431801389094,Ppp3ca,0.35
Adora2a_0.35,0.1569307628248342,0.0,0.00012405917,0.0,0.009900990099009901,0.00011828190171704369,0.0,0.0,0.01034431801389094,Adora2a,0.35
Bc1_0.35,0.09628706249385176,0.0,0.00012405917,0.0,0.009900990099009901,8.505473960518484e-05,0.0,0.0,0.01034431801389094,Bc1,0.35
Fabp7_0.35,0.23845659204165265,0.0,0.00012405917,0.0,0.009900990099009901,0.00010971790705212635,0.0,0.0,0.01034431801389094,Fabp7,0.35
Clstn1_0.35,0.11121344896803523,0.0,0.00012405917,0.0,0.009900990099009901,9.441951475054276e-05,0.0,0.0,0.01034431801389094,Clstn1,0.35
Scn1b_0.35,0.12379192877871244,0.0,0.00012405917,0.0,0.009900990099009901,9.628546829008621e-05,0.0,0.0,0.01034431801389094,Scn1b,0.35
Mobp_0.35,0.2045388215516552,0.0,0.00012405917,0.0,0.009900990099009901,0.00013409157383122917,0.0,0.0,0.01034431801389094,Mobp,0.35
Tubb2a_0.35,0.16089863666372725,0.0,0.00012405917,0.0,0.009900990099009901,0.00010367026323886774,0.0,0.0,0.01034431801389094,Tubb2a,0.35
Lingo1_0.35,0.10820096628068582,0.0,0.00012405917,0.0,0.009900990099009901,9.045722241217569e-05,0.0,0.0,0.01034431801389094,Lingo1,0.35
Omp_0.35,0.14193198823342768,0.0,0.00012405917,0.0,0.009900990099009901,9.697298160709229e-05,0.0,0.0,0.01034431801389094,Omp,0.35
Lrrc10b_0.35,0.16286433991541288,0.0,0.00012405917,0.0,0.009900990099009901,7.921173087635874e-05,0.0,0.0,0.01034431801389094,Lrrc10b,0.35
Adcy5_0.35,0.1375939596101336,0.0,0.00012405917,0.0,0.009900990099009901,6.981877080969578e-05,0.0,0.0,0.01034431801389094,Adcy5,0.35
6330403K07Rik_0.35,0.15433244827608222,0.0,0.00012405917,0.0,0.009900990099009901,0.00011102579160880553,0.0,0.0,0.01034431801389094,6330403K07Rik,0.35
Drd2_0.35,0.11457612293584425,0.0,0.00012405917,0.0,0.009900990099009901,0.0001122019008191138,0.0,0.0,0.01034431801389094,Drd2,0.35
Stx1a_0.35,0.1450942260430894,0.0,0.00012405917,0.0,0.009900990099009901,0.00011429176650972744,0.0,0.0,0.01034431801389094,Stx1a,0.35
Hap1_0.35,0.20406208474152301,0.0,0.00012405917,0.0,0.009900990099009901,9.411904080394173e-05,0.0,0.0,0.01034431801389094,Hap1,0.35
Arpp19_0.35,0.1011717603289038,0.0,0.00012405917,0.0,0.009900990099009901,7.682626932990573e-05,0.0,0.0,0.01034431801389094,Arpp19,0.35
Rasd2_0.35,0.16532368987199333,0.0,0.00012405917,0.0,0.009900990099009901,0.00013104146755365327,0.0,0.0,0.01034431801389094,Rasd2,0.35
Ttr_0.4,0.3871367753546113,0.0,0.00012405917,0.0,0.009900990099009901,0.00024624788739098085,0.0,0.0,0.01034431801389094,Ttr,0.4
S100a5_0.4,0.34536760977572595,0.0,0.00012405917,0.0,0.009900990099009901,0.0001876866724594399,0.0,0.0,0.01034431801389094,S100a5,0.4
Cck_0.4,0.24334897761557145,0.0,0.00012405917,0.0,0.009900990099009901,0.00015291100617477183,0.0,0.0,0.01034431801389094,Cck,0.4
Nrgn_0.4,0.22081368387220646,0.0,0.00012405917,0.0,0.009900990099009901,0.00012165270399375513,0.0,0.0,0.01034431801389094,Nrgn,0.4
Slc17a7_0.4,0.23429118955501518,0.0,0.00012405917,0.0,0.009900990099009901,0.00012163087219326298,0.0,0.0,0.01034431801389094,Slc17a7,0.4
Ppp1r1b_0.4,0.26312842769174044,0.0,0.00012405917,0.0,0.009900990099009901,0.00014507576421441098,0.0,0.0,0.01034431801389094,Ppp1r1b,0.4
Gpr88_0.4,0.28609815756205154,0.0,0.00012405917,0.0,0.009900990099009901,0.00015866969122697055,0.0,0.0,0.01034431801389094,Gpr88,0.4
Penk_0.4,0.24777077239881076,0.0,0.00012405917,0.0,0.009900990099009901,0.00019116131292708178,0.0,0.0,0.01034431801389094,Penk,0.4
Pcp4_0.4,0.24304924970311814,0.0,0.00012405917,0.0,0.009900990099009901,0.00011785232822804949,0.0,0.0,0.01034431801389094,Pcp4,0.4
Olfm1_0.4,0.19921907785845785,0.0,0.00012405917,0.0,0.009900990099009901,9.886661248205203e-05,0.0,0.0,0.01034431801389094,Olfm1,0.4
Camk2n1_0.4,0.211137308644223,0.0,0.00012405917,0.0,0.009900990099009901,0.00010810269850101082,0.0,0.0,0.01034431801389094,Camk2n1,0.4
Mbp_0.4,0.26896891471966367,0.0,0.00012405917,0.0,0.009900990099009901,0.00013104265829427217,0.0,0.0,0.01034431801389094,Mbp,0.4
Gng4_0.4,0.28468990398212163,0.0,0.00012405917,0.0,0.009900990099009901,0.0001312935493754795,0.0,0.0,0.01034431801389094,Gng4,0.4
Nptxr_0.4,0.1896623842248166,0.0,0.00012405917,0.0,0.009900990099009901,0.00011892225569039579,0.0,0.0,0.01034431801389094,Nptxr,0.4
Pde10a_0.4,0.2442601395825601,0.0,0.00012405917,0.0,0.009900990099009901,0.00015102181380776186,0.0,0.0,0.01034431801389094,Pde10a,0.4
Calb2_0.4,0.29489824149579086,0.0,0.00012405917,0.0,0.009900990099009901,0.00015875416441678096,0.0,0.0,0.01034431801389094,Calb2,0.4
Vsnl1_0.4,0.18686141432769968,0.0,0.00012405917,0.0,0.009900990099009901,9.945900401604689e-05,0.0,0.0,0.01034431801389094,Vsnl1,0.4
Snap25_0.4,0.17462688757236863,0.0,0.00012405917,0.0,0.009900990099009901,8.343521575541404e-05,0.0,0.0,0.01034431801389094,Snap25,0.4
Doc2g_0.4,0.27347540850084895,0.0,0.00012405917,0.0,0.009900990099009901,0.0001595881370110628,0.0,0.0,0.01034431801389094,Doc2g,0.4
Pde1b_0.4,0.2009150125672477,0.0,0.00012405917,0.0,0.009900990099009901,9.769215628870417e-05,0.0,0.0,0.01034431801389094,Pde1b,0.4
1110008P14Rik_0.4,0.17451215914292667,0.0,0.00012405917,0.0,0.009900990099009901,0.00010241482132462825,0.0,0.0,0.01034431801389094,1110008P14Rik,0.4
Rgs9_0.4,0.245359641273254,0.0,0.00012405917,0.0,0.009900990099009901,0.00014522203362170465,0.0,0.0,0.01034431801389094,Rgs9,0.4
3110035E14Rik_0.4,0.21832975087054876,0.0,0.00012405917,0.0,0.009900990099009901,0.00014195534090295523,0.0,0.0,0.01034431801389094,3110035E14Rik,0.4
Hpca_0.4,0.19948959123541724,0.0,0.00012405917,0.0,0.009900990099009901,0.0001055685769119849,0.0,0.0,0.01034431801389094,Hpca,0.4
Camk2a_0.4,0.1821493510417994,0.0,0.00012405917,0.0,0.009900990099009901,0.0001031017036450003,0.0,0.0,0.01034431801389094,Camk2a,0.4
Enpp2_0.4,0.19985374187151786,0.0,0.00012405917,0.0,0.009900990099009901,0.0001267298781216096,0.0,0.0,0.01034431801389094,Enpp2,0.4
Tac1_0.4,0.21484429545297443,0.0,0.00012405917,0.0,0.009900990099009901,0.00012388473249232956,0.0,0.0,0.01034431801389094,Tac1,0.4
Nrn1_0.4,0.1830387475673681,0.0,0.00012405917,0.0,0.009900990099009901,9.441252117435556e-05,0.0,0.0,0.01034431801389094,Nrn1,0.4
Scn4b_0.4,0.23588539340082282,0.0,0.00012405917,0.0,0.009900990099009901,0.00013908430443926607,0.0,0.0,0.01034431801389094,Scn4b,0.4
Cdhr1_0.4,0.25229341402963035,0.0,0.00012405917,0.0,0.009900990099009901,0.0001575468782184411,0.0,0.0,0.01034431801389094,Cdhr1,0.4
Arpp21_0.4,0.1503185552781213,0.0,0.00012405917,0.0,0.009900990099009901,0.00011715614402690642,0.0,0.0,0.01034431801389094,Arpp21,0.4
Pcp4l1_0.4,0.23766185902129325,0.0,0.00012405917,0.0,0.009900990099009901,0.00011626109992306951,0.0,0.0,0.01034431801389094,Pcp4l1,0.4
Ppp3ca_0.4,0.1326767252381293,0.0,0.00012405917,0.0,0.009900990099009901,8.310913110638175e-05,0.0,0.0,0.01034431801389094,Ppp3ca,0.4
Adora2a_0.4,0.20940561994359122,0.0,0.00012405917,0.0,0.009900990099009901,0.0001463815673676645,0.0,0.0,0.01034431801389094,Adora2a,0.4
Bc1_0.4,0.06722768926787255,6.431493115854892e-10,0.00012405917,5.0182080713057076e-14,0.009900990099009901,8.314333699431098e-05,7.665230160780518e-10,5.97405722774489e-14,0.01034431801389094,Bc1,0.4
Fabp7_0.4,0.29113657430384227,0.0,0.00012405917,0.0,0.009900990099009901,0.00014614887064263822,0.0,0.0,0.01034431801389094,Fabp7,0.4
Clstn1_0.4,0.15266870322920784,0.0,0.00012405917,0.0,0.009900990099009901,8.014645593486159e-05,0.0,0.0,0.01034431801389094,Clstn1,0.4
Scn1b_0.4,0.13251925083072022,0.0,0.00012405917,0.0,0.009900990099009901,0.00010549480890070083,0.0,0.0,0.01034431801389094,Scn1b,0.4
Mobp_0.4,0.23879965560126404,0.0,0.00012405917,0.0,0.009900990099009901,0.00013519692767995008,0.0,0.0,0.01034431801389094,Mobp,0.4
Tubb2a_0.4,0.20760410435697507,0.0,0.00012405917,0.0,0.009900990099009901,0.00011856841897148626,0.0,0.0,0.01034431801389094,Tubb2a,0.4
Lingo1_0.4,0.1549097493858123,0.0,0.00012405917,0.0,0.009900990099009901,0.00011048795565224867,0.0,0.0,0.01034431801389094,Lingo1,0.4
Omp_0.4,0.13478892640046786,0.0,0.00012405917,0.0,0.009900990099009901,8.419008860780319e-05,0.0,0.0,0.01034431801389094,Omp,0.4
Lrrc10b_0.4,0.2075355713732037,0.0,0.00012405917,0.0,0.009900990099009901,0.00012583432005097814,0.0,0.0,0.01034431801389094,Lrrc10b,0.4
Adcy5_0.4,0.1723076367582732,0.0,0.00012405917,0.0,0.009900990099009901,0.00011192029876850874,0.0,0.0,0.01034431801389094,Adcy5,0.4
6330403K07Rik_0.4,0.16360949355232948,0.0,0.00012405917,0.0,0.009900990099009901,8.96027196880897e-05,0.0,0.0,0.01034431801389094,6330403K07Rik,0.4
Drd2_0.4,0.20834294735187325,0.0,0.00012405917,0.0,0.009900990099009901,0.00014891231183968183,0.0,0.0,0.01034431801389094,Drd2,0.4
Stx1a_0.4,0.17168696686192514,0.0,0.00012405917,0.0,0.009900990099009901,0.0001151431744315626,0.0,0.0,0.01034431801389094,Stx1a,0.4
