feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Tac1_0.25,0.10731499200798549,0.0,0.00012405917,0.0,0.009900990099009901,9.248391343452862e-05,0.0,0.0,0.01029310851877267,Tac1,0.25
Nrn1_0.25,0.09163733333073158,1.1102230246251565e-16,0.00012405917,0.0,0.009900990099009901,8.51199542311492e-05,1.423362852083534e-16,0.0,0.01029310851877267,Nrn1,0.25
Scn4b_0.25,0.1254733796955774,0.0,0.00012405917,0.0,0.009900990099009901,9.02403394075001e-05,0.0,0.0,0.01029310851877267,Scn4b,0.25
Cdhr1_0.25,0.13656251460800928,0.0,0.00012405917,0.0,0.009900990099009901,0.00010328198697317502,0.0,0.0,0.01029310851877267,Cdhr1,0.25
Arpp21_0.25,0.0873588679634844,1.6653345369377348e-15,0.00012405917,0.0,0.009900990099009901,9.484731502549864e-05,2.1118372751022e-15,0.0,0.01029310851877267,Arpp21,0.25
Pcp4l1_0.25,0.1539907175384161,0.0,0.00012405917,0.0,0.009900990099009901,0.00013330630660674325,0.0,0.0,0.01029310851877267,Pcp4l1,0.25
Ppp3ca_0.25,0.07576606495155697,4.080735749312225e-12,0.00012405917,3.275157922644212e-14,0.009900990099009901,0.00010308536028120918,4.982293647416089e-12,3.8726529490725475e-14,0.01029310851877267,Ppp3ca,0.25
Adora2a_0.25,0.0789108069340485,5.474509734426647e-13,0.00012405917,2.55351295663786e-15,0.009900990099009901,0.00010292224859014489,6.778579270221674e-13,3.071235514856533e-15,0.01029310851877267,Adora2a,0.25
Bc1_0.25,0.05990385782793987,3.123966385576438e-08,0.00012405917,1.021405182655144e-14,0.009900990099009901,6.087143425789376e-05,3.6405823583299215e-08,1.2187220929407968e-14,0.01029310851877267,Bc1,0.25
Fabp7_0.25,0.19726172736135486,0.0,0.00012405917,0.0,0.009900990099009901,0.00011975339984687075,0.0,0.0,0.01029310851877267,Fabp7,0.25
Clstn1_0.25,0.09225406565935713,0.0,0.00012405917,0.0,0.009900990099009901,0.00010229989305961433,0.0,0.0,0.01029310851877267,Clstn1,0.25
Scn1b_0.25,0.09923137359193734,0.0,0.00012405917,0.0,0.009900990099009901,0.00011083193381432552,0.0,0.0,0.01029310851877267,Scn1b,0.25
Mobp_0.25,0.1363480834874065,0.0,0.00012405917,0.0,0.009900990099009901,0.0001141749604718853,0.0,0.0,0.01029310851877267,Mobp,0.25
Tubb2a_0.25,0.1332485432058554,0.0,0.00012405917,0.0,0.009900990099009901,9.124588860201658e-05,0.0,0.0,0.01029310851877267,Tubb2a,0.25
Lingo1_0.25,0.08099684534158186,1.383337888682945e-13,0.00012405917,0.0,0.009900990099009901,8.49327454048896e-05,1.7291723608536813e-13,0.0,0.01029310851877267,Lingo1,0.25
Omp_0.25,0.08788797345397689,1.1102230246251565e-15,0.00012405917,0.0,0.009900990099009901,8.103097230226186e-05,1.4095939248566074e-15,0.0,0.01029310851877267,Omp,0.25
Lrrc10b_0.25,0.07486035351283306,7.172928917498211e-12,0.00012405917,0.0,0.009900990099009901,7.97679282546294e-05,8.727202043306051e-12,0.0,0.01029310851877267,Lrrc10b,0.25
Adcy5_0.25,0.09656572204037063,0.0,0.00012405917,0.0,0.009900990099009901,0.000103515344581789,0.0,0.0,0.01029310851877267,Adcy5,0.25
6330403K07Rik_0.25,0.0912206358452433,1.1102230246251565e-16,0.00012405917,0.0,0.009900990099009901,8.272803505472227e-05,1.423362852083534e-16,0.0,0.01029310851877267,6330403K07Rik,0.25
Drd2_0.25,0.0761590813049345,3.1883384821185246e-12,0.00012405917,0.0,0.009900990099009901,7.354842789801592e-05,3.901812827767425e-12,0.0,0.01029310851877267,Drd2,0.25
Stx1a_0.25,0.0777375366900358,1.1689538226278273e-12,0.00012405917,3.3306690738754696e-14,0.009900990099009901,0.00010898026686393567,1.4372383065096237e-12,3.933861110876539e-14,0.01029310851877267,Stx1a,0.25
Hap1_0.25,0.13694148188819577,0.0,0.00012405917,0.0,0.009900990099009901,0.00011487048238726483,0.0,0.0,0.01029310851877267,Hap1,0.25
Arpp19_0.25,0.043162346572535,4.6438781314717126e-05,0.00012405917,1.1947926421562727e-06,0.009900990099009901,8.183779370958147e-05,5.116549882523922e-05,1.3109010180397975e-06,0.01029310851877267,Arpp19,0.25
Rasd2_0.25,0.08987887265746088,2.220446049250313e-16,0.00012405917,0.0,0.009900990099009901,0.0001033116837334688,2.839790927786637e-16,0.0,0.01029310851877267,Rasd2,0.25
Ttr_0.3,0.3204993129786457,0.0,0.00012405917,0.0,0.009900990099009901,0.00013688870215990327,0.0,0.0,0.01029310851877267,Ttr,0.3
S100a5_0.3,0.28396890866409635,0.0,0.00012405917,0.0,0.009900990099009901,9.678708990532672e-05,0.0,0.0,0.01029310851877267,S100a5,0.3
Cck_0.3,0.15521511039473812,0.0,0.00012405917,0.0,0.009900990099009901,0.00011676645082241431,0.0,0.0,0.01029310851877267,Cck,0.3
Nrgn_0.3,0.1514396781803265,0.0,0.00012405917,0.0,0.009900990099009901,0.00010479210180203765,0.0,0.0,0.01029310851877267,Nrgn,0.3
Slc17a7_0.3,0.14051965125740098,0.0,0.00012405917,0.0,0.009900990099009901,0.00014107702080792513,0.0,0.0,0.01029310851877267,Slc17a7,0.3
Ppp1r1b_0.3,0.17319168011659736,0.0,0.00012405917,0.0,0.009900990099009901,0.00011832681841343973,0.0,0.0,0.01029310851877267,Ppp1r1b,0.3
Gpr88_0.3,0.17937642921243765,0.0,0.00012405917,0.0,0.009900990099009901,9.48431846605649e-05,0.0,0.0,0.01029310851877267,Gpr88,0.3
Penk_0.3,0.1739610199243115,0.0,0.00012405917,0.0,0.009900990099009901,0.00011217056331972417,0.0,0.0,0.01029310851877267,Penk,0.3
Pcp4_0.3,0.18555992591160445,0.0,0.00012405917,0.0,0.009900990099009901,0.00010883387520742608,0.0,0.0,0.01029310851877267,Pcp4,0.3
Olfm1_0.3,0.13181676207416332,0.0,0.00012405917,0.0,0.009900990099009901,0.00012052997327870884,0.0,0.0,0.01029310851877267,Olfm1,0.3
Camk2n1_0.3,0.14501590984809148,0.0,0.00012405917,0.0,0.009900990099009901,0.00012466592619832313,0.0,0.0,0.01029310851877267,Camk2n1,0.3
Mbp_0.3,0.2027194604395616,0.0,0.00012405917,0.0,0.009900990099009901,0.00013290068839691784,0.0,0.0,0.01029310851877267,Mbp,0.3
Gng4_0.3,0.23436642718579398,0.0,0.00012405917,0.0,0.009900990099009901,0.00012341373851463395,0.0,0.0,0.01029310851877267,Gng4,0.3
Nptxr_0.3,0.11619963808603322,0.0,0.00012405917,0.0,0.009900990099009901,9.16924528353559e-05,0.0,0.0,0.01029310851877267,Nptxr,0.3
Pde10a_0.3,0.16051602231634843,0.0,0.00012405917,0.0,0.009900990099009901,0.00010315463712891455,0.0,0.0,0.01029310851877267,Pde10a,0.3
Calb2_0.3,0.20395824765803008,0.0,0.00012405917,0.0,0.009900990099009901,0.00011661381199642593,0.0,0.0,0.01029310851877267,Calb2,0.3
Vsnl1_0.3,0.1165335006083295,0.0,0.00012405917,0.0,0.009900990099009901,8.917458579962473e-05,0.0,0.0,0.01029310851877267,Vsnl1,0.3
Snap25_0.3,0.13232105912380146,0.0,0.00012405917,0.0,0.009900990099009901,0.00011632157510392345,0.0,0.0,0.01029310851877267,Snap25,0.3
Doc2g_0.3,0.20231823226435133,0.0,0.00012405917,0.0,0.009900990099009901,0.00015252882769744398,0.0,0.0,0.01029310851877267,Doc2g,0.3
Pde1b_0.3,0.15195795369049123,0.0,0.00012405917,0.0,0.009900990099009901,0.00012524062216970653,0.0,0.0,0.01029310851877267,Pde1b,0.3
1110008P14Rik_0.3,0.1290628591826047,0.0,0.00012405917,0.0,0.009900990099009901,0.00010348701273986009,0.0,0.0,0.01029310851877267,1110008P14Rik,0.3
Rgs9_0.3,0.13941164912172824,0.0,0.00012405917,0.0,0.009900990099009901,0.00011221700138845725,0.0,0.0,0.01029310851877267,Rgs9,0.3
3110035E14Rik_0.3,0.13195462876901198,0.0,0.00012405917,0.0,0.009900990099009901,0.00013225086186459552,0.0,0.0,0.01029310851877267,3110035E14Rik,0.3
Hpca_0.3,0.1218692179771264,0.0,0.00012405917,0.0,0.009900990099009901,8.799141257661617e-05,0.0,0.0,0.01029310851877267,Hpca,0.3
Camk2a_0.3,0.11085484234951093,0.0,0.00012405917,0.0,0.009900990099009901,0.0001113981730826229,0.0,0.0,0.01029310851877267,Camk2a,0.3
Enpp2_0.3,0.1580792257544643,0.0,0.00012405917,0.0,0.009900990099009901,0.00011008197507255427,0.0,0.0,0.01029310851877267,Enpp2,0.3
Tac1_0.3,0.15007801025923057,0.0,0.00012405917,0.0,0.009900990099009901,9.561499152987318e-05,0.0,0.0,0.01029310851877267,Tac1,0.3
Nrn1_0.3,0.10989616201684596,0.0,0.00012405917,0.0,0.009900990099009901,9.989061135496167e-05,0.0,0.0,0.01029310851877267,Nrn1,0.3
Scn4b_0.3,0.17214662277071108,0.0,0.00012405917,0.0,0.009900990099009901,9.882842126324083e-05,0.0,0.0,0.01029310851877267,Scn4b,0.3
Cdhr1_0.3,0.18231034151360906,0.0,0.00012405917,0.0,0.009900990099009901,0.00011078644904613864,0.0,0.0,0.01029310851877267,Cdhr1,0.3
Arpp21_0.3,0.1356420388812328,0.0,0.00012405917,0.0,0.009900990099009901,9.364084317567001e-05,0.0,0.0,0.01029310851877267,Arpp21,0.3
Pcp4l1_0.3,0.17630839193064132,0.0,0.00012405917,0.0,0.009900990099009901,0.00013554006840602744,0.0,0.0,0.01029310851877267,Pcp4l1,0.3
Ppp3ca_0.3,0.0944641645868079,0.0,0.00012405917,0.0,0.009900990099009901,7.905173705897231e-05,0.0,0.0,0.01029310851877267,Ppp3ca,0.3
Adora2a_0.3,0.10954058861864929,0.0,0.00012405917,0.0,0.009900990099009901,0.00010577027725745057,0.0,0.0,0.01029310851877267,Adora2a,0.3
Bc1_0.3,0.09532344559224765,0.0,0.00012405917,0.0,0.009900990099009901,0.00010679245192576302,0.0,0.0,0.01029310851877267,Bc1,0.3
Fabp7_0.3,0.215544847739434,0.0,0.00012405917,0.0,0.009900990099009901,0.00011103581418732398,0.0,0.0,0.01029310851877267,Fabp7,0.3
Clstn1_0.3,0.105866074469791,0.0,0.00012405917,0.0,0.009900990099009901,0.00010004585258404873,0.0,0.0,0.01029310851877267,Clstn1,0.3
Scn1b_0.3,0.10303407320723135,0.0,0.00012405917,0.0,0.009900990099009901,8.855881598664054e-05,0.0,0.0,0.01029310851877267,Scn1b,0.3
Mobp_0.3,0.16393562078513163,0.0,0.00012405917,0.0,0.009900990099009901,0.00012205630101564778,0.0,0.0,0.01029310851877267,Mobp,0.3
Tubb2a_0.3,0.17052876077646298,0.0,0.00012405917,0.0,0.009900990099009901,0.00011750096997799386,0.0,0.0,0.01029310851877267,Tubb2a,0.3
Lingo1_0.3,0.10087491865301182,0.0,0.00012405917,0.0,0.009900990099009901,0.00010340491118608649,0.0,0.0,0.01029310851877267,Lingo1,0.3
Omp_0.3,0.14181063458768517,0.0,0.00012405917,0.0,0.009900990099009901,7.510001806234437e-05,0.0,0.0,0.01029310851877267,Omp,0.3
Lrrc10b_0.3,0.11178895488347607,0.0,0.00012405917,0.0,0.009900990099009901,8.556953933348577e-05,0.0,0.0,0.01029310851877267,Lrrc10b,0.3
Adcy5_0.3,0.12313276429231297,0.0,0.00012405917,0.0,0.009900990099009901,0.00011162604186930375,0.0,0.0,0.01029310851877267,Adcy5,0.3
6330403K07Rik_0.3,0.13580284496305958,0.0,0.00012405917,0.0,0.009900990099009901,0.00011202768201830552,0.0,0.0,0.01029310851877267,6330403K07Rik,0.3
Drd2_0.3,0.10456005110100652,0.0,0.00012405917,0.0,0.009900990099009901,7.944294762137753e-05,0.0,0.0,0.01029310851877267,Drd2,0.3
Stx1a_0.3,0.1025241827097079,0.0,0.00012405917,0.0,0.009900990099009901,9.37929969922855e-05,0.0,0.0,0.01029310851877267,Stx1a,0.3
Hap1_0.3,0.15786954072005893,0.0,0.00012405917,0.0,0.009900990099009901,0.00012004403887136396,0.0,0.0,0.01029310851877267,Hap1,0.3
Arpp19_0.3,0.08481646977373561,1.021405182655144e-14,0.00012405917,0.0,0.009900990099009901,8.094995070857945e-05,1.2890329829181505e-14,0.0,0.01029310851877267,Arpp19,0.3
Rasd2_0.3,0.11017935574175064,0.0,0.00012405917,0.0,0.009900990099009901,8.906738494576799e-05,0.0,0.0,0.01029310851877267,Rasd2,0.3
Ttr_0.35,0.33693232735715983,0.0,0.00012405917,0.0,0.009900990099009901,0.00011800211697207115,0.0,0.0,0.01029310851877267,Ttr,0.35
S100a5_0.35,0.3364197695227626,0.0,0.00012405917,0.0,0.009900990099009901,0.0001115644150559375,0.0,0.0,0.01029310851877267,S100a5,0.35
Cck_0.35,0.18799872060431838,0.0,0.00012405917,0.0,0.009900990099009901,0.0001366944597392102,0.0,0.0,0.01029310851877267,Cck,0.35
Nrgn_0.35,0.17490113413175437,0.0,0.00012405917,0.0,0.009900990099009901,0.00010034280636635088,0.0,0.0,0.01029310851877267,Nrgn,0.35
Slc17a7_0.35,0.17693801701813427,0.0,0.00012405917,0.0,0.009900990099009901,0.00014362855281524332,0.0,0.0,0.01029310851877267,Slc17a7,0.35
Ppp1r1b_0.35,0.21632390147555763,0.0,0.00012405917,0.0,0.009900990099009901,0.00014473247249186642,0.0,0.0,0.01029310851877267,Ppp1r1b,0.35
Gpr88_0.35,0.24120548602147618,0.0,0.00012405917,0.0,0.009900990099009901,0.00015348516645489557,0.0,0.0,0.01029310851877267,Gpr88,0.35
Penk_0.35,0.22393128465571657,0.0,0.00012405917,0.0,0.009900990099009901,0.00015815311294028846,0.0,0.0,0.01029310851877267,Penk,0.35
Pcp4_0.35,0.20538362724150472,0.0,0.00012405917,0.0,0.009900990099009901,9.980028281097477e-05,0.0,0.0,0.01029310851877267,Pcp4,0.35
Olfm1_0.35,0.15460819009930934,0.0,0.00012405917,0.0,0.009900990099009901,0.00011780700337138517,0.0,0.0,0.01029310851877267,Olfm1,0.35
Camk2n1_0.35,0.17466927255784365,0.0,0.00012405917,0.0,0.009900990099009901,0.00010711756166371616,0.0,0.0,0.01029310851877267,Camk2n1,0.35
Mbp_0.35,0.2378605880866535,0.0,0.00012405917,0.0,0.009900990099009901,0.00014711698956430252,0.0,0.0,0.01029310851877267,Mbp,0.35
Gng4_0.35,0.26444274993256456,0.0,0.00012405917,0.0,0.009900990099009901,0.00015876788942109242,0.0,0.0,0.01029310851877267,Gng4,0.35
Nptxr_0.35,0.14587905648081106,0.0,0.00012405917,0.0,0.009900990099009901,0.00011673440918595873,0.0,0.0,0.01029310851877267,Nptxr,0.35
Pde10a_0.35,0.1941020284217296,0.0,0.00012405917,0.0,0.009900990099009901,0.00012547061549498468,0.0,0.0,0.01029310851877267,Pde10a,0.35
Calb2_0.35,0.23956386864081408,0.0,0.00012405917,0.0,0.009900990099009901,0.00013355635751693796,0.0,0.0,0.01029310851877267,Calb2,0.35
Vsnl1_0.35,0.1280932783746569,0.0,0.00012405917,0.0,0.009900990099009901,0.00010744906422382346,0.0,0.0,0.01029310851877267,Vsnl1,0.35
Snap25_0.35,0.1496122501531806,0.0,0.00012405917,0.0,0.009900990099009901,9.515445680726913e-05,0.0,0.0,0.01029310851877267,Snap25,0.35
Doc2g_0.35,0.2810392730038966,0.0,0.00012405917,0.0,0.009900990099009901,0.00012781266607593238,0.0,0.0,0.01029310851877267,Doc2g,0.35
Pde1b_0.35,0.17408149669681552,0.0,0.00012405917,0.0,0.009900990099009901,0.00014606273000026108,0.0,0.0,0.01029310851877267,Pde1b,0.35
1110008P14Rik_0.35,0.1615335307875955,0.0,0.00012405917,0.0,0.009900990099009901,0.0001082453895227226,0.0,0.0,0.01029310851877267,1110008P14Rik,0.35
Rgs9_0.35,0.20176495740968511,0.0,0.00012405917,0.0,0.009900990099009901,0.0001461673637359648,0.0,0.0,0.01029310851877267,Rgs9,0.35
3110035E14Rik_0.35,0.1950084465766523,0.0,0.00012405917,0.0,0.009900990099009901,0.00013308897575311303,0.0,0.0,0.01029310851877267,3110035E14Rik,0.35
Hpca_0.35,0.16664514378626177,0.0,0.00012405917,0.0,0.009900990099009901,0.0001261466597072289,0.0,0.0,0.01029310851877267,Hpca,0.35
Camk2a_0.35,0.15416572108645182,0.0,0.00012405917,0.0,0.009900990099009901,0.00010837586727600282,0.0,0.0,0.01029310851877267,Camk2a,0.35
Enpp2_0.35,0.1747805208026999,0.0,0.00012405917,0.0,0.009900990099009901,9.403417508924142e-05,0.0,0.0,0.01029310851877267,Enpp2,0.35
Tac1_0.35,0.18374403148961171,0.0,0.00012405917,0.0,0.009900990099009901,0.00011885546860720846,0.0,0.0,0.01029310851877267,Tac1,0.35
Nrn1_0.35,0.13905544342511328,0.0,0.00012405917,0.0,0.009900990099009901,9.646990662633615e-05,0.0,0.0,0.01029310851877267,Nrn1,0.35
Scn4b_0.35,0.1934332541023976,0.0,0.00012405917,0.0,0.009900990099009901,0.00010114436978593849,0.0,0.0,0.01029310851877267,Scn4b,0.35
Cdhr1_0.35,0.19263237240103245,0.0,0.00012405917,0.0,0.009900990099009901,0.00011668244563324175,0.0,0.0,0.01029310851877267,Cdhr1,0.35
Arpp21_0.35,0.1512118376649612,0.0,0.00012405917,0.0,0.009900990099009901,0.0001062595113295953,0.0,0.0,0.01029310851877267,Arpp21,0.35
Pcp4l1_0.35,0.20851543647280382,0.0,0.00012405917,0.0,0.009900990099009901,0.00016287820338448095,0.0,0.0,0.01029310851877267,Pcp4l1,0.35
Ppp3ca_0.35,0.10269002974685339,0.0,0.00012405917,0.0,0.009900990099009901,8.798270866900042e-05,0.0,0.0,0.01029310851877267,Ppp3ca,0.35
Adora2a_0.35,0.1569307628248342,0.0,0.00012405917,0.0,0.009900990099009901,0.0001283886836630071,0.0,0.0,0.01029310851877267,Adora2a,0.35
Bc1_0.35,0.09628706249385176,0.0,0.00012405917,0.0,0.009900990099009901,8.940266070669108e-05,0.0,0.0,0.01029310851877267,Bc1,0.35
Fabp7_0.35,0.23845659204165265,0.0,0.00012405917,0.0,0.009900990099009901,0.00011048085041300718,0.0,0.0,0.01029310851877267,Fabp7,0.35
Clstn1_0.35,0.11121344896803523,0.0,0.00012405917,0.0,0.009900990099009901,9.425873712854984e-05,0.0,0.0,0.01029310851877267,Clstn1,0.35
Scn1b_0.35,0.12379192877871244,0.0,0.00012405917,0.0,0.009900990099009901,0.000107143724954809,0.0,0.0,0.01029310851877267,Scn1b,0.35
Mobp_0.35,0.2045388215516552,0.0,0.00012405917,0.0,0.009900990099009901,0.00013689503742740628,0.0,0.0,0.01029310851877267,Mobp,0.35
Tubb2a_0.35,0.16089863666372725,0.0,0.00012405917,0.0,0.009900990099009901,0.00010107854178764431,0.0,0.0,0.01029310851877267,Tubb2a,0.35
Lingo1_0.35,0.10820096628068582,0.0,0.00012405917,0.0,0.009900990099009901,7.902942349912949e-05,0.0,0.0,0.01029310851877267,Lingo1,0.35
Omp_0.35,0.14193198823342768,0.0,0.00012405917,0.0,0.009900990099009901,8.601294884592924e-05,0.0,0.0,0.01029310851877267,Omp,0.35
Lrrc10b_0.35,0.16286433991541288,0.0,0.00012405917,0.0,0.009900990099009901,0.00010831639454940152,0.0,0.0,0.01029310851877267,Lrrc10b,0.35
Adcy5_0.35,0.1375939596101336,0.0,0.00012405917,0.0,0.009900990099009901,9.473564141617502e-05,0.0,0.0,0.01029310851877267,Adcy5,0.35
6330403K07Rik_0.35,0.15433244827608222,0.0,0.00012405917,0.0,0.009900990099009901,9.931271587486443e-05,0.0,0.0,0.01029310851877267,6330403K07Rik,0.35
Drd2_0.35,0.11457612293584425,0.0,0.00012405917,0.0,0.009900990099009901,0.00010415537769203781,0.0,0.0,0.01029310851877267,Drd2,0.35
Stx1a_0.35,0.1450942260430894,0.0,0.00012405917,0.0,0.009900990099009901,8.655107779491968e-05,0.0,0.0,0.01029310851877267,Stx1a,0.35
Hap1_0.35,0.20406208474152301,0.0,0.00012405917,0.0,0.009900990099009901,0.0001338034136369337,0.0,0.0,0.01029310851877267,Hap1,0.35
Arpp19_0.35,0.1011717603289038,0.0,0.00012405917,0.0,0.009900990099009901,7.767333920996312e-05,0.0,0.0,0.01029310851877267,Arpp19,0.35
Rasd2_0.35,0.16532368987199333,0.0,0.00012405917,0.0,0.009900990099009901,0.00012455053986511346,0.0,0.0,0.01029310851877267,Rasd2,0.35
Ttr_0.4,0.3871367753546113,0.0,0.00012405917,0.0,0.009900990099009901,0.00012669553404450127,0.0,0.0,0.01029310851877267,Ttr,0.4
S100a5_0.4,0.34536760977572595,0.0,0.00012405917,0.0,0.009900990099009901,0.00013210696384611997,0.0,0.0,0.01029310851877267,S100a5,0.4
Cck_0.4,0.24334897761557145,0.0,0.00012405917,0.0,0.009900990099009901,0.00015345475906166142,0.0,0.0,0.01029310851877267,Cck,0.4
Nrgn_0.4,0.22081368387220646,0.0,0.00012405917,0.0,0.009900990099009901,0.00012407626057450317,0.0,0.0,0.01029310851877267,Nrgn,0.4
Slc17a7_0.4,0.23429118955501518,0.0,0.00012405917,0.0,0.009900990099009901,0.00013347069959874448,0.0,0.0,0.01029310851877267,Slc17a7,0.4
Ppp1r1b_0.4,0.26312842769174044,0.0,0.00012405917,0.0,0.009900990099009901,0.00014933873687087614,0.0,0.0,0.01029310851877267,Ppp1r1b,0.4
Gpr88_0.4,0.28609815756205154,0.0,0.00012405917,0.0,0.009900990099009901,0.00014829880307000825,0.0,0.0,0.01029310851877267,Gpr88,0.4
Penk_0.4,0.24777077239881076,0.0,0.00012405917,0.0,0.009900990099009901,0.00014370051946591014,0.0,0.0,0.01029310851877267,Penk,0.4
Pcp4_0.4,0.24304924970311814,0.0,0.00012405917,0.0,0.009900990099009901,0.00013067148172111367,0.0,0.0,0.01029310851877267,Pcp4,0.4
Olfm1_0.4,0.19921907785845785,0.0,0.00012405917,0.0,0.009900990099009901,0.00012595591921972318,0.0,0.0,0.01029310851877267,Olfm1,0.4
Camk2n1_0.4,0.211137308644223,0.0,0.00012405917,0.0,0.009900990099009901,0.00012598015817153998,0.0,0.0,0.01029310851877267,Camk2n1,0.4
Mbp_0.4,0.26896891471966367,0.0,0.00012405917,0.0,0.009900990099009901,0.00016201061165185541,0.0,0.0,0.01029310851877267,Mbp,0.4
Gng4_0.4,0.28468990398212163,0.0,0.00012405917,0.0,0.009900990099009901,0.00014374831942624416,0.0,0.0,0.01029310851877267,Gng4,0.4
Nptxr_0.4,0.1896623842248166,0.0,0.00012405917,0.0,0.009900990099009901,0.0001206144611952409,0.0,0.0,0.01029310851877267,Nptxr,0.4
Pde10a_0.4,0.2442601395825601,0.0,0.00012405917,0.0,0.009900990099009901,0.00013944737682985108,0.0,0.0,0.01029310851877267,Pde10a,0.4
Calb2_0.4,0.29489824149579086,0.0,0.00012405917,0.0,0.009900990099009901,0.00015343161869547695,0.0,0.0,0.01029310851877267,Calb2,0.4
Vsnl1_0.4,0.18686141432769968,0.0,0.00012405917,0.0,0.009900990099009901,0.0001282176135702039,0.0,0.0,0.01029310851877267,Vsnl1,0.4
Snap25_0.4,0.17462688757236863,0.0,0.00012405917,0.0,0.009900990099009901,0.00014324090779203023,0.0,0.0,0.01029310851877267,Snap25,0.4
Doc2g_0.4,0.27347540850084895,0.0,0.00012405917,0.0,0.009900990099009901,0.00012960260432721667,0.0,0.0,0.01029310851877267,Doc2g,0.4
Pde1b_0.4,0.2009150125672477,0.0,0.00012405917,0.0,0.009900990099009901,0.00014392148249022028,0.0,0.0,0.01029310851877267,Pde1b,0.4
1110008P14Rik_0.4,0.17451215914292667,0.0,0.00012405917,0.0,0.009900990099009901,0.00011772164165007111,0.0,0.0,0.01029310851877267,1110008P14Rik,0.4
Rgs9_0.4,0.245359641273254,0.0,0.00012405917,0.0,0.009900990099009901,0.0001535178404423119,0.0,0.0,0.01029310851877267,Rgs9,0.4
3110035E14Rik_0.4,0.21832975087054876,0.0,0.00012405917,0.0,0.009900990099009901,8.072570913989803e-05,0.0,0.0,0.01029310851877267,3110035E14Rik,0.4
Hpca_0.4,0.19948959123541724,0.0,0.00012405917,0.0,0.009900990099009901,0.00012752937298107238,0.0,0.0,0.01029310851877267,Hpca,0.4
Camk2a_0.4,0.1821493510417994,0.0,0.00012405917,0.0,0.009900990099009901,0.00012482579825146808,0.0,0.0,0.01029310851877267,Camk2a,0.4
Enpp2_0.4,0.19985374187151786,0.0,0.00012405917,0.0,0.009900990099009901,8.156169106384158e-05,0.0,0.0,0.01029310851877267,Enpp2,0.4
Tac1_0.4,0.21484429545297443,0.0,0.00012405917,0.0,0.009900990099009901,0.00012688355793309726,0.0,0.0,0.01029310851877267,Tac1,0.4
Nrn1_0.4,0.1830387475673681,0.0,0.00012405917,0.0,0.009900990099009901,0.00011944617141878857,0.0,0.0,0.01029310851877267,Nrn1,0.4
Scn4b_0.4,0.23588539340082282,0.0,0.00012405917,0.0,0.009900990099009901,0.000148099622284095,0.0,0.0,0.01029310851877267,Scn4b,0.4
Cdhr1_0.4,0.25229341402963035,0.0,0.00012405917,0.0,0.009900990099009901,0.00014368578696943065,0.0,0.0,0.01029310851877267,Cdhr1,0.4
Arpp21_0.4,0.1503185552781213,0.0,0.00012405917,0.0,0.009900990099009901,0.00011621485492279645,0.0,0.0,0.01029310851877267,Arpp21,0.4
Pcp4l1_0.4,0.23766185902129325,0.0,0.00012405917,0.0,0.009900990099009901,0.00012392776671897482,0.0,0.0,0.01029310851877267,Pcp4l1,0.4
Ppp3ca_0.4,0.1326767252381293,0.0,0.00012405917,0.0,0.009900990099009901,0.00010857241094816791,0.0,0.0,0.01029310851877267,Ppp3ca,0.4
Adora2a_0.4,0.20940561994359122,0.0,0.00012405917,0.0,0.009900990099009901,0.0001565144698778142,0.0,0.0,0.01029310851877267,Adora2a,0.4
Bc1_0.4,0.06722768926787255,6.431493115854892e-10,0.00012405917,2.5868196473766147e-14,0.009900990099009901,7.947699165792718e-05,7.665230160780518e-10,3.0621878576611564e-14,0.01029310851877267,Bc1,0.4
Fabp7_0.4,0.29113657430384227,0.0,0.00012405917,0.0,0.009900990099009901,0.00012943620787780243,0.0,0.0,0.01029310851877267,Fabp7,0.4
Clstn1_0.4,0.15266870322920784,0.0,0.00012405917,0.0,0.009900990099009901,0.00010550190402593258,0.0,0.0,0.01029310851877267,Clstn1,0.4
Scn1b_0.4,0.13251925083072022,0.0,0.00012405917,0.0,0.009900990099009901,0.0001025046955720851,0.0,0.0,0.01029310851877267,Scn1b,0.4
Mobp_0.4,0.23879965560126404,0.0,0.00012405917,0.0,0.009900990099009901,0.00018819510197314805,0.0,0.0,0.01029310851877267,Mobp,0.4
Tubb2a_0.4,0.20760410435697507,0.0,0.00012405917,0.0,0.009900990099009901,0.00012978196772538158,0.0,0.0,0.01029310851877267,Tubb2a,0.4
Lingo1_0.4,0.1549097493858123,0.0,0.00012405917,0.0,0.009900990099009901,0.00010969989143874678,0.0,0.0,0.01029310851877267,Lingo1,0.4
Omp_0.4,0.13478892640046786,0.0,0.00012405917,0.0,0.009900990099009901,9.517673667666779e-05,0.0,0.0,0.01029310851877267,Omp,0.4
Lrrc10b_0.4,0.2075355713732037,0.0,0.00012405917,0.0,0.009900990099009901,9.71271231430153e-05,0.0,0.0,0.01029310851877267,Lrrc10b,0.4
Adcy5_0.4,0.1723076367582732,0.0,0.00012405917,0.0,0.009900990099009901,0.00014334807971067085,0.0,0.0,0.01029310851877267,Adcy5,0.4
