feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Nrn1_0.25,0.09161202723569194,1.1102230246251565e-16,0.00012418746,0.0,0.009900990099009901,7.482679466505821e-05,1.4251029044699442e-16,0.0,0.010354621119482467,Nrn1,0.25
Scn4b_0.25,0.12581547766468762,0.0,0.00012418746,0.0,0.009900990099009901,0.0001049670446077445,0.0,0.0,0.010354621119482467,Scn4b,0.25
Cdhr1_0.25,0.13642397625251715,0.0,0.00012418746,0.0,0.009900990099009901,7.352245637058831e-05,0.0,0.0,0.010354621119482467,Cdhr1,0.25
Arpp21_0.25,0.08695708583008141,2.3314683517128287e-15,0.00012418746,0.0,0.009900990099009901,7.626415237226987e-05,2.9530057530741497e-15,0.0,0.010354621119482467,Arpp21,0.25
Pcp4l1_0.25,0.15394640311974425,0.0,0.00012418746,0.0,0.009900990099009901,9.899225133657307e-05,0.0,0.0,0.010354621119482467,Pcp4l1,0.25
Ppp3ca_0.25,0.07539445081786735,5.274447545389194e-12,0.00012418746,2.220446049250313e-16,0.009900990099009901,8.662398998577505e-05,6.432253104133164e-12,2.6922267340794787e-16,0.010354621119482467,Ppp3ca,0.25
Adora2a_0.25,0.0791992169493027,4.658495811327157e-13,0.00012418746,5.551115123125783e-16,0.009900990099009901,0.00010216929490146814,5.774994807430359e-13,6.70733127650411e-16,0.010354621119482467,Adora2a,0.25
Bc1_0.25,0.06025413072647537,2.661156117689245e-08,0.00012418746,1.7152945730458669e-13,0.009900990099009901,6.913373738151932e-05,3.10468213730412e-08,2.0420173488641274e-13,0.010354621119482467,Bc1,0.25
Fabp7_0.25,0.19676571728088008,0.0,0.00012418746,0.0,0.009900990099009901,0.0001315921053996828,0.0,0.0,0.010354621119482467,Fabp7,0.25
Clstn1_0.25,0.09192075849058827,1.1102230246251565e-16,0.00012418746,0.0,0.009900990099009901,7.358649401770542e-05,1.4251029044699442e-16,0.0,0.010354621119482467,Clstn1,0.25
Scn1b_0.25,0.09893736006008837,0.0,0.00012418746,0.0,0.009900990099009901,8.933794832279841e-05,0.0,0.0,0.010354621119482467,Scn1b,0.25
Mobp_0.25,0.1366867903272823,0.0,0.00012418746,0.0,0.009900990099009901,9.414509420588306e-05,0.0,0.0,0.010354621119482467,Mobp,0.25
Tubb2a_0.25,0.13244564113064042,0.0,0.00012418746,0.0,0.009900990099009901,0.00010118080588938656,0.0,0.0,0.010354621119482467,Tubb2a,0.25
Lingo1_0.25,0.08145662050588766,1.0458300891968975e-13,0.00012418746,0.0,0.009900990099009901,7.53385755614838e-05,1.3072876114961218e-13,0.0,0.010354621119482467,Lingo1,0.25
Omp_0.25,0.08906829516016458,5.551115123125783e-16,0.00012418746,0.0,0.009900990099009901,9.999616520830545e-05,7.082224640682955e-16,0.0,0.010354621119482467,Omp,0.25
Lrrc10b_0.25,0.07520095958680031,5.949019055151439e-12,0.00012418746,0.0,0.009900990099009901,8.096788443499827e-05,7.24648492796869e-12,0.0,0.010354621119482467,Lrrc10b,0.25
Adcy5_0.25,0.09640341083158917,0.0,0.00012418746,0.0,0.009900990099009901,0.00012371712967620643,0.0,0.0,0.010354621119482467,Adcy5,0.25
6330403K07Rik_0.25,0.0908781176545157,1.1102230246251565e-16,0.00012418746,0.0,0.009900990099009901,9.078997482470692e-05,1.4251029044699442e-16,0.0,0.010354621119482467,6330403K07Rik,0.25
Drd2_0.25,0.0764739552278465,2.680522470654978e-12,0.00012418746,0.0,0.009900990099009901,8.232268338329937e-05,3.2803596668854626e-12,0.0,0.010354621119482467,Drd2,0.25
Stx1a_0.25,0.07779319159601497,1.1575185254741882e-12,0.00012418746,3.3306690738754696e-16,0.009900990099009901,9.44521435011859e-05,1.4231785149272805e-12,4.0336822693993574e-16,0.010354621119482467,Stx1a,0.25
Hap1_0.25,0.1367125165596385,0.0,0.00012418746,0.0,0.009900990099009901,9.057099945179464e-05,0.0,0.0,0.010354621119482467,Hap1,0.25
Arpp19_0.25,0.043035541867878176,4.908221077704056e-05,0.00012418746,2.9695163888954212e-06,0.009900990099009901,8.642338459916425e-05,5.4077986690338494e-05,3.2546891527559417e-06,0.010354621119482467,Arpp19,0.25
Rasd2_0.25,0.0897340289825158,3.3306690738754696e-16,0.00012418746,1.1102230246251565e-16,0.009900990099009901,0.0001156052244292784,4.259686391679955e-16,1.352359832780063e-16,0.010354621119482467,Rasd2,0.25
Ttr_0.3,0.32046439824114725,0.0,0.00012418746,0.0,0.009900990099009901,0.00012513714284893894,0.0,0.0,0.010354621119482467,Ttr,0.3
S100a5_0.3,0.28476783066036915,0.0,0.00012418746,0.0,0.009900990099009901,0.0001727422704380244,0.0,0.0,0.010354621119482467,S100a5,0.3
Cck_0.3,0.1556075940938595,0.0,0.00012418746,0.0,0.009900990099009901,0.00011045776744093866,0.0,0.0,0.010354621119482467,Cck,0.3
Nrgn_0.3,0.15137450796352386,0.0,0.00012418746,0.0,0.009900990099009901,0.00011379467877508378,0.0,0.0,0.010354621119482467,Nrgn,0.3
Slc17a7_0.3,0.14101521355207358,0.0,0.00012418746,0.0,0.009900990099009901,0.00010594680419760935,0.0,0.0,0.010354621119482467,Slc17a7,0.3
Ppp1r1b_0.3,0.17327603128736854,0.0,0.00012418746,0.0,0.009900990099009901,0.00015985189438566291,0.0,0.0,0.010354621119482467,Ppp1r1b,0.3
Gpr88_0.3,0.1798119526374661,0.0,0.00012418746,0.0,0.009900990099009901,0.00015270355614663479,0.0,0.0,0.010354621119482467,Gpr88,0.3
Penk_0.3,0.1747818705293344,0.0,0.00012418746,0.0,0.009900990099009901,0.0001244120474490841,0.0,0.0,0.010354621119482467,Penk,0.3
Pcp4_0.3,0.18560393511436668,0.0,0.00012418746,0.0,0.009900990099009901,0.00011826265336448534,0.0,0.0,0.010354621119482467,Pcp4,0.3
Olfm1_0.3,0.13210684246014218,0.0,0.00012418746,0.0,0.009900990099009901,0.00010404472745971373,0.0,0.0,0.010354621119482467,Olfm1,0.3
Camk2n1_0.3,0.14513117891286062,0.0,0.00012418746,0.0,0.009900990099009901,0.00011671801253349353,0.0,0.0,0.010354621119482467,Camk2n1,0.3
Mbp_0.3,0.20272056198081415,0.0,0.00012418746,0.0,0.009900990099009901,0.0001058187877422166,0.0,0.0,0.010354621119482467,Mbp,0.3
Gng4_0.3,0.2334684682515706,0.0,0.00012418746,0.0,0.009900990099009901,0.0001255875946960124,0.0,0.0,0.010354621119482467,Gng4,0.3
Nptxr_0.3,0.11616481846853925,0.0,0.00012418746,0.0,0.009900990099009901,0.00010831497070849752,0.0,0.0,0.010354621119482467,Nptxr,0.3
Pde10a_0.3,0.16065381135565582,0.0,0.00012418746,0.0,0.009900990099009901,0.00014397922995737367,0.0,0.0,0.010354621119482467,Pde10a,0.3
Calb2_0.3,0.20359865733174876,0.0,0.00012418746,0.0,0.009900990099009901,0.00010842756466998015,0.0,0.0,0.010354621119482467,Calb2,0.3
Vsnl1_0.3,0.11667086417298642,0.0,0.00012418746,0.0,0.009900990099009901,9.24736327466897e-05,0.0,0.0,0.010354621119482467,Vsnl1,0.3
Snap25_0.3,0.13135954486407528,0.0,0.00012418746,0.0,0.009900990099009901,8.616093741690947e-05,0.0,0.0,0.010354621119482467,Snap25,0.3
Doc2g_0.3,0.20242626267053812,0.0,0.00012418746,0.0,0.009900990099009901,0.00015398748911714714,0.0,0.0,0.010354621119482467,Doc2g,0.3
Pde1b_0.3,0.15209878334236468,0.0,0.00012418746,0.0,0.009900990099009901,0.0001320684040080427,0.0,0.0,0.010354621119482467,Pde1b,0.3
1110008P14Rik_0.3,0.1293733332139692,0.0,0.00012418746,0.0,0.009900990099009901,0.0001237770880199455,0.0,0.0,0.010354621119482467,1110008P14Rik,0.3
Rgs9_0.3,0.13963346204486227,0.0,0.00012418746,0.0,0.009900990099009901,0.00013555632334360826,0.0,0.0,0.010354621119482467,Rgs9,0.3
3110035E14Rik_0.3,0.13230440380056055,0.0,0.00012418746,0.0,0.009900990099009901,8.359929596620343e-05,0.0,0.0,0.010354621119482467,3110035E14Rik,0.3
Hpca_0.3,0.12185860829681312,0.0,0.00012418746,0.0,0.009900990099009901,0.00010815728113003038,0.0,0.0,0.010354621119482467,Hpca,0.3
Camk2a_0.3,0.11126801497602143,0.0,0.00012418746,0.0,0.009900990099009901,8.280277607220433e-05,0.0,0.0,0.010354621119482467,Camk2a,0.3
Enpp2_0.3,0.15798620252201395,0.0,0.00012418746,0.0,0.009900990099009901,0.00011987552814794649,0.0,0.0,0.010354621119482467,Enpp2,0.3
Tac1_0.3,0.1505540898195508,0.0,0.00012418746,0.0,0.009900990099009901,0.00013029641990471182,0.0,0.0,0.010354621119482467,Tac1,0.3
Nrn1_0.3,0.11020517038751666,0.0,0.00012418746,0.0,0.009900990099009901,0.00010021337985932432,0.0,0.0,0.010354621119482467,Nrn1,0.3
Scn4b_0.3,0.17252062628337653,0.0,0.00012418746,0.0,0.009900990099009901,0.00014722772074473884,0.0,0.0,0.010354621119482467,Scn4b,0.3
Cdhr1_0.3,0.1808167690800901,0.0,0.00012418746,0.0,0.009900990099009901,9.587538156877041e-05,0.0,0.0,0.010354621119482467,Cdhr1,0.3
Arpp21_0.3,0.13583569274249066,0.0,0.00012418746,0.0,0.009900990099009901,8.002883210201317e-05,0.0,0.0,0.010354621119482467,Arpp21,0.3
Pcp4l1_0.3,0.1753243334325189,0.0,0.00012418746,0.0,0.009900990099009901,9.434166818467036e-05,0.0,0.0,0.010354621119482467,Pcp4l1,0.3
Ppp3ca_0.3,0.09500685337996885,0.0,0.00012418746,0.0,0.009900990099009901,0.00010351743298391185,0.0,0.0,0.010354621119482467,Ppp3ca,0.3
Adora2a_0.3,0.10975448098576651,0.0,0.00012418746,0.0,0.009900990099009901,0.00012577779779869227,0.0,0.0,0.010354621119482467,Adora2a,0.3
Bc1_0.3,0.09502963097976214,0.0,0.00012418746,0.0,0.009900990099009901,9.11828352725712e-05,0.0,0.0,0.010354621119482467,Bc1,0.3
Fabp7_0.3,0.21593845489378152,0.0,0.00012418746,0.0,0.009900990099009901,0.00013571341074189184,0.0,0.0,0.010354621119482467,Fabp7,0.3
Clstn1_0.3,0.10629581238587929,0.0,0.00012418746,0.0,0.009900990099009901,0.00010406580039702677,0.0,0.0,0.010354621119482467,Clstn1,0.3
Scn1b_0.3,0.10319775798900262,0.0,0.00012418746,0.0,0.009900990099009901,8.421346710868661e-05,0.0,0.0,0.010354621119482467,Scn1b,0.3
Mobp_0.3,0.16403794140242806,0.0,0.00012418746,0.0,0.009900990099009901,0.00011116454792952846,0.0,0.0,0.010354621119482467,Mobp,0.3
Tubb2a_0.3,0.17059182717825166,0.0,0.00012418746,0.0,0.009900990099009901,0.00014339856375417785,0.0,0.0,0.010354621119482467,Tubb2a,0.3
Lingo1_0.3,0.10151600520871512,0.0,0.00012418746,0.0,0.009900990099009901,7.812608759750593e-05,0.0,0.0,0.010354621119482467,Lingo1,0.3
Omp_0.3,0.14412520606717721,0.0,0.00012418746,0.0,0.009900990099009901,9.015008030464241e-05,0.0,0.0,0.010354621119482467,Omp,0.3
Lrrc10b_0.3,0.11206896228483458,0.0,0.00012418746,0.0,0.009900990099009901,0.00010254329020033034,0.0,0.0,0.010354621119482467,Lrrc10b,0.3
Adcy5_0.3,0.12324047807197457,0.0,0.00012418746,0.0,0.009900990099009901,0.00012687821073032487,0.0,0.0,0.010354621119482467,Adcy5,0.3
6330403K07Rik_0.3,0.13607116352927082,0.0,0.00012418746,0.0,0.009900990099009901,0.00010398148311889808,0.0,0.0,0.010354621119482467,6330403K07Rik,0.3
Drd2_0.3,0.10457337375402742,0.0,0.00012418746,0.0,0.009900990099009901,9.128743157658688e-05,0.0,0.0,0.010354621119482467,Drd2,0.3
Stx1a_0.3,0.10240537718177442,0.0,0.00012418746,0.0,0.009900990099009901,0.00011035941358389527,0.0,0.0,0.010354621119482467,Stx1a,0.3
Hap1_0.3,0.1581076737474165,0.0,0.00012418746,0.0,0.009900990099009901,8.363587642940773e-05,0.0,0.0,0.010354621119482467,Hap1,0.3
Arpp19_0.3,0.08534805280794533,7.216449660063518e-15,0.00012418746,0.0,0.009900990099009901,8.219969438128858e-05,9.107298248878237e-15,0.0,0.010354621119482467,Arpp19,0.3
Rasd2_0.3,0.11072228875715898,0.0,0.00012418746,0.0,0.009900990099009901,0.00010241579426257342,0.0,0.0,0.010354621119482467,Rasd2,0.3
Ttr_0.35,0.3370984982752891,0.0,0.00012418746,0.0,0.009900990099009901,0.00016167237467190667,0.0,0.0,0.010354621119482467,Ttr,0.35
S100a5_0.35,0.33849517818423763,0.0,0.00012418746,0.0,0.009900990099009901,0.00017050916522472716,0.0,0.0,0.010354621119482467,S100a5,0.35
Cck_0.35,0.18861697066418784,0.0,0.00012418746,0.0,0.009900990099009901,0.00011851004043972384,0.0,0.0,0.010354621119482467,Cck,0.35
Nrgn_0.35,0.17493134280535103,0.0,0.00012418746,0.0,0.009900990099009901,0.0001038981250751586,0.0,0.0,0.010354621119482467,Nrgn,0.35
Slc17a7_0.35,0.17757759987484675,0.0,0.00012418746,0.0,0.009900990099009901,0.0001113413022848634,0.0,0.0,0.010354621119482467,Slc17a7,0.35
Ppp1r1b_0.35,0.2156105891673707,0.0,0.00012418746,0.0,0.009900990099009901,0.00014014296945415305,0.0,0.0,0.010354621119482467,Ppp1r1b,0.35
Gpr88_0.35,0.24043306566834102,0.0,0.00012418746,0.0,0.009900990099009901,0.00016806720352935536,0.0,0.0,0.010354621119482467,Gpr88,0.35
Penk_0.35,0.2247658960553367,0.0,0.00012418746,0.0,0.009900990099009901,0.00014286071562411617,0.0,0.0,0.010354621119482467,Penk,0.35
Pcp4_0.35,0.20579373697000125,0.0,0.00012418746,0.0,0.009900990099009901,0.00010228989716571797,0.0,0.0,0.010354621119482467,Pcp4,0.35
Olfm1_0.35,0.1548264826084507,0.0,0.00012418746,0.0,0.009900990099009901,0.0001247246532601502,0.0,0.0,0.010354621119482467,Olfm1,0.35
Camk2n1_0.35,0.1748208499192985,0.0,0.00012418746,0.0,0.009900990099009901,0.00010897464567905615,0.0,0.0,0.010354621119482467,Camk2n1,0.35
Mbp_0.35,0.2377350268838745,0.0,0.00012418746,0.0,0.009900990099009901,0.00013025136386989327,0.0,0.0,0.010354621119482467,Mbp,0.35
Gng4_0.35,0.26422827472188654,0.0,0.00012418746,0.0,0.009900990099009901,0.00013417427079267304,0.0,0.0,0.010354621119482467,Gng4,0.35
Nptxr_0.35,0.1456671788465106,0.0,0.00012418746,0.0,0.009900990099009901,0.00012328271535869725,0.0,0.0,0.010354621119482467,Nptxr,0.35
Pde10a_0.35,0.1943123072476868,0.0,0.00012418746,0.0,0.009900990099009901,0.00013111383576172039,0.0,0.0,0.010354621119482467,Pde10a,0.35
Calb2_0.35,0.24048727099386408,0.0,0.00012418746,0.0,0.009900990099009901,0.00011033921415084325,0.0,0.0,0.010354621119482467,Calb2,0.35
Vsnl1_0.35,0.1287567024620718,0.0,0.00012418746,0.0,0.009900990099009901,0.00010373191921223882,0.0,0.0,0.010354621119482467,Vsnl1,0.35
Snap25_0.35,0.14944249060766115,0.0,0.00012418746,0.0,0.009900990099009901,0.00011941790732809913,0.0,0.0,0.010354621119482467,Snap25,0.35
Doc2g_0.35,0.2816921825990827,0.0,0.00012418746,0.0,0.009900990099009901,0.00015385512241860593,0.0,0.0,0.010354621119482467,Doc2g,0.35
Pde1b_0.35,0.17467632782573764,0.0,0.00012418746,0.0,0.009900990099009901,0.00010904362585635852,0.0,0.0,0.010354621119482467,Pde1b,0.35
1110008P14Rik_0.35,0.16158014651306407,0.0,0.00012418746,0.0,0.009900990099009901,0.00010489611707357174,0.0,0.0,0.010354621119482467,1110008P14Rik,0.35
Rgs9_0.35,0.2013939927746514,0.0,0.00012418746,0.0,0.009900990099009901,0.00012042620194596225,0.0,0.0,0.010354621119482467,Rgs9,0.35
3110035E14Rik_0.35,0.19452448515792442,0.0,0.00012418746,0.0,0.009900990099009901,0.00010319143223913047,0.0,0.0,0.010354621119482467,3110035E14Rik,0.35
Hpca_0.35,0.16659874898271823,0.0,0.00012418746,0.0,0.009900990099009901,0.00011453473814836396,0.0,0.0,0.010354621119482467,Hpca,0.35
Camk2a_0.35,0.15415447456429662,0.0,0.00012418746,0.0,0.009900990099009901,0.0001127536118971358,0.0,0.0,0.010354621119482467,Camk2a,0.35
Enpp2_0.35,0.17474752981924188,0.0,0.00012418746,0.0,0.009900990099009901,0.00013541082383970222,0.0,0.0,0.010354621119482467,Enpp2,0.35
Tac1_0.35,0.1839931021775347,0.0,0.00012418746,0.0,0.009900990099009901,0.0001551406050407815,0.0,0.0,0.010354621119482467,Tac1,0.35
Nrn1_0.35,0.13975904820637566,0.0,0.00012418746,0.0,0.009900990099009901,0.00011289214582213155,0.0,0.0,0.010354621119482467,Nrn1,0.35
Scn4b_0.35,0.19330375314710904,0.0,0.00012418746,0.0,0.009900990099009901,0.00014376470340462597,0.0,0.0,0.010354621119482467,Scn4b,0.35
Cdhr1_0.35,0.19263495206976994,0.0,0.00012418746,0.0,0.009900990099009901,0.00010719940044837985,0.0,0.0,0.010354621119482467,Cdhr1,0.35
Arpp21_0.35,0.1520883968453444,0.0,0.00012418746,0.0,0.009900990099009901,9.616801046220983e-05,0.0,0.0,0.010354621119482467,Arpp21,0.35
Pcp4l1_0.35,0.2089149077342389,0.0,0.00012418746,0.0,0.009900990099009901,0.00011070130197168561,0.0,0.0,0.010354621119482467,Pcp4l1,0.35
Ppp3ca_0.35,0.10265350571165413,0.0,0.00012418746,0.0,0.009900990099009901,8.289439862248643e-05,0.0,0.0,0.010354621119482467,Ppp3ca,0.35
Adora2a_0.35,0.15718051258071744,0.0,0.00012418746,0.0,0.009900990099009901,0.0001208138237251431,0.0,0.0,0.010354621119482467,Adora2a,0.35
Bc1_0.35,0.0962793102329542,0.0,0.00012418746,0.0,0.009900990099009901,7.193740589340679e-05,0.0,0.0,0.010354621119482467,Bc1,0.35
Fabp7_0.35,0.23889481198400972,0.0,0.00012418746,0.0,0.009900990099009901,0.0001328933569638791,0.0,0.0,0.010354621119482467,Fabp7,0.35
Clstn1_0.35,0.11157771062540137,0.0,0.00012418746,0.0,0.009900990099009901,0.00011433380443899323,0.0,0.0,0.010354621119482467,Clstn1,0.35
Scn1b_0.35,0.12372504859200426,0.0,0.00012418746,0.0,0.009900990099009901,9.997293301429047e-05,0.0,0.0,0.010354621119482467,Scn1b,0.35
Mobp_0.35,0.20439245202891188,0.0,0.00012418746,0.0,0.009900990099009901,0.00011490490323179182,0.0,0.0,0.010354621119482467,Mobp,0.35
Tubb2a_0.35,0.16158272174108387,0.0,0.00012418746,0.0,0.009900990099009901,0.00013059538381628288,0.0,0.0,0.010354621119482467,Tubb2a,0.35
Lingo1_0.35,0.10875330561526174,0.0,0.00012418746,0.0,0.009900990099009901,9.980519326407798e-05,0.0,0.0,0.010354621119482467,Lingo1,0.35
Omp_0.35,0.1420137886263265,0.0,0.00012418746,0.0,0.009900990099009901,9.067955373426961e-05,0.0,0.0,0.010354621119482467,Omp,0.35
Lrrc10b_0.35,0.16290346567962594,0.0,0.00012418746,0.0,0.009900990099009901,0.00010885620585296011,0.0,0.0,0.010354621119482467,Lrrc10b,0.35
Adcy5_0.35,0.13727557672279847,0.0,0.00012418746,0.0,0.009900990099009901,0.00013167255308716878,0.0,0.0,0.010354621119482467,Adcy5,0.35
6330403K07Rik_0.35,0.15523756074218684,0.0,0.00012418746,0.0,0.009900990099009901,0.0001267700651720888,0.0,0.0,0.010354621119482467,6330403K07Rik,0.35
Drd2_0.35,0.11438367671222738,0.0,0.00012418746,0.0,0.009900990099009901,0.0001298139091295618,0.0,0.0,0.010354621119482467,Drd2,0.35
Stx1a_0.35,0.14518549952542326,0.0,0.00012418746,0.0,0.009900990099009901,0.00010840647950844165,0.0,0.0,0.010354621119482467,Stx1a,0.35
Hap1_0.35,0.20365687412522956,0.0,0.00012418746,0.0,0.009900990099009901,9.786664093062418e-05,0.0,0.0,0.010354621119482467,Hap1,0.35
Arpp19_0.35,0.10121410592873427,0.0,0.00012418746,0.0,0.009900990099009901,0.00010931309229035647,0.0,0.0,0.010354621119482467,Arpp19,0.35
Rasd2_0.35,0.16520594535967967,0.0,0.00012418746,0.0,0.009900990099009901,0.00013123294758075971,0.0,0.0,0.010354621119482467,Rasd2,0.35
Ttr_0.4,0.38707959357045496,0.0,0.00012418746,0.0,0.009900990099009901,0.00016611209311865553,0.0,0.0,0.010354621119482467,Ttr,0.4
S100a5_0.4,0.3468213957884055,0.0,0.00012418746,0.0,0.009900990099009901,0.00017163855686910728,0.0,0.0,0.010354621119482467,S100a5,0.4
Cck_0.4,0.24376885520858996,0.0,0.00012418746,0.0,0.009900990099009901,0.00015105171066828036,0.0,0.0,0.010354621119482467,Cck,0.4
Nrgn_0.4,0.2209591339057038,0.0,0.00012418746,0.0,0.009900990099009901,0.00011314300335143005,0.0,0.0,0.010354621119482467,Nrgn,0.4
Slc17a7_0.4,0.2352634336927444,0.0,0.00012418746,0.0,0.009900990099009901,0.00012696183183959198,0.0,0.0,0.010354621119482467,Slc17a7,0.4
Ppp1r1b_0.4,0.2630867908681755,0.0,0.00012418746,0.0,0.009900990099009901,0.0001811643562147992,0.0,0.0,0.010354621119482467,Ppp1r1b,0.4
Gpr88_0.4,0.28593472491489164,0.0,0.00012418746,0.0,0.009900990099009901,0.00014859569662230328,0.0,0.0,0.010354621119482467,Gpr88,0.4
Penk_0.4,0.24828596943029407,0.0,0.00012418746,0.0,0.009900990099009901,0.00013639393609869496,0.0,0.0,0.010354621119482467,Penk,0.4
Pcp4_0.4,0.24288959385982725,0.0,0.00012418746,0.0,0.009900990099009901,0.00012017777614433215,0.0,0.0,0.010354621119482467,Pcp4,0.4
Olfm1_0.4,0.19959674680723039,0.0,0.00012418746,0.0,0.009900990099009901,0.00012820326738041885,0.0,0.0,0.010354621119482467,Olfm1,0.4
Camk2n1_0.4,0.2111244747235648,0.0,0.00012418746,0.0,0.009900990099009901,9.870403968741414e-05,0.0,0.0,0.010354621119482467,Camk2n1,0.4
Mbp_0.4,0.269356807783573,0.0,0.00012418746,0.0,0.009900990099009901,0.00014487009067167098,0.0,0.0,0.010354621119482467,Mbp,0.4
Gng4_0.4,0.28466990322073643,0.0,0.00012418746,0.0,0.009900990099009901,0.00011119072499305514,0.0,0.0,0.010354621119482467,Gng4,0.4
Nptxr_0.4,0.19049708250572955,0.0,0.00012418746,0.0,0.009900990099009901,9.384697005228487e-05,0.0,0.0,0.010354621119482467,Nptxr,0.4
Pde10a_0.4,0.24470388863937464,0.0,0.00012418746,0.0,0.009900990099009901,0.0001405481158175238,0.0,0.0,0.010354621119482467,Pde10a,0.4
Calb2_0.4,0.2957417568344294,0.0,0.00012418746,0.0,0.009900990099009901,0.00015438870363446516,0.0,0.0,0.010354621119482467,Calb2,0.4
Vsnl1_0.4,0.18697284154241733,0.0,0.00012418746,0.0,0.009900990099009901,9.236991351378889e-05,0.0,0.0,0.010354621119482467,Vsnl1,0.4
Snap25_0.4,0.1736589112543605,0.0,0.00012418746,0.0,0.009900990099009901,0.00011842238386928446,0.0,0.0,0.010354621119482467,Snap25,0.4
Doc2g_0.4,0.27270108530573045,0.0,0.00012418746,0.0,0.009900990099009901,0.00016769614747612506,0.0,0.0,0.010354621119482467,Doc2g,0.4
Pde1b_0.4,0.20112668812398032,0.0,0.00012418746,0.0,0.009900990099009901,0.0001257085229601401,0.0,0.0,0.010354621119482467,Pde1b,0.4
1110008P14Rik_0.4,0.17535767905292618,0.0,0.00012418746,0.0,0.009900990099009901,0.00010497689017253309,0.0,0.0,0.010354621119482467,1110008P14Rik,0.4
Rgs9_0.4,0.24581245845959093,0.0,0.00012418746,0.0,0.009900990099009901,0.00017670433635044489,0.0,0.0,0.010354621119482467,Rgs9,0.4
3110035E14Rik_0.4,0.21913880099304664,0.0,0.00012418746,0.0,0.009900990099009901,0.00012587206770304469,0.0,0.0,0.010354621119482467,3110035E14Rik,0.4
Hpca_0.4,0.19887594210345902,0.0,0.00012418746,0.0,0.009900990099009901,9.586521343423635e-05,0.0,0.0,0.010354621119482467,Hpca,0.4
Camk2a_0.4,0.1816532219752008,0.0,0.00012418746,0.0,0.009900990099009901,0.00010887674744097468,0.0,0.0,0.010354621119482467,Camk2a,0.4
Enpp2_0.4,0.19967855151507216,0.0,0.00012418746,0.0,0.009900990099009901,0.00013365010364150168,0.0,0.0,0.010354621119482467,Enpp2,0.4
Tac1_0.4,0.21538091856809707,0.0,0.00012418746,0.0,0.009900990099009901,0.0001443162837113751,0.0,0.0,0.010354621119482467,Tac1,0.4
Nrn1_0.4,0.1832253988551913,0.0,0.00012418746,0.0,0.009900990099009901,0.0001146103413084148,0.0,0.0,0.010354621119482467,Nrn1,0.4
Scn4b_0.4,0.2358436781679429,0.0,0.00012418746,0.0,0.009900990099009901,0.00016040625749021633,0.0,0.0,0.010354621119482467,Scn4b,0.4
Cdhr1_0.4,0.2504487587469901,0.0,0.00012418746,0.0,0.009900990099009901,0.00012818246916772722,0.0,0.0,0.010354621119482467,Cdhr1,0.4
Arpp21_0.4,0.15052193812354225,0.0,0.00012418746,0.0,0.009900990099009901,9.331186702612874e-05,0.0,0.0,0.010354621119482467,Arpp21,0.4
Pcp4l1_0.4,0.2370220000220866,0.0,0.00012418746,0.0,0.009900990099009901,0.00010122390908017693,0.0,0.0,0.010354621119482467,Pcp4l1,0.4
Ppp3ca_0.4,0.13249244815782332,0.0,0.00012418746,0.0,0.009900990099009901,8.760271279459445e-05,0.0,0.0,0.010354621119482467,Ppp3ca,0.4
Adora2a_0.4,0.2093926368591438,0.0,0.00012418746,0.0,0.009900990099009901,0.00014250649430661336,0.0,0.0,0.010354621119482467,Adora2a,0.4
Bc1_0.4,0.06662849980141147,9.151384094963078e-10,0.00012418746,2.1094237467877974e-15,0.009900990099009901,6.979541045221848e-05,1.0882166817340012e-09,2.5371075992293097e-15,0.010354621119482467,Bc1,0.4
Fabp7_0.4,0.2920760847364085,0.0,0.00012418746,0.0,0.009900990099009901,0.00012255085309781897,0.0,0.0,0.010354621119482467,Fabp7,0.4
Clstn1_0.4,0.152864465465861,0.0,0.00012418746,0.0,0.009900990099009901,0.00010918429440550971,0.0,0.0,0.010354621119482467,Clstn1,0.4
Scn1b_0.4,0.13214600407138385,0.0,0.00012418746,0.0,0.009900990099009901,0.00011835542831112008,0.0,0.0,0.010354621119482467,Scn1b,0.4
Mobp_0.4,0.23935027561780473,0.0,0.00012418746,0.0,0.009900990099009901,0.0001555758276590883,0.0,0.0,0.010354621119482467,Mobp,0.4
Tubb2a_0.4,0.20731001206430952,0.0,0.00012418746,0.0,0.009900990099009901,0.00014732439133786066,0.0,0.0,0.010354621119482467,Tubb2a,0.4
Lingo1_0.4,0.15503696281467313,0.0,0.00012418746,0.0,0.009900990099009901,8.827399418081833e-05,0.0,0.0,0.010354621119482467,Lingo1,0.4
Omp_0.4,0.13702732200023865,0.0,0.00012418746,0.0,0.009900990099009901,0.00011522784421961888,0.0,0.0,0.010354621119482467,Omp,0.4
Lrrc10b_0.4,0.20722346246185827,0.0,0.00012418746,0.0,0.009900990099009901,0.000127063420530027,0.0,0.0,0.010354621119482467,Lrrc10b,0.4
Adcy5_0.4,0.17268049631024576,0.0,0.00012418746,0.0,0.009900990099009901,0.00011427812936242005,0.0,0.0,0.010354621119482467,Adcy5,0.4
6330403K07Rik_0.4,0.16370003127847646,0.0,0.00012418746,0.0,0.009900990099009901,0.00013868107382729083,0.0,0.0,0.010354621119482467,6330403K07Rik,0.4
