feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Scn4b_0.25,0.12581547766468762,0.0,0.00012418746,0.0,0.009900990099009901,0.00010651747231974389,0.0,0.0,0.010334035391610732,Scn4b,0.25
Cdhr1_0.25,0.13642397625251715,0.0,0.00012418746,0.0,0.009900990099009901,7.619400371166323e-05,0.0,0.0,0.010334035391610732,Cdhr1,0.25
Arpp21_0.25,0.08695708583008141,2.3314683517128287e-15,0.00012418746,0.0,0.009900990099009901,8.035233149092642e-05,2.9530057530741497e-15,0.0,0.010334035391610732,Arpp21,0.25
Pcp4l1_0.25,0.15394640311974425,0.0,0.00012418746,0.0,0.009900990099009901,0.00010990109609706684,0.0,0.0,0.010334035391610732,Pcp4l1,0.25
Ppp3ca_0.25,0.07539445081786735,5.274447545389194e-12,0.00012418746,0.0,0.009900990099009901,7.608253455482686e-05,6.432253104133164e-12,0.0,0.010334035391610732,Ppp3ca,0.25
Adora2a_0.25,0.0791992169493027,4.658495811327157e-13,0.00012418746,0.0,0.009900990099009901,7.342303278364524e-05,5.774994807430359e-13,0.0,0.010334035391610732,Adora2a,0.25
Bc1_0.25,0.06025413072647537,2.661156117689245e-08,0.00012418746,1.0737688516115895e-10,0.009900990099009901,8.731197897704275e-05,3.10468213730412e-08,1.2308485744455993e-10,0.010334035391610732,Bc1,0.25
Fabp7_0.25,0.19676571728088008,0.0,0.00012418746,0.0,0.009900990099009901,0.00010533099339622796,0.0,0.0,0.010334035391610732,Fabp7,0.25
Clstn1_0.25,0.09192075849058827,1.1102230246251565e-16,0.00012418746,0.0,0.009900990099009901,9.527666775188222e-05,1.4251029044699442e-16,0.0,0.010334035391610732,Clstn1,0.25
Scn1b_0.25,0.09893736006008837,0.0,0.00012418746,0.0,0.009900990099009901,8.323060529085085e-05,0.0,0.0,0.010334035391610732,Scn1b,0.25
Mobp_0.25,0.1366867903272823,0.0,0.00012418746,0.0,0.009900990099009901,8.346601248198436e-05,0.0,0.0,0.010334035391610732,Mobp,0.25
Tubb2a_0.25,0.13244564113064042,0.0,0.00012418746,0.0,0.009900990099009901,9.773180322067816e-05,0.0,0.0,0.010334035391610732,Tubb2a,0.25
Lingo1_0.25,0.08145662050588766,1.0458300891968975e-13,0.00012418746,0.0,0.009900990099009901,9.562041955550616e-05,1.3072876114961218e-13,0.0,0.010334035391610732,Lingo1,0.25
Omp_0.25,0.08906829516016458,5.551115123125783e-16,0.00012418746,0.0,0.009900990099009901,9.519937851914319e-05,7.082224640682955e-16,0.0,0.010334035391610732,Omp,0.25
Lrrc10b_0.25,0.07520095958680031,5.949019055151439e-12,0.00012418746,0.0,0.009900990099009901,7.038320074281391e-05,7.24648492796869e-12,0.0,0.010334035391610732,Lrrc10b,0.25
Adcy5_0.25,0.09640341083158917,0.0,0.00012418746,0.0,0.009900990099009901,8.425780897183958e-05,0.0,0.0,0.010334035391610732,Adcy5,0.25
6330403K07Rik_0.25,0.0908781176545157,1.1102230246251565e-16,0.00012418746,0.0,0.009900990099009901,7.789410303263617e-05,1.4251029044699442e-16,0.0,0.010334035391610732,6330403K07Rik,0.25
Drd2_0.25,0.0764739552278465,2.680522470654978e-12,0.00012418746,0.0,0.009900990099009901,7.737423964480099e-05,3.2803596668854626e-12,0.0,0.010334035391610732,Drd2,0.25
Stx1a_0.25,0.07779319159601497,1.1575185254741882e-12,0.00012418746,0.0,0.009900990099009901,7.66030317736775e-05,1.4231785149272805e-12,0.0,0.010334035391610732,Stx1a,0.25
Hap1_0.25,0.1367125165596385,0.0,0.00012418746,0.0,0.009900990099009901,9.487543980507688e-05,0.0,0.0,0.010334035391610732,Hap1,0.25
Arpp19_0.25,0.043035541867878176,4.908221077704056e-05,0.00012418746,8.81813384756569e-07,0.009900990099009901,7.726163221430648e-05,5.4077986690338494e-05,9.67506848478994e-07,0.010334035391610732,Arpp19,0.25
Rasd2_0.25,0.0897340289825158,3.3306690738754696e-16,0.00012418746,0.0,0.009900990099009901,7.885046552066465e-05,4.259686391679955e-16,0.0,0.010334035391610732,Rasd2,0.25
Ttr_0.3,0.32046439824114725,0.0,0.00012418746,0.0,0.009900990099009901,0.00016399918484800522,0.0,0.0,0.010334035391610732,Ttr,0.3
S100a5_0.3,0.28476783066036915,0.0,0.00012418746,0.0,0.009900990099009901,0.00018853050545395797,0.0,0.0,0.010334035391610732,S100a5,0.3
Cck_0.3,0.1556075940938595,0.0,0.00012418746,0.0,0.009900990099009901,0.00010668092447339923,0.0,0.0,0.010334035391610732,Cck,0.3
Nrgn_0.3,0.15137450796352386,0.0,0.00012418746,0.0,0.009900990099009901,0.00012212687545962132,0.0,0.0,0.010334035391610732,Nrgn,0.3
Slc17a7_0.3,0.14101521355207358,0.0,0.00012418746,0.0,0.009900990099009901,0.00010871362752344646,0.0,0.0,0.010334035391610732,Slc17a7,0.3
Ppp1r1b_0.3,0.17327603128736854,0.0,0.00012418746,0.0,0.009900990099009901,9.467869611657971e-05,0.0,0.0,0.010334035391610732,Ppp1r1b,0.3
Gpr88_0.3,0.1798119526374661,0.0,0.00012418746,0.0,0.009900990099009901,0.00010027151251266469,0.0,0.0,0.010334035391610732,Gpr88,0.3
Penk_0.3,0.1747818705293344,0.0,0.00012418746,0.0,0.009900990099009901,9.842618433939035e-05,0.0,0.0,0.010334035391610732,Penk,0.3
Pcp4_0.3,0.18560393511436668,0.0,0.00012418746,0.0,0.009900990099009901,0.00010296883439934491,0.0,0.0,0.010334035391610732,Pcp4,0.3
Olfm1_0.3,0.13210684246014218,0.0,0.00012418746,0.0,0.009900990099009901,0.00010721449967753322,0.0,0.0,0.010334035391610732,Olfm1,0.3
Camk2n1_0.3,0.14513117891286062,0.0,0.00012418746,0.0,0.009900990099009901,0.00010220086343016958,0.0,0.0,0.010334035391610732,Camk2n1,0.3
Mbp_0.3,0.20272056198081415,0.0,0.00012418746,0.0,0.009900990099009901,8.821601182046091e-05,0.0,0.0,0.010334035391610732,Mbp,0.3
Gng4_0.3,0.2334684682515706,0.0,0.00012418746,0.0,0.009900990099009901,0.00011557891072331928,0.0,0.0,0.010334035391610732,Gng4,0.3
Nptxr_0.3,0.11616481846853925,0.0,0.00012418746,0.0,0.009900990099009901,9.736937489127165e-05,0.0,0.0,0.010334035391610732,Nptxr,0.3
Pde10a_0.3,0.16065381135565582,0.0,0.00012418746,0.0,0.009900990099009901,0.00012358782770111667,0.0,0.0,0.010334035391610732,Pde10a,0.3
Calb2_0.3,0.20359865733174876,0.0,0.00012418746,0.0,0.009900990099009901,0.00010261668399787702,0.0,0.0,0.010334035391610732,Calb2,0.3
Vsnl1_0.3,0.11667086417298642,0.0,0.00012418746,0.0,0.009900990099009901,0.00011085156566967148,0.0,0.0,0.010334035391610732,Vsnl1,0.3
Snap25_0.3,0.13135954486407528,0.0,0.00012418746,0.0,0.009900990099009901,0.00010620275495638241,0.0,0.0,0.010334035391610732,Snap25,0.3
Doc2g_0.3,0.20242626267053812,0.0,0.00012418746,0.0,0.009900990099009901,0.00010758156320370443,0.0,0.0,0.010334035391610732,Doc2g,0.3
Pde1b_0.3,0.15209878334236468,0.0,0.00012418746,0.0,0.009900990099009901,8.01880754424032e-05,0.0,0.0,0.010334035391610732,Pde1b,0.3
1110008P14Rik_0.3,0.1293733332139692,0.0,0.00012418746,0.0,0.009900990099009901,0.00012263134263734105,0.0,0.0,0.010334035391610732,1110008P14Rik,0.3
Rgs9_0.3,0.13963346204486227,0.0,0.00012418746,0.0,0.009900990099009901,9.426954387026938e-05,0.0,0.0,0.010334035391610732,Rgs9,0.3
3110035E14Rik_0.3,0.13230440380056055,0.0,0.00012418746,0.0,0.009900990099009901,0.00010719245000491335,0.0,0.0,0.010334035391610732,3110035E14Rik,0.3
Hpca_0.3,0.12185860829681312,0.0,0.00012418746,0.0,0.009900990099009901,9.808656787289896e-05,0.0,0.0,0.010334035391610732,Hpca,0.3
Camk2a_0.3,0.11126801497602143,0.0,0.00012418746,0.0,0.009900990099009901,0.00010458116150334155,0.0,0.0,0.010334035391610732,Camk2a,0.3
Enpp2_0.3,0.15798620252201395,0.0,0.00012418746,0.0,0.009900990099009901,0.00010998797240109143,0.0,0.0,0.010334035391610732,Enpp2,0.3
Tac1_0.3,0.1505540898195508,0.0,0.00012418746,0.0,0.009900990099009901,0.00011181291324728749,0.0,0.0,0.010334035391610732,Tac1,0.3
Nrn1_0.3,0.11020517038751666,0.0,0.00012418746,0.0,0.009900990099009901,7.218739570536337e-05,0.0,0.0,0.010334035391610732,Nrn1,0.3
Scn4b_0.3,0.17252062628337653,0.0,0.00012418746,0.0,0.009900990099009901,8.460977322965747e-05,0.0,0.0,0.010334035391610732,Scn4b,0.3
Cdhr1_0.3,0.1808167690800901,0.0,0.00012418746,0.0,0.009900990099009901,0.00011485831605578204,0.0,0.0,0.010334035391610732,Cdhr1,0.3
Arpp21_0.3,0.13583569274249066,0.0,0.00012418746,0.0,0.009900990099009901,7.302009893007874e-05,0.0,0.0,0.010334035391610732,Arpp21,0.3
Pcp4l1_0.3,0.1753243334325189,0.0,0.00012418746,0.0,0.009900990099009901,0.00012718329446025106,0.0,0.0,0.010334035391610732,Pcp4l1,0.3
Ppp3ca_0.3,0.09500685337996885,0.0,0.00012418746,0.0,0.009900990099009901,9.385048466351373e-05,0.0,0.0,0.010334035391610732,Ppp3ca,0.3
Adora2a_0.3,0.10975448098576651,0.0,0.00012418746,0.0,0.009900990099009901,7.642044595560185e-05,0.0,0.0,0.010334035391610732,Adora2a,0.3
Bc1_0.3,0.09502963097976214,0.0,0.00012418746,0.0,0.009900990099009901,9.60221146158787e-05,0.0,0.0,0.010334035391610732,Bc1,0.3
Fabp7_0.3,0.21593845489378152,0.0,0.00012418746,0.0,0.009900990099009901,0.0001284967773160825,0.0,0.0,0.010334035391610732,Fabp7,0.3
Clstn1_0.3,0.10629581238587929,0.0,0.00012418746,0.0,0.009900990099009901,0.00010694094320240381,0.0,0.0,0.010334035391610732,Clstn1,0.3
Scn1b_0.3,0.10319775798900262,0.0,0.00012418746,0.0,0.009900990099009901,8.813367107629872e-05,0.0,0.0,0.010334035391610732,Scn1b,0.3
Mobp_0.3,0.16403794140242806,0.0,0.00012418746,0.0,0.009900990099009901,9.62924192951962e-05,0.0,0.0,0.010334035391610732,Mobp,0.3
Tubb2a_0.3,0.17059182717825166,0.0,0.00012418746,0.0,0.009900990099009901,0.00010352798984021516,0.0,0.0,0.010334035391610732,Tubb2a,0.3
Lingo1_0.3,0.10151600520871512,0.0,0.00012418746,0.0,0.009900990099009901,8.497466411176408e-05,0.0,0.0,0.010334035391610732,Lingo1,0.3
Omp_0.3,0.14412520606717721,0.0,0.00012418746,0.0,0.009900990099009901,0.00011441071097445707,0.0,0.0,0.010334035391610732,Omp,0.3
Lrrc10b_0.3,0.11206896228483458,0.0,0.00012418746,0.0,0.009900990099009901,9.741507959963174e-05,0.0,0.0,0.010334035391610732,Lrrc10b,0.3
Adcy5_0.3,0.12324047807197457,0.0,0.00012418746,0.0,0.009900990099009901,8.835254566351495e-05,0.0,0.0,0.010334035391610732,Adcy5,0.3
6330403K07Rik_0.3,0.13607116352927082,0.0,0.00012418746,0.0,0.009900990099009901,0.00010002892730661875,0.0,0.0,0.010334035391610732,6330403K07Rik,0.3
Drd2_0.3,0.10457337375402742,0.0,0.00012418746,0.0,0.009900990099009901,7.496225227266741e-05,0.0,0.0,0.010334035391610732,Drd2,0.3
Stx1a_0.3,0.10240537718177442,0.0,0.00012418746,0.0,0.009900990099009901,0.00010152452915640679,0.0,0.0,0.010334035391610732,Stx1a,0.3
Hap1_0.3,0.1581076737474165,0.0,0.00012418746,0.0,0.009900990099009901,0.00011098655210609543,0.0,0.0,0.010334035391610732,Hap1,0.3
Arpp19_0.3,0.08534805280794533,7.216449660063518e-15,0.00012418746,0.0,0.009900990099009901,9.010541073032144e-05,9.107298248878237e-15,0.0,0.010334035391610732,Arpp19,0.3
Rasd2_0.3,0.11072228875715898,0.0,0.00012418746,0.0,0.009900990099009901,8.14295897703242e-05,0.0,0.0,0.010334035391610732,Rasd2,0.3
Ttr_0.35,0.3370984982752891,0.0,0.00012418746,0.0,0.009900990099009901,0.0001867630297848332,0.0,0.0,0.010334035391610732,Ttr,0.35
S100a5_0.35,0.33849517818423763,0.0,0.00012418746,0.0,0.009900990099009901,0.00016344537436743418,0.0,0.0,0.010334035391610732,S100a5,0.35
Cck_0.35,0.18861697066418784,0.0,0.00012418746,0.0,0.009900990099009901,0.00014326656592502155,0.0,0.0,0.010334035391610732,Cck,0.35
Nrgn_0.35,0.17493134280535103,0.0,0.00012418746,0.0,0.009900990099009901,0.00011756652943457536,0.0,0.0,0.010334035391610732,Nrgn,0.35
Slc17a7_0.35,0.17757759987484675,0.0,0.00012418746,0.0,0.009900990099009901,0.00016379498871187155,0.0,0.0,0.010334035391610732,Slc17a7,0.35
Ppp1r1b_0.35,0.2156105891673707,0.0,0.00012418746,0.0,0.009900990099009901,0.00010058349399573959,0.0,0.0,0.010334035391610732,Ppp1r1b,0.35
Gpr88_0.35,0.24043306566834102,0.0,0.00012418746,0.0,0.009900990099009901,0.00010255370225928251,0.0,0.0,0.010334035391610732,Gpr88,0.35
Penk_0.35,0.2247658960553367,0.0,0.00012418746,0.0,0.009900990099009901,0.00012727438524969047,0.0,0.0,0.010334035391610732,Penk,0.35
Pcp4_0.35,0.20579373697000125,0.0,0.00012418746,0.0,0.009900990099009901,9.972269452246671e-05,0.0,0.0,0.010334035391610732,Pcp4,0.35
Olfm1_0.35,0.1548264826084507,0.0,0.00012418746,0.0,0.009900990099009901,0.00012037923149035258,0.0,0.0,0.010334035391610732,Olfm1,0.35
Camk2n1_0.35,0.1748208499192985,0.0,0.00012418746,0.0,0.009900990099009901,0.00012420890330316415,0.0,0.0,0.010334035391610732,Camk2n1,0.35
Mbp_0.35,0.2377350268838745,0.0,0.00012418746,0.0,0.009900990099009901,0.00010950145420234866,0.0,0.0,0.010334035391610732,Mbp,0.35
Gng4_0.35,0.26422827472188654,0.0,0.00012418746,0.0,0.009900990099009901,0.00014333320536591703,0.0,0.0,0.010334035391610732,Gng4,0.35
Nptxr_0.35,0.1456671788465106,0.0,0.00012418746,0.0,0.009900990099009901,0.00010505639617660249,0.0,0.0,0.010334035391610732,Nptxr,0.35
Pde10a_0.35,0.1943123072476868,0.0,0.00012418746,0.0,0.009900990099009901,0.00010690969588149462,0.0,0.0,0.010334035391610732,Pde10a,0.35
Calb2_0.35,0.24048727099386408,0.0,0.00012418746,0.0,0.009900990099009901,0.0001357581945527316,0.0,0.0,0.010334035391610732,Calb2,0.35
Vsnl1_0.35,0.1287567024620718,0.0,0.00012418746,0.0,0.009900990099009901,0.0001302055267563752,0.0,0.0,0.010334035391610732,Vsnl1,0.35
Snap25_0.35,0.14944249060766115,0.0,0.00012418746,0.0,0.009900990099009901,0.0001000652206442635,0.0,0.0,0.010334035391610732,Snap25,0.35
Doc2g_0.35,0.2816921825990827,0.0,0.00012418746,0.0,0.009900990099009901,0.00011470313964806009,0.0,0.0,0.010334035391610732,Doc2g,0.35
Pde1b_0.35,0.17467632782573764,0.0,0.00012418746,0.0,0.009900990099009901,9.894386506545989e-05,0.0,0.0,0.010334035391610732,Pde1b,0.35
1110008P14Rik_0.35,0.16158014651306407,0.0,0.00012418746,0.0,0.009900990099009901,0.0001321191145554368,0.0,0.0,0.010334035391610732,1110008P14Rik,0.35
Rgs9_0.35,0.2013939927746514,0.0,0.00012418746,0.0,0.009900990099009901,8.169194556014315e-05,0.0,0.0,0.010334035391610732,Rgs9,0.35
3110035E14Rik_0.35,0.19452448515792442,0.0,0.00012418746,0.0,0.009900990099009901,0.00011578942741509363,0.0,0.0,0.010334035391610732,3110035E14Rik,0.35
Hpca_0.35,0.16659874898271823,0.0,0.00012418746,0.0,0.009900990099009901,0.00014023339699775446,0.0,0.0,0.010334035391610732,Hpca,0.35
Camk2a_0.35,0.15415447456429662,0.0,0.00012418746,0.0,0.009900990099009901,0.00013304525348502725,0.0,0.0,0.010334035391610732,Camk2a,0.35
Enpp2_0.35,0.17474752981924188,0.0,0.00012418746,0.0,0.009900990099009901,8.682187122331863e-05,0.0,0.0,0.010334035391610732,Enpp2,0.35
Tac1_0.35,0.1839931021775347,0.0,0.00012418746,0.0,0.009900990099009901,9.200593044969122e-05,0.0,0.0,0.010334035391610732,Tac1,0.35
Nrn1_0.35,0.13975904820637566,0.0,0.00012418746,0.0,0.009900990099009901,0.00012262575633682117,0.0,0.0,0.010334035391610732,Nrn1,0.35
Scn4b_0.35,0.19330375314710904,0.0,0.00012418746,0.0,0.009900990099009901,0.00010002625326914805,0.0,0.0,0.010334035391610732,Scn4b,0.35
Cdhr1_0.35,0.19263495206976994,0.0,0.00012418746,0.0,0.009900990099009901,0.0001108658154467968,0.0,0.0,0.010334035391610732,Cdhr1,0.35
Arpp21_0.35,0.1520883968453444,0.0,0.00012418746,0.0,0.009900990099009901,0.0001249259835624538,0.0,0.0,0.010334035391610732,Arpp21,0.35
Pcp4l1_0.35,0.2089149077342389,0.0,0.00012418746,0.0,0.009900990099009901,0.00011111635899885241,0.0,0.0,0.010334035391610732,Pcp4l1,0.35
Ppp3ca_0.35,0.10265350571165413,0.0,0.00012418746,0.0,0.009900990099009901,8.128156997568496e-05,0.0,0.0,0.010334035391610732,Ppp3ca,0.35
Adora2a_0.35,0.15718051258071744,0.0,0.00012418746,0.0,0.009900990099009901,9.307062181801569e-05,0.0,0.0,0.010334035391610732,Adora2a,0.35
Bc1_0.35,0.0962793102329542,0.0,0.00012418746,0.0,0.009900990099009901,9.541078759098726e-05,0.0,0.0,0.010334035391610732,Bc1,0.35
Fabp7_0.35,0.23889481198400972,0.0,0.00012418746,0.0,0.009900990099009901,0.00017981757182132486,0.0,0.0,0.010334035391610732,Fabp7,0.35
Clstn1_0.35,0.11157771062540137,0.0,0.00012418746,0.0,0.009900990099009901,9.111403890008971e-05,0.0,0.0,0.010334035391610732,Clstn1,0.35
Scn1b_0.35,0.12372504859200426,0.0,0.00012418746,0.0,0.009900990099009901,9.294407128481499e-05,0.0,0.0,0.010334035391610732,Scn1b,0.35
Mobp_0.35,0.20439245202891188,0.0,0.00012418746,0.0,0.009900990099009901,0.00011490093394635501,0.0,0.0,0.010334035391610732,Mobp,0.35
Tubb2a_0.35,0.16158272174108387,0.0,0.00012418746,0.0,0.009900990099009901,0.0001149340422776192,0.0,0.0,0.010334035391610732,Tubb2a,0.35
Lingo1_0.35,0.10875330561526174,0.0,0.00012418746,0.0,0.009900990099009901,9.087064584387777e-05,0.0,0.0,0.010334035391610732,Lingo1,0.35
Omp_0.35,0.1420137886263265,0.0,0.00012418746,0.0,0.009900990099009901,8.04389952203713e-05,0.0,0.0,0.010334035391610732,Omp,0.35
Lrrc10b_0.35,0.16290346567962594,0.0,0.00012418746,0.0,0.009900990099009901,9.668745977942402e-05,0.0,0.0,0.010334035391610732,Lrrc10b,0.35
Adcy5_0.35,0.13727557672279847,0.0,0.00012418746,0.0,0.009900990099009901,8.461036341378004e-05,0.0,0.0,0.010334035391610732,Adcy5,0.35
6330403K07Rik_0.35,0.15523756074218684,0.0,0.00012418746,0.0,0.009900990099009901,9.469406428675836e-05,0.0,0.0,0.010334035391610732,6330403K07Rik,0.35
Drd2_0.35,0.11438367671222738,0.0,0.00012418746,0.0,0.009900990099009901,8.89654514688875e-05,0.0,0.0,0.010334035391610732,Drd2,0.35
Stx1a_0.35,0.14518549952542326,0.0,0.00012418746,0.0,0.009900990099009901,0.00010889854118961612,0.0,0.0,0.010334035391610732,Stx1a,0.35
Hap1_0.35,0.20365687412522956,0.0,0.00012418746,0.0,0.009900990099009901,0.00010526242572330785,0.0,0.0,0.010334035391610732,Hap1,0.35
Arpp19_0.35,0.10121410592873427,0.0,0.00012418746,0.0,0.009900990099009901,0.00010810471288389506,0.0,0.0,0.010334035391610732,Arpp19,0.35
Rasd2_0.35,0.16520594535967967,0.0,0.00012418746,0.0,0.009900990099009901,8.570372015808897e-05,0.0,0.0,0.010334035391610732,Rasd2,0.35
Ttr_0.4,0.38707959357045496,0.0,0.00012418746,0.0,0.009900990099009901,0.00019149101699419732,0.0,0.0,0.010334035391610732,Ttr,0.4
S100a5_0.4,0.3468213957884055,0.0,0.00012418746,0.0,0.009900990099009901,0.0002076038452265412,0.0,0.0,0.010334035391610732,S100a5,0.4
Cck_0.4,0.24376885520858996,0.0,0.00012418746,0.0,0.009900990099009901,0.00011534806114163584,0.0,0.0,0.010334035391610732,Cck,0.4
Nrgn_0.4,0.2209591339057038,0.0,0.00012418746,0.0,0.009900990099009901,0.00013449603772712373,0.0,0.0,0.010334035391610732,Nrgn,0.4
Slc17a7_0.4,0.2352634336927444,0.0,0.00012418746,0.0,0.009900990099009901,0.00011971441739087149,0.0,0.0,0.010334035391610732,Slc17a7,0.4
Ppp1r1b_0.4,0.2630867908681755,0.0,0.00012418746,0.0,0.009900990099009901,0.00010975506399275024,0.0,0.0,0.010334035391610732,Ppp1r1b,0.4
Gpr88_0.4,0.28593472491489164,0.0,0.00012418746,0.0,0.009900990099009901,0.000112040425111609,0.0,0.0,0.010334035391610732,Gpr88,0.4
Penk_0.4,0.24828596943029407,0.0,0.00012418746,0.0,0.009900990099009901,0.0001350608820995361,0.0,0.0,0.010334035391610732,Penk,0.4
Pcp4_0.4,0.24288959385982725,0.0,0.00012418746,0.0,0.009900990099009901,9.422062271722794e-05,0.0,0.0,0.010334035391610732,Pcp4,0.4
Olfm1_0.4,0.19959674680723039,0.0,0.00012418746,0.0,0.009900990099009901,0.00011720427666453216,0.0,0.0,0.010334035391610732,Olfm1,0.4
Camk2n1_0.4,0.2111244747235648,0.0,0.00012418746,0.0,0.009900990099009901,0.00010332907588070947,0.0,0.0,0.010334035391610732,Camk2n1,0.4
Mbp_0.4,0.269356807783573,0.0,0.00012418746,0.0,0.009900990099009901,0.00011510179046934198,0.0,0.0,0.010334035391610732,Mbp,0.4
Gng4_0.4,0.28466990322073643,0.0,0.00012418746,0.0,0.009900990099009901,0.0001405188383510755,0.0,0.0,0.010334035391610732,Gng4,0.4
Nptxr_0.4,0.19049708250572955,0.0,0.00012418746,0.0,0.009900990099009901,8.740072982686889e-05,0.0,0.0,0.010334035391610732,Nptxr,0.4
Pde10a_0.4,0.24470388863937464,0.0,0.00012418746,0.0,0.009900990099009901,0.00010888341285643224,0.0,0.0,0.010334035391610732,Pde10a,0.4
Calb2_0.4,0.2957417568344294,0.0,0.00012418746,0.0,0.009900990099009901,0.0001617198853681763,0.0,0.0,0.010334035391610732,Calb2,0.4
Vsnl1_0.4,0.18697284154241733,0.0,0.00012418746,0.0,0.009900990099009901,0.00010100015198131466,0.0,0.0,0.010334035391610732,Vsnl1,0.4
Snap25_0.4,0.1736589112543605,0.0,0.00012418746,0.0,0.009900990099009901,9.805076237029866e-05,0.0,0.0,0.010334035391610732,Snap25,0.4
Doc2g_0.4,0.27270108530573045,0.0,0.00012418746,0.0,0.009900990099009901,0.00012550864884160436,0.0,0.0,0.010334035391610732,Doc2g,0.4
Pde1b_0.4,0.20112668812398032,0.0,0.00012418746,0.0,0.009900990099009901,0.00010399183044997203,0.0,0.0,0.010334035391610732,Pde1b,0.4
1110008P14Rik_0.4,0.17535767905292618,0.0,0.00012418746,0.0,0.009900990099009901,0.00011234338154977212,0.0,0.0,0.010334035391610732,1110008P14Rik,0.4
Rgs9_0.4,0.24581245845959093,0.0,0.00012418746,0.0,0.009900990099009901,9.598014646109191e-05,0.0,0.0,0.010334035391610732,Rgs9,0.4
3110035E14Rik_0.4,0.21913880099304664,0.0,0.00012418746,0.0,0.009900990099009901,0.00013313087174808395,0.0,0.0,0.010334035391610732,3110035E14Rik,0.4
Hpca_0.4,0.19887594210345902,0.0,0.00012418746,0.0,0.009900990099009901,0.00012279254477366264,0.0,0.0,0.010334035391610732,Hpca,0.4
Camk2a_0.4,0.1816532219752008,0.0,0.00012418746,0.0,0.009900990099009901,0.00012701445296917814,0.0,0.0,0.010334035391610732,Camk2a,0.4
Enpp2_0.4,0.19967855151507216,0.0,0.00012418746,0.0,0.009900990099009901,0.00010207349347192749,0.0,0.0,0.010334035391610732,Enpp2,0.4
Tac1_0.4,0.21538091856809707,0.0,0.00012418746,0.0,0.009900990099009901,0.00011006861509811791,0.0,0.0,0.010334035391610732,Tac1,0.4
Nrn1_0.4,0.1832253988551913,0.0,0.00012418746,0.0,0.009900990099009901,0.00010761146371487559,0.0,0.0,0.010334035391610732,Nrn1,0.4
Scn4b_0.4,0.2358436781679429,0.0,0.00012418746,0.0,0.009900990099009901,0.0001180599489156908,0.0,0.0,0.010334035391610732,Scn4b,0.4
Cdhr1_0.4,0.2504487587469901,0.0,0.00012418746,0.0,0.009900990099009901,0.00011906391346934455,0.0,0.0,0.010334035391610732,Cdhr1,0.4
Arpp21_0.4,0.15052193812354225,0.0,0.00012418746,0.0,0.009900990099009901,0.00011424664831722277,0.0,0.0,0.010334035391610732,Arpp21,0.4
Pcp4l1_0.4,0.2370220000220866,0.0,0.00012418746,0.0,0.009900990099009901,0.0001248950690994752,0.0,0.0,0.010334035391610732,Pcp4l1,0.4
Ppp3ca_0.4,0.13249244815782332,0.0,0.00012418746,0.0,0.009900990099009901,0.00012649248528712073,0.0,0.0,0.010334035391610732,Ppp3ca,0.4
Adora2a_0.4,0.2093926368591438,0.0,0.00012418746,0.0,0.009900990099009901,0.00010036641871501665,0.0,0.0,0.010334035391610732,Adora2a,0.4
Bc1_0.4,0.06662849980141147,9.151384094963078e-10,0.00012418746,0.0,0.009900990099009901,6.336811101456727e-05,1.0882166817340012e-09,0.0,0.010334035391610732,Bc1,0.4
Fabp7_0.4,0.2920760847364085,0.0,0.00012418746,0.0,0.009900990099009901,0.00015129260490153145,0.0,0.0,0.010334035391610732,Fabp7,0.4
Clstn1_0.4,0.152864465465861,0.0,0.00012418746,0.0,0.009900990099009901,0.0001094978712587028,0.0,0.0,0.010334035391610732,Clstn1,0.4
Scn1b_0.4,0.13214600407138385,0.0,0.00012418746,0.0,0.009900990099009901,8.368148420744394e-05,0.0,0.0,0.010334035391610732,Scn1b,0.4
Mobp_0.4,0.23935027561780473,0.0,0.00012418746,0.0,0.009900990099009901,0.00012811487268173395,0.0,0.0,0.010334035391610732,Mobp,0.4
Tubb2a_0.4,0.20731001206430952,0.0,0.00012418746,0.0,0.009900990099009901,0.00011396517756411098,0.0,0.0,0.010334035391610732,Tubb2a,0.4
Lingo1_0.4,0.15503696281467313,0.0,0.00012418746,0.0,0.009900990099009901,0.00010817158221127614,0.0,0.0,0.010334035391610732,Lingo1,0.4
Omp_0.4,0.13702732200023865,0.0,0.00012418746,0.0,0.009900990099009901,0.00010171228621828275,0.0,0.0,0.010334035391610732,Omp,0.4
Lrrc10b_0.4,0.20722346246185827,0.0,0.00012418746,0.0,0.009900990099009901,0.00010672608621330301,0.0,0.0,0.010334035391610732,Lrrc10b,0.4
Adcy5_0.4,0.17268049631024576,0.0,0.00012418746,0.0,0.009900990099009901,8.442210474725842e-05,0.0,0.0,0.010334035391610732,Adcy5,0.4
6330403K07Rik_0.4,0.16370003127847646,0.0,0.00012418746,0.0,0.009900990099009901,0.00010168219669217583,0.0,0.0,0.010334035391610732,6330403K07Rik,0.4
Drd2_0.4,0.20834120361108652,0.0,0.00012418746,0.0,0.009900990099009901,0.00010749900057203361,0.0,0.0,0.010334035391610732,Drd2,0.4
Stx1a_0.4,0.1714735221272596,0.0,0.00012418746,0.0,0.009900990099009901,0.00010466197818468751,0.0,0.0,0.010334035391610732,Stx1a,0.4
