feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Scn4b_0.25,0.12546151143655535,0.0,0.00012420825,0.0,0.009900990099009901,0.0001046581404242443,0.0,0.0,0.01034431801389094,Scn4b,0.25
Cdhr1_0.25,0.13701869684211646,0.0,0.00012420825,0.0,0.009900990099009901,0.00011830467559017946,0.0,0.0,0.01034431801389094,Cdhr1,0.25
Arpp21_0.25,0.087080288905445,2.1094237467877974e-15,0.00012420825,0.0,0.009900990099009901,6.088130069336835e-05,2.6749938817961197e-15,0.0,0.01034431801389094,Arpp21,0.25
Pcp4l1_0.25,0.15425449678270253,0.0,0.00012420825,0.0,0.009900990099009901,0.00012218257430923198,0.0,0.0,0.01034431801389094,Pcp4l1,0.25
Ppp3ca_0.25,0.07545364974443335,5.103584221899382e-12,0.00012420825,0.0,0.009900990099009901,7.550014708711654e-05,6.231120270923664e-12,0.0,0.01034431801389094,Ppp3ca,0.25
Adora2a_0.25,0.07895664008034858,5.481171072574398e-13,0.00012420825,0.0,0.009900990099009901,7.105903497211545e-05,6.786827389390469e-13,0.0,0.01034431801389094,Adora2a,0.25
Bc1_0.25,0.06001565548463638,3.007765003726348e-08,0.00012420825,2.3807622540061857e-12,0.009900990099009901,7.30537140267867e-05,3.509059171014073e-08,2.768328202332774e-12,0.01034431801389094,Bc1,0.25
Fabp7_0.25,0.19691023593293827,0.0,0.00012420825,0.0,0.009900990099009901,0.00012694833693092838,0.0,0.0,0.01034431801389094,Fabp7,0.25
Clstn1_0.25,0.09167923414873212,1.1102230246251565e-16,0.00012420825,0.0,0.009900990099009901,0.00010518529591520016,1.4251029044699442e-16,0.0,0.01034431801389094,Clstn1,0.25
Scn1b_0.25,0.09892307956591409,0.0,0.00012420825,0.0,0.009900990099009901,0.00010072072738621022,0.0,0.0,0.01034431801389094,Scn1b,0.25
Mobp_0.25,0.1367237093356285,0.0,0.00012420825,0.0,0.009900990099009901,9.949535138332511e-05,0.0,0.0,0.01034431801389094,Mobp,0.25
Tubb2a_0.25,0.13275469484069644,0.0,0.00012420825,0.0,0.009900990099009901,8.270433114957013e-05,0.0,0.0,0.01034431801389094,Tubb2a,0.25
Lingo1_0.25,0.08187932789681421,7.904787935331115e-14,0.00012420825,0.0,0.009900990099009901,9.416502642912568e-05,9.880984919163893e-14,0.0,0.01034431801389094,Lingo1,0.25
Omp_0.25,0.0890612566268556,5.551115123125783e-16,0.00012420825,0.0,0.009900990099009901,7.920917601073543e-05,7.090840485744613e-16,0.0,0.01034431801389094,Omp,0.25
Lrrc10b_0.25,0.07500932052455808,6.726508239296436e-12,0.00012420825,1.1102230246251565e-16,0.009900990099009901,8.496578968981056e-05,8.193542518864567e-12,1.3445607564664525e-16,0.01034431801389094,Lrrc10b,0.25
Adcy5_0.25,0.09646840499537399,0.0,0.00012420825,0.0,0.009900990099009901,9.239029321415877e-05,0.0,0.0,0.01034431801389094,Adcy5,0.25
6330403K07Rik_0.25,0.09076892647079156,1.1102230246251565e-16,0.00012420825,0.0,0.009900990099009901,8.286513801507108e-05,1.4251029044699442e-16,0.0,0.01034431801389094,6330403K07Rik,0.25
Drd2_0.25,0.07638455112315884,2.8475000135586015e-12,0.00012420825,0.0,0.009900990099009901,7.989024276504688e-05,3.484702813795491e-12,0.0,0.01034431801389094,Drd2,0.25
Stx1a_0.25,0.07777078162758168,1.1792788967568413e-12,0.00012420825,4.440892098500626e-16,0.009900990099009901,9.314303154996617e-05,1.451632874085209e-12,5.341279156272231e-16,0.01034431801389094,Stx1a,0.25
Hap1_0.25,0.13721763191299674,0.0,0.00012420825,0.0,0.009900990099009901,0.00010506410164044946,0.0,0.0,0.01034431801389094,Hap1,0.25
Arpp19_0.25,0.042982728562816666,5.011803037879847e-05,0.00012420825,1.1884684684160263e-06,0.009900990099009901,8.660306882800735e-05,5.5219235989232314e-05,1.302601139704413e-06,0.01034431801389094,Arpp19,0.25
Rasd2_0.25,0.08979380828668662,3.3306690738754696e-16,0.00012420825,0.0,0.009900990099009901,7.693065503844247e-05,4.259686391679955e-16,0.0,0.01034431801389094,Rasd2,0.25
Ttr_0.3,0.32041197272546423,0.0,0.00012420825,0.0,0.009900990099009901,0.0001357054970032345,0.0,0.0,0.01034431801389094,Ttr,0.3
S100a5_0.3,0.28480591507201225,0.0,0.00012420825,0.0,0.009900990099009901,0.00016051841873295766,0.0,0.0,0.01034431801389094,S100a5,0.3
Cck_0.3,0.15518312364787096,0.0,0.00012420825,0.0,0.009900990099009901,8.059433362087845e-05,0.0,0.0,0.01034431801389094,Cck,0.3
Nrgn_0.3,0.15136904045545868,0.0,0.00012420825,0.0,0.009900990099009901,9.688411662997089e-05,0.0,0.0,0.01034431801389094,Nrgn,0.3
Slc17a7_0.3,0.14082832603592962,0.0,0.00012420825,0.0,0.009900990099009901,9.735334562899483e-05,0.0,0.0,0.01034431801389094,Slc17a7,0.3
Ppp1r1b_0.3,0.17307125908267348,0.0,0.00012420825,0.0,0.009900990099009901,0.00012016542521034991,0.0,0.0,0.01034431801389094,Ppp1r1b,0.3
Gpr88_0.3,0.17945248639799535,0.0,0.00012420825,0.0,0.009900990099009901,0.00014305559748450404,0.0,0.0,0.01034431801389094,Gpr88,0.3
Penk_0.3,0.1745504039513491,0.0,0.00012420825,0.0,0.009900990099009901,0.0001298064748672307,0.0,0.0,0.01034431801389094,Penk,0.3
Pcp4_0.3,0.18546813819880478,0.0,0.00012420825,0.0,0.009900990099009901,0.00012057837152380091,0.0,0.0,0.01034431801389094,Pcp4,0.3
Olfm1_0.3,0.13192593984489068,0.0,0.00012420825,0.0,0.009900990099009901,8.009587782446311e-05,0.0,0.0,0.01034431801389094,Olfm1,0.3
Camk2n1_0.3,0.14507950950787582,0.0,0.00012420825,0.0,0.009900990099009901,0.00010230830688927645,0.0,0.0,0.01034431801389094,Camk2n1,0.3
Mbp_0.3,0.2026492633512614,0.0,0.00012420825,0.0,0.009900990099009901,0.00013364535482984183,0.0,0.0,0.01034431801389094,Mbp,0.3
Gng4_0.3,0.23388989010333391,0.0,0.00012420825,0.0,0.009900990099009901,0.00014825521697149787,0.0,0.0,0.01034431801389094,Gng4,0.3
Nptxr_0.3,0.11623374017387211,0.0,0.00012420825,0.0,0.009900990099009901,8.04927809765895e-05,0.0,0.0,0.01034431801389094,Nptxr,0.3
Pde10a_0.3,0.16072928603561404,0.0,0.00012420825,0.0,0.009900990099009901,0.00012621540006745643,0.0,0.0,0.01034431801389094,Pde10a,0.3
Calb2_0.3,0.20359286839012006,0.0,0.00012420825,0.0,0.009900990099009901,0.00013164285180022428,0.0,0.0,0.01034431801389094,Calb2,0.3
Vsnl1_0.3,0.11666440376669511,0.0,0.00012420825,0.0,0.009900990099009901,6.2244316373642e-05,0.0,0.0,0.01034431801389094,Vsnl1,0.3
Snap25_0.3,0.13131607235760714,0.0,0.00012420825,0.0,0.009900990099009901,8.201299992650345e-05,0.0,0.0,0.01034431801389094,Snap25,0.3
Doc2g_0.3,0.20266075129575928,0.0,0.00012420825,0.0,0.009900990099009901,0.00015514933234851916,0.0,0.0,0.01034431801389094,Doc2g,0.3
Pde1b_0.3,0.15199796513411146,0.0,0.00012420825,0.0,0.009900990099009901,0.0001041336384082615,0.0,0.0,0.01034431801389094,Pde1b,0.3
1110008P14Rik_0.3,0.12918531830706553,0.0,0.00012420825,0.0,0.009900990099009901,0.00010565737873906429,0.0,0.0,0.01034431801389094,1110008P14Rik,0.3
Rgs9_0.3,0.13947171835739325,0.0,0.00012420825,0.0,0.009900990099009901,0.00010156573200220624,0.0,0.0,0.01034431801389094,Rgs9,0.3
3110035E14Rik_0.3,0.13248296165837783,0.0,0.00012420825,0.0,0.009900990099009901,8.993757024800203e-05,0.0,0.0,0.01034431801389094,3110035E14Rik,0.3
Hpca_0.3,0.12184742527037393,0.0,0.00012420825,0.0,0.009900990099009901,9.815310726887836e-05,0.0,0.0,0.01034431801389094,Hpca,0.3
Camk2a_0.3,0.1110477005050118,0.0,0.00012420825,0.0,0.009900990099009901,5.8966731654593754e-05,0.0,0.0,0.01034431801389094,Camk2a,0.3
Enpp2_0.3,0.1580380780533082,0.0,0.00012420825,0.0,0.009900990099009901,9.244349648594031e-05,0.0,0.0,0.01034431801389094,Enpp2,0.3
Tac1_0.3,0.15031053352294174,0.0,0.00012420825,0.0,0.009900990099009901,0.00011198621456913306,0.0,0.0,0.01034431801389094,Tac1,0.3
Nrn1_0.3,0.11014232951489644,0.0,0.00012420825,0.0,0.009900990099009901,8.640318385984805e-05,0.0,0.0,0.01034431801389094,Nrn1,0.3
Scn4b_0.3,0.17223812152044604,0.0,0.00012420825,0.0,0.009900990099009901,0.00011346284644407482,0.0,0.0,0.01034431801389094,Scn4b,0.3
Cdhr1_0.3,0.1815135847722631,0.0,0.00012420825,0.0,0.009900990099009901,0.0001457223431521302,0.0,0.0,0.01034431801389094,Cdhr1,0.3
Arpp21_0.3,0.13578834623712094,0.0,0.00012420825,0.0,0.009900990099009901,0.00010438092386581923,0.0,0.0,0.01034431801389094,Arpp21,0.3
Pcp4l1_0.3,0.17590167977717844,0.0,0.00012420825,0.0,0.009900990099009901,9.952213477911625e-05,0.0,0.0,0.01034431801389094,Pcp4l1,0.3
Ppp3ca_0.3,0.09462583678482936,0.0,0.00012420825,0.0,0.009900990099009901,9.232083823474771e-05,0.0,0.0,0.01034431801389094,Ppp3ca,0.3
Adora2a_0.3,0.10974932413030111,0.0,0.00012420825,0.0,0.009900990099009901,0.00010076433798761577,0.0,0.0,0.01034431801389094,Adora2a,0.3
Bc1_0.3,0.09521685116662612,0.0,0.00012420825,0.0,0.009900990099009901,6.793193102776043e-05,0.0,0.0,0.01034431801389094,Bc1,0.3
Fabp7_0.3,0.21576484081404237,0.0,0.00012420825,0.0,0.009900990099009901,0.00012251221842923037,0.0,0.0,0.01034431801389094,Fabp7,0.3
Clstn1_0.3,0.10612974326433933,0.0,0.00012420825,0.0,0.009900990099009901,7.477724645737002e-05,0.0,0.0,0.01034431801389094,Clstn1,0.3
Scn1b_0.3,0.1030942712860261,0.0,0.00012420825,0.0,0.009900990099009901,9.017003831679909e-05,0.0,0.0,0.01034431801389094,Scn1b,0.3
Mobp_0.3,0.16392079839257928,0.0,0.00012420825,0.0,0.009900990099009901,0.00012448056203203325,0.0,0.0,0.01034431801389094,Mobp,0.3
Tubb2a_0.3,0.17028154463189624,0.0,0.00012420825,0.0,0.009900990099009901,9.285525084358003e-05,0.0,0.0,0.01034431801389094,Tubb2a,0.3
Lingo1_0.3,0.10098716646986881,0.0,0.00012420825,0.0,0.009900990099009901,7.102430926129115e-05,0.0,0.0,0.01034431801389094,Lingo1,0.3
Omp_0.3,0.1441350780895076,0.0,0.00012420825,0.0,0.009900990099009901,0.00010973567750119598,0.0,0.0,0.01034431801389094,Omp,0.3
Lrrc10b_0.3,0.1118153040810063,0.0,0.00012420825,0.0,0.009900990099009901,0.00011045599664553797,0.0,0.0,0.01034431801389094,Lrrc10b,0.3
Adcy5_0.3,0.12326123041655332,0.0,0.00012420825,0.0,0.009900990099009901,8.578818931580332e-05,0.0,0.0,0.01034431801389094,Adcy5,0.3
6330403K07Rik_0.3,0.1359555629412657,0.0,0.00012420825,0.0,0.009900990099009901,0.00010944667271856161,0.0,0.0,0.01034431801389094,6330403K07Rik,0.3
Drd2_0.3,0.10448690588595097,0.0,0.00012420825,0.0,0.009900990099009901,0.0001088359003084195,0.0,0.0,0.01034431801389094,Drd2,0.3
Stx1a_0.3,0.10274355421272563,0.0,0.00012420825,0.0,0.009900990099009901,9.397464361634524e-05,0.0,0.0,0.01034431801389094,Stx1a,0.3
Hap1_0.3,0.15866846659509531,0.0,0.00012420825,0.0,0.009900990099009901,0.0001267735940007898,0.0,0.0,0.01034431801389094,Hap1,0.3
Arpp19_0.3,0.08498750794385866,9.325873406851315e-15,0.00012420825,0.0,0.009900990099009901,9.334211846796997e-05,1.1769431583165722e-14,0.0,0.01034431801389094,Arpp19,0.3
Rasd2_0.3,0.1106707417988641,0.0,0.00012420825,0.0,0.009900990099009901,8.051923545424777e-05,0.0,0.0,0.01034431801389094,Rasd2,0.3
Ttr_0.35,0.3368859678756968,0.0,0.00012420825,0.0,0.009900990099009901,0.00017957596748600802,0.0,0.0,0.01034431801389094,Ttr,0.35
S100a5_0.35,0.3381893791824065,0.0,0.00012420825,0.0,0.009900990099009901,0.00019408424052784766,0.0,0.0,0.01034431801389094,S100a5,0.35
Cck_0.35,0.18830297748507127,0.0,0.00012420825,0.0,0.009900990099009901,0.00012223755077387023,0.0,0.0,0.01034431801389094,Cck,0.35
Nrgn_0.35,0.1749341468324325,0.0,0.00012420825,0.0,0.009900990099009901,0.00011277356399391948,0.0,0.0,0.01034431801389094,Nrgn,0.35
Slc17a7_0.35,0.17734109148185273,0.0,0.00012420825,0.0,0.009900990099009901,0.00011538547859765454,0.0,0.0,0.01034431801389094,Slc17a7,0.35
Ppp1r1b_0.35,0.2156469990075202,0.0,0.00012420825,0.0,0.009900990099009901,0.0001247630886496537,0.0,0.0,0.01034431801389094,Ppp1r1b,0.35
Gpr88_0.35,0.2408534588680283,0.0,0.00012420825,0.0,0.009900990099009901,0.00012800679226096544,0.0,0.0,0.01034431801389094,Gpr88,0.35
Penk_0.35,0.22460516375355627,0.0,0.00012420825,0.0,0.009900990099009901,0.00013536656854344213,0.0,0.0,0.01034431801389094,Penk,0.35
Pcp4_0.35,0.20526150859536446,0.0,0.00012420825,0.0,0.009900990099009901,0.00013855042480173034,0.0,0.0,0.01034431801389094,Pcp4,0.35
Olfm1_0.35,0.15463367144833856,0.0,0.00012420825,0.0,0.009900990099009901,0.00010926209994113039,0.0,0.0,0.01034431801389094,Olfm1,0.35
Camk2n1_0.35,0.17476487177350342,0.0,0.00012420825,0.0,0.009900990099009901,0.00010094362131799773,0.0,0.0,0.01034431801389094,Camk2n1,0.35
Mbp_0.35,0.23778025262085878,0.0,0.00012420825,0.0,0.009900990099009901,0.00013370136725634544,0.0,0.0,0.01034431801389094,Mbp,0.35
Gng4_0.35,0.2644872605307429,0.0,0.00012420825,0.0,0.009900990099009901,0.0001807553784512495,0.0,0.0,0.01034431801389094,Gng4,0.35
Nptxr_0.35,0.14552528473961915,0.0,0.00012420825,0.0,0.009900990099009901,9.892992714571148e-05,0.0,0.0,0.01034431801389094,Nptxr,0.35
Pde10a_0.35,0.1942173864523542,0.0,0.00012420825,0.0,0.009900990099009901,0.00012527846911898142,0.0,0.0,0.01034431801389094,Pde10a,0.35
Calb2_0.35,0.2402904220080939,0.0,0.00012420825,0.0,0.009900990099009901,0.00016006908479652886,0.0,0.0,0.01034431801389094,Calb2,0.35
Vsnl1_0.35,0.1285315969518182,0.0,0.00012420825,0.0,0.009900990099009901,8.914145636168751e-05,0.0,0.0,0.01034431801389094,Vsnl1,0.35
Snap25_0.35,0.1492855352268136,0.0,0.00012420825,0.0,0.009900990099009901,0.00010729032164433435,0.0,0.0,0.01034431801389094,Snap25,0.35
Doc2g_0.35,0.28168869992134354,0.0,0.00012420825,0.0,0.009900990099009901,0.00016618543203097836,0.0,0.0,0.01034431801389094,Doc2g,0.35
Pde1b_0.35,0.174452320043607,0.0,0.00012420825,0.0,0.009900990099009901,0.00011576386437035305,0.0,0.0,0.01034431801389094,Pde1b,0.35
1110008P14Rik_0.35,0.1613382086052375,0.0,0.00012420825,0.0,0.009900990099009901,0.00012095074607816508,0.0,0.0,0.01034431801389094,1110008P14Rik,0.35
Rgs9_0.35,0.2015597665842418,0.0,0.00012420825,0.0,0.009900990099009901,0.00010748067111533536,0.0,0.0,0.01034431801389094,Rgs9,0.35
3110035E14Rik_0.35,0.19486190890113778,0.0,0.00012420825,0.0,0.009900990099009901,0.0001282832427409095,0.0,0.0,0.01034431801389094,3110035E14Rik,0.35
Hpca_0.35,0.16661269318635857,0.0,0.00012420825,0.0,0.009900990099009901,0.00010383946443620097,0.0,0.0,0.01034431801389094,Hpca,0.35
Camk2a_0.35,0.15401650518466134,0.0,0.00012420825,0.0,0.009900990099009901,7.208255080448753e-05,0.0,0.0,0.01034431801389094,Camk2a,0.35
Enpp2_0.35,0.17446150099100907,0.0,0.00012420825,0.0,0.009900990099009901,8.917091551851942e-05,0.0,0.0,0.01034431801389094,Enpp2,0.35
Tac1_0.35,0.18371875454359918,0.0,0.00012420825,0.0,0.009900990099009901,0.00013326908464957355,0.0,0.0,0.01034431801389094,Tac1,0.35
Nrn1_0.35,0.13921699707806887,0.0,0.00012420825,0.0,0.009900990099009901,9.467066425523509e-05,0.0,0.0,0.01034431801389094,Nrn1,0.35
Scn4b_0.35,0.19335603153903858,0.0,0.00012420825,0.0,0.009900990099009901,9.266218153138881e-05,0.0,0.0,0.01034431801389094,Scn4b,0.35
Cdhr1_0.35,0.1931778702710887,0.0,0.00012420825,0.0,0.009900990099009901,0.0001084917960087102,0.0,0.0,0.01034431801389094,Cdhr1,0.35
Arpp21_0.35,0.15187057495037654,0.0,0.00012420825,0.0,0.009900990099009901,7.656123925799895e-05,0.0,0.0,0.01034431801389094,Arpp21,0.35
Pcp4l1_0.35,0.2091507659975839,0.0,0.00012420825,0.0,0.009900990099009901,0.00015864893566771323,0.0,0.0,0.01034431801389094,Pcp4l1,0.35
Ppp3ca_0.35,0.10255977061673922,0.0,0.00012420825,0.0,0.009900990099009901,8.468884585140126e-05,0.0,0.0,0.01034431801389094,Ppp3ca,0.35
Adora2a_0.35,0.1572042052141716,0.0,0.00012420825,0.0,0.009900990099009901,9.365970015693021e-05,0.0,0.0,0.01034431801389094,Adora2a,0.35
Bc1_0.35,0.09602127425928782,0.0,0.00012420825,0.0,0.009900990099009901,7.769261590405676e-05,0.0,0.0,0.01034431801389094,Bc1,0.35
Fabp7_0.35,0.23858877274859558,0.0,0.00012420825,0.0,0.009900990099009901,0.00015300189195516456,0.0,0.0,0.01034431801389094,Fabp7,0.35
Clstn1_0.35,0.11143713948686376,0.0,0.00012420825,0.0,0.009900990099009901,0.0001308737566035274,0.0,0.0,0.01034431801389094,Clstn1,0.35
Scn1b_0.35,0.12364772094153045,0.0,0.00012420825,0.0,0.009900990099009901,0.00011161264990853415,0.0,0.0,0.01034431801389094,Scn1b,0.35
Mobp_0.35,0.20425302214420876,0.0,0.00012420825,0.0,0.009900990099009901,0.00010422584937275964,0.0,0.0,0.01034431801389094,Mobp,0.35
Tubb2a_0.35,0.16129368517880888,0.0,0.00012420825,0.0,0.009900990099009901,0.00010986814762866828,0.0,0.0,0.01034431801389094,Tubb2a,0.35
Lingo1_0.35,0.1084135991520927,0.0,0.00012420825,0.0,0.009900990099009901,0.00011003051477278095,0.0,0.0,0.01034431801389094,Lingo1,0.35
Omp_0.35,0.14201378862968694,0.0,0.00012420825,0.0,0.009900990099009901,7.679648536866594e-05,0.0,0.0,0.01034431801389094,Omp,0.35
Lrrc10b_0.35,0.16295607541142723,0.0,0.00012420825,0.0,0.009900990099009901,8.981938372576234e-05,0.0,0.0,0.01034431801389094,Lrrc10b,0.35
Adcy5_0.35,0.13739817172012975,0.0,0.00012420825,0.0,0.009900990099009901,9.883897584658472e-05,0.0,0.0,0.01034431801389094,Adcy5,0.35
6330403K07Rik_0.35,0.15488588628168576,0.0,0.00012420825,0.0,0.009900990099009901,0.00010681042935583927,0.0,0.0,0.01034431801389094,6330403K07Rik,0.35
Drd2_0.35,0.1146435973370735,0.0,0.00012420825,0.0,0.009900990099009901,8.138147671534118e-05,0.0,0.0,0.01034431801389094,Drd2,0.35
Stx1a_0.35,0.1450428108569497,0.0,0.00012420825,0.0,0.009900990099009901,0.00012130034058764707,0.0,0.0,0.01034431801389094,Stx1a,0.35
Hap1_0.35,0.2043373354706317,0.0,0.00012420825,0.0,0.009900990099009901,0.00011613204964935233,0.0,0.0,0.01034431801389094,Hap1,0.35
Arpp19_0.35,0.10108977682670937,0.0,0.00012420825,0.0,0.009900990099009901,8.603917050086598e-05,0.0,0.0,0.01034431801389094,Arpp19,0.35
Rasd2_0.35,0.16526983017720523,0.0,0.00012420825,0.0,0.009900990099009901,0.00011446114382633616,0.0,0.0,0.01034431801389094,Rasd2,0.35
Ttr_0.4,0.38701356522349,0.0,0.00012420825,0.0,0.009900990099009901,0.00016640378073979966,0.0,0.0,0.01034431801389094,Ttr,0.4
S100a5_0.4,0.34693261590284885,0.0,0.00012420825,0.0,0.009900990099009901,0.00019166476973657109,0.0,0.0,0.01034431801389094,S100a5,0.4
Cck_0.4,0.24322070529688494,0.0,0.00012420825,0.0,0.009900990099009901,0.00014070110871863947,0.0,0.0,0.01034431801389094,Cck,0.4
Nrgn_0.4,0.2207524348583995,0.0,0.00012420825,0.0,0.009900990099009901,0.0001124189966828691,0.0,0.0,0.01034431801389094,Nrgn,0.4
Slc17a7_0.4,0.23478738247850336,0.0,0.00012420825,0.0,0.009900990099009901,0.00014712229082945556,0.0,0.0,0.01034431801389094,Slc17a7,0.4
Ppp1r1b_0.4,0.263055523924154,0.0,0.00012420825,0.0,0.009900990099009901,0.0001384787413428317,0.0,0.0,0.01034431801389094,Ppp1r1b,0.4
Gpr88_0.4,0.285911420056674,0.0,0.00012420825,0.0,0.009900990099009901,0.00016985172923771402,0.0,0.0,0.01034431801389094,Gpr88,0.4
Penk_0.4,0.2482114013466421,0.0,0.00012420825,0.0,0.009900990099009901,0.00012281552025215158,0.0,0.0,0.01034431801389094,Penk,0.4
Pcp4_0.4,0.24290827764757475,0.0,0.00012420825,0.0,0.009900990099009901,0.00011484044600531275,0.0,0.0,0.01034431801389094,Pcp4,0.4
Olfm1_0.4,0.19933591293886777,0.0,0.00012420825,0.0,0.009900990099009901,0.00013906252572272638,0.0,0.0,0.01034431801389094,Olfm1,0.4
Camk2n1_0.4,0.2109007087341042,0.0,0.00012420825,0.0,0.009900990099009901,0.00015005654518239757,0.0,0.0,0.01034431801389094,Camk2n1,0.4
Mbp_0.4,0.2691127154251469,0.0,0.00012420825,0.0,0.009900990099009901,0.00014943160238662853,0.0,0.0,0.01034431801389094,Mbp,0.4
Gng4_0.4,0.28516825504227084,0.0,0.00012420825,0.0,0.009900990099009901,0.00015408374408194667,0.0,0.0,0.01034431801389094,Gng4,0.4
Nptxr_0.4,0.19002971452127349,0.0,0.00012420825,0.0,0.009900990099009901,0.00011679340418739474,0.0,0.0,0.01034431801389094,Nptxr,0.4
Pde10a_0.4,0.2444701555197731,0.0,0.00012420825,0.0,0.009900990099009901,0.00012049508933176505,0.0,0.0,0.01034431801389094,Pde10a,0.4
Calb2_0.4,0.29547785485855677,0.0,0.00012420825,0.0,0.009900990099009901,0.00015596779412024698,0.0,0.0,0.01034431801389094,Calb2,0.4
Vsnl1_0.4,0.186745687565336,0.0,0.00012420825,0.0,0.009900990099009901,0.00012656515394365788,0.0,0.0,0.01034431801389094,Vsnl1,0.4
Snap25_0.4,0.17346770276031093,0.0,0.00012420825,0.0,0.009900990099009901,0.00011795427016119341,0.0,0.0,0.01034431801389094,Snap25,0.4
Doc2g_0.4,0.27298844138320005,0.0,0.00012420825,0.0,0.009900990099009901,0.0001688041358853588,0.0,0.0,0.01034431801389094,Doc2g,0.4
Pde1b_0.4,0.20084626980873754,0.0,0.00012420825,0.0,0.009900990099009901,0.0001109697501478799,0.0,0.0,0.01034431801389094,Pde1b,0.4
1110008P14Rik_0.4,0.17481808223516965,0.0,0.00012420825,0.0,0.009900990099009901,0.00010644220063611355,0.0,0.0,0.01034431801389094,1110008P14Rik,0.4
Rgs9_0.4,0.2456040276835252,0.0,0.00012420825,0.0,0.009900990099009901,0.00013620538106492622,0.0,0.0,0.01034431801389094,Rgs9,0.4
3110035E14Rik_0.4,0.21910583896534946,0.0,0.00012420825,0.0,0.009900990099009901,0.00013747970598739165,0.0,0.0,0.01034431801389094,3110035E14Rik,0.4
Hpca_0.4,0.19898971829685774,0.0,0.00012420825,0.0,0.009900990099009901,0.0001300127581073502,0.0,0.0,0.01034431801389094,Hpca,0.4
Camk2a_0.4,0.18153201836283278,0.0,0.00012420825,0.0,0.009900990099009901,0.00011169813407424556,0.0,0.0,0.01034431801389094,Camk2a,0.4
Enpp2_0.4,0.19963892664873792,0.0,0.00012420825,0.0,0.009900990099009901,0.00011167482150984672,0.0,0.0,0.01034431801389094,Enpp2,0.4
Tac1_0.4,0.21481640601402896,0.0,0.00012420825,0.0,0.009900990099009901,0.00012561260500008786,0.0,0.0,0.01034431801389094,Tac1,0.4
Nrn1_0.4,0.18321863549677456,0.0,0.00012420825,0.0,0.009900990099009901,0.0001039393127711844,0.0,0.0,0.01034431801389094,Nrn1,0.4
Scn4b_0.4,0.2358011746414188,0.0,0.00012420825,0.0,0.009900990099009901,0.00012754760467191013,0.0,0.0,0.01034431801389094,Scn4b,0.4
Cdhr1_0.4,0.25115686302386014,0.0,0.00012420825,0.0,0.009900990099009901,0.0001650452288470805,0.0,0.0,0.01034431801389094,Cdhr1,0.4
Arpp21_0.4,0.15036080194980825,0.0,0.00012420825,0.0,0.009900990099009901,0.00010222146745235701,0.0,0.0,0.01034431801389094,Arpp21,0.4
Pcp4l1_0.4,0.23773973055177888,0.0,0.00012420825,0.0,0.009900990099009901,0.00016087781734011995,0.0,0.0,0.01034431801389094,Pcp4l1,0.4
Ppp3ca_0.4,0.13240330721549595,0.0,0.00012420825,0.0,0.009900990099009901,9.965516437562534e-05,0.0,0.0,0.01034431801389094,Ppp3ca,0.4
Adora2a_0.4,0.20922427437347316,0.0,0.00012420825,0.0,0.009900990099009901,0.00012649662302212996,0.0,0.0,0.01034431801389094,Adora2a,0.4
Bc1_0.4,0.06693871706196414,7.728342410473488e-10,0.00012420825,2.173483615308669e-12,0.009900990099009901,9.390802944496731e-05,9.210850772982023e-10,2.5301084213681843e-12,0.01034431801389094,Bc1,0.4
Fabp7_0.4,0.2914177564961057,0.0,0.00012420825,0.0,0.009900990099009901,0.0001381352375563917,0.0,0.0,0.01034431801389094,Fabp7,0.4
Clstn1_0.4,0.15245810206023225,0.0,0.00012420825,0.0,0.009900990099009901,0.00011438935476885004,0.0,0.0,0.01034431801389094,Clstn1,0.4
Scn1b_0.4,0.13220833678898047,0.0,0.00012420825,0.0,0.009900990099009901,0.00011457123003098253,0.0,0.0,0.01034431801389094,Scn1b,0.4
Mobp_0.4,0.23885931414532477,0.0,0.00012420825,0.0,0.009900990099009901,0.00013061531470041294,0.0,0.0,0.01034431801389094,Mobp,0.4
Tubb2a_0.4,0.2072158066945171,0.0,0.00012420825,0.0,0.009900990099009901,0.00011842908447750573,0.0,0.0,0.01034431801389094,Tubb2a,0.4
Lingo1_0.4,0.154855008195545,0.0,0.00012420825,0.0,0.009900990099009901,9.330228448303809e-05,0.0,0.0,0.01034431801389094,Lingo1,0.4
Omp_0.4,0.13702732200342269,0.0,0.00012420825,0.0,0.009900990099009901,0.00010310588709817198,0.0,0.0,0.01034431801389094,Omp,0.4
Lrrc10b_0.4,0.20722293727335905,0.0,0.00012420825,0.0,0.009900990099009901,0.00011670901120751642,0.0,0.0,0.01034431801389094,Lrrc10b,0.4
Adcy5_0.4,0.1723822282137493,0.0,0.00012420825,0.0,0.009900990099009901,0.000145516824618731,0.0,0.0,0.01034431801389094,Adcy5,0.4
6330403K07Rik_0.4,0.163833456039085,0.0,0.00012420825,0.0,0.009900990099009901,9.348168304549164e-05,0.0,0.0,0.01034431801389094,6330403K07Rik,0.4
Drd2_0.4,0.208207811794492,0.0,0.00012420825,0.0,0.009900990099009901,0.00013622793880104696,0.0,0.0,0.01034431801389094,Drd2,0.4
Stx1a_0.4,0.1712371008123949,0.0,0.00012420825,0.0,0.009900990099009901,0.00010797048149405108,0.0,0.0,0.01034431801389094,Stx1a,0.4
