feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Nrn1_0.25,0.09153725503342894,1.1102230246251565e-16,0.00012420825,0.0,0.009900990099009901,8.980071165088769e-05,1.4251029044699442e-16,0.0,0.01034431801389094,Nrn1,0.25
Scn4b_0.25,0.12546151143655535,0.0,0.00012420825,0.0,0.009900990099009901,9.767862448380155e-05,0.0,0.0,0.01034431801389094,Scn4b,0.25
Cdhr1_0.25,0.13701869684211646,0.0,0.00012420825,0.0,0.009900990099009901,9.681894626314028e-05,0.0,0.0,0.01034431801389094,Cdhr1,0.25
Arpp21_0.25,0.087080288905445,2.1094237467877974e-15,0.00012420825,0.0,0.009900990099009901,7.583245931465787e-05,2.6749938817961197e-15,0.0,0.01034431801389094,Arpp21,0.25
Pcp4l1_0.25,0.15425449678270253,0.0,0.00012420825,0.0,0.009900990099009901,0.00011241202670040723,0.0,0.0,0.01034431801389094,Pcp4l1,0.25
Ppp3ca_0.25,0.07545364974443335,5.103584221899382e-12,0.00012420825,2.220446049250313e-16,0.009900990099009901,8.550614964389948e-05,6.231120270923664e-12,2.686023446673766e-16,0.01034431801389094,Ppp3ca,0.25
Adora2a_0.25,0.07895664008034858,5.481171072574398e-13,0.00012420825,0.0,0.009900990099009901,8.193504591072374e-05,6.786827389390469e-13,0.0,0.01034431801389094,Adora2a,0.25
Bc1_0.25,0.06001565548463638,3.007765003726348e-08,0.00012420825,4.522260343975404e-11,0.009900990099009901,8.685908849429871e-05,3.509059171014073e-08,5.1951568502999715e-11,0.01034431801389094,Bc1,0.25
Fabp7_0.25,0.19691023593293827,0.0,0.00012420825,0.0,0.009900990099009901,0.00013112519187673653,0.0,0.0,0.01034431801389094,Fabp7,0.25
Clstn1_0.25,0.09167923414873212,1.1102230246251565e-16,0.00012420825,0.0,0.009900990099009901,8.371403719385323e-05,1.4251029044699442e-16,0.0,0.01034431801389094,Clstn1,0.25
Scn1b_0.25,0.09892307956591409,0.0,0.00012420825,0.0,0.009900990099009901,8.879041037195242e-05,0.0,0.0,0.01034431801389094,Scn1b,0.25
Mobp_0.25,0.1367237093356285,0.0,0.00012420825,0.0,0.009900990099009901,9.180737587948708e-05,0.0,0.0,0.01034431801389094,Mobp,0.25
Tubb2a_0.25,0.13275469484069644,0.0,0.00012420825,0.0,0.009900990099009901,8.63968384957324e-05,0.0,0.0,0.01034431801389094,Tubb2a,0.25
Lingo1_0.25,0.08187932789681421,7.904787935331115e-14,0.00012420825,0.0,0.009900990099009901,8.381125253432699e-05,9.880984919163893e-14,0.0,0.01034431801389094,Lingo1,0.25
Omp_0.25,0.0890612566268556,5.551115123125783e-16,0.00012420825,0.0,0.009900990099009901,9.455497404505053e-05,7.090840485744613e-16,0.0,0.01034431801389094,Omp,0.25
Lrrc10b_0.25,0.07500932052455808,6.726508239296436e-12,0.00012420825,0.0,0.009900990099009901,6.729478675318118e-05,8.193542518864567e-12,0.0,0.01034431801389094,Lrrc10b,0.25
Adcy5_0.25,0.09646840499537399,0.0,0.00012420825,0.0,0.009900990099009901,7.941095502715905e-05,0.0,0.0,0.01034431801389094,Adcy5,0.25
6330403K07Rik_0.25,0.09076892647079156,1.1102230246251565e-16,0.00012420825,0.0,0.009900990099009901,7.541057636605964e-05,1.4251029044699442e-16,0.0,0.01034431801389094,6330403K07Rik,0.25
Drd2_0.25,0.07638455112315884,2.8475000135586015e-12,0.00012420825,0.0,0.009900990099009901,8.20748914231037e-05,3.484702813795491e-12,0.0,0.01034431801389094,Drd2,0.25
Stx1a_0.25,0.07777078162758168,1.1792788967568413e-12,0.00012420825,0.0,0.009900990099009901,8.137412560145644e-05,1.451632874085209e-12,0.0,0.01034431801389094,Stx1a,0.25
Hap1_0.25,0.13721763191299674,0.0,0.00012420825,0.0,0.009900990099009901,9.748063285063702e-05,0.0,0.0,0.01034431801389094,Hap1,0.25
Arpp19_0.25,0.042982728562816666,5.011803037879847e-05,0.00012420825,1.3655424790925963e-08,0.009900990099009901,6.0279570652910034e-05,5.5219235989232314e-05,1.5253400032417297e-08,0.01034431801389094,Arpp19,0.25
Rasd2_0.25,0.08979380828668662,3.3306690738754696e-16,0.00012420825,0.0,0.009900990099009901,8.082615372964719e-05,4.259686391679955e-16,0.0,0.01034431801389094,Rasd2,0.25
Ttr_0.3,0.32041197272546423,0.0,0.00012420825,0.0,0.009900990099009901,0.00017232686307710137,0.0,0.0,0.01034431801389094,Ttr,0.3
S100a5_0.3,0.28480591507201225,0.0,0.00012420825,0.0,0.009900990099009901,0.0001662434625728524,0.0,0.0,0.01034431801389094,S100a5,0.3
Cck_0.3,0.15518312364787096,0.0,0.00012420825,0.0,0.009900990099009901,0.00013041182211720207,0.0,0.0,0.01034431801389094,Cck,0.3
Nrgn_0.3,0.15136904045545868,0.0,0.00012420825,0.0,0.009900990099009901,9.806422181249472e-05,0.0,0.0,0.01034431801389094,Nrgn,0.3
Slc17a7_0.3,0.14082832603592962,0.0,0.00012420825,0.0,0.009900990099009901,9.922110301843144e-05,0.0,0.0,0.01034431801389094,Slc17a7,0.3
Ppp1r1b_0.3,0.17307125908267348,0.0,0.00012420825,0.0,0.009900990099009901,8.75188904412428e-05,0.0,0.0,0.01034431801389094,Ppp1r1b,0.3
Gpr88_0.3,0.17945248639799535,0.0,0.00012420825,0.0,0.009900990099009901,0.00010853476353923603,0.0,0.0,0.01034431801389094,Gpr88,0.3
Penk_0.3,0.1745504039513491,0.0,0.00012420825,0.0,0.009900990099009901,0.00012324023963185382,0.0,0.0,0.01034431801389094,Penk,0.3
Pcp4_0.3,0.18546813819880478,0.0,0.00012420825,0.0,0.009900990099009901,0.00010392190906056758,0.0,0.0,0.01034431801389094,Pcp4,0.3
Olfm1_0.3,0.13192593984489068,0.0,0.00012420825,0.0,0.009900990099009901,9.206984366709887e-05,0.0,0.0,0.01034431801389094,Olfm1,0.3
Camk2n1_0.3,0.14507950950787582,0.0,0.00012420825,0.0,0.009900990099009901,0.00010559622511223023,0.0,0.0,0.01034431801389094,Camk2n1,0.3
Mbp_0.3,0.2026492633512614,0.0,0.00012420825,0.0,0.009900990099009901,0.00011679038267267676,0.0,0.0,0.01034431801389094,Mbp,0.3
Gng4_0.3,0.23388989010333391,0.0,0.00012420825,0.0,0.009900990099009901,0.00011877821855397267,0.0,0.0,0.01034431801389094,Gng4,0.3
Nptxr_0.3,0.11623374017387211,0.0,0.00012420825,0.0,0.009900990099009901,8.030583333482874e-05,0.0,0.0,0.01034431801389094,Nptxr,0.3
Pde10a_0.3,0.16072928603561404,0.0,0.00012420825,0.0,0.009900990099009901,9.321058648204844e-05,0.0,0.0,0.01034431801389094,Pde10a,0.3
Calb2_0.3,0.20359286839012006,0.0,0.00012420825,0.0,0.009900990099009901,0.00012177171228371878,0.0,0.0,0.01034431801389094,Calb2,0.3
Vsnl1_0.3,0.11666440376669511,0.0,0.00012420825,0.0,0.009900990099009901,9.625756544749537e-05,0.0,0.0,0.01034431801389094,Vsnl1,0.3
Snap25_0.3,0.13131607235760714,0.0,0.00012420825,0.0,0.009900990099009901,0.00011132778307464374,0.0,0.0,0.01034431801389094,Snap25,0.3
Doc2g_0.3,0.20266075129575928,0.0,0.00012420825,0.0,0.009900990099009901,0.00012488107128691612,0.0,0.0,0.01034431801389094,Doc2g,0.3
Pde1b_0.3,0.15199796513411146,0.0,0.00012420825,0.0,0.009900990099009901,9.598515754825374e-05,0.0,0.0,0.01034431801389094,Pde1b,0.3
1110008P14Rik_0.3,0.12918531830706553,0.0,0.00012420825,0.0,0.009900990099009901,0.00010476398236169885,0.0,0.0,0.01034431801389094,1110008P14Rik,0.3
Rgs9_0.3,0.13947171835739325,0.0,0.00012420825,0.0,0.009900990099009901,7.673628524051805e-05,0.0,0.0,0.01034431801389094,Rgs9,0.3
3110035E14Rik_0.3,0.13248296165837783,0.0,0.00012420825,0.0,0.009900990099009901,0.00011140074816789738,0.0,0.0,0.01034431801389094,3110035E14Rik,0.3
Hpca_0.3,0.12184742527037393,0.0,0.00012420825,0.0,0.009900990099009901,9.415296986869404e-05,0.0,0.0,0.01034431801389094,Hpca,0.3
Camk2a_0.3,0.1110477005050118,0.0,0.00012420825,0.0,0.009900990099009901,8.111522994288084e-05,0.0,0.0,0.01034431801389094,Camk2a,0.3
Enpp2_0.3,0.1580380780533082,0.0,0.00012420825,0.0,0.009900990099009901,0.00012794083876726975,0.0,0.0,0.01034431801389094,Enpp2,0.3
Tac1_0.3,0.15031053352294174,0.0,0.00012420825,0.0,0.009900990099009901,9.05743231849587e-05,0.0,0.0,0.01034431801389094,Tac1,0.3
Nrn1_0.3,0.11014232951489644,0.0,0.00012420825,0.0,0.009900990099009901,9.792337490204683e-05,0.0,0.0,0.01034431801389094,Nrn1,0.3
Scn4b_0.3,0.17223812152044604,0.0,0.00012420825,0.0,0.009900990099009901,9.102214290616673e-05,0.0,0.0,0.01034431801389094,Scn4b,0.3
Cdhr1_0.3,0.1815135847722631,0.0,0.00012420825,0.0,0.009900990099009901,0.0001200857835669476,0.0,0.0,0.01034431801389094,Cdhr1,0.3
Arpp21_0.3,0.13578834623712094,0.0,0.00012420825,0.0,0.009900990099009901,9.311203219363727e-05,0.0,0.0,0.01034431801389094,Arpp21,0.3
Pcp4l1_0.3,0.17590167977717844,0.0,0.00012420825,0.0,0.009900990099009901,8.475485721480772e-05,0.0,0.0,0.01034431801389094,Pcp4l1,0.3
Ppp3ca_0.3,0.09462583678482936,0.0,0.00012420825,0.0,0.009900990099009901,6.025495416951975e-05,0.0,0.0,0.01034431801389094,Ppp3ca,0.3
Adora2a_0.3,0.10974932413030111,0.0,0.00012420825,0.0,0.009900990099009901,9.859787927746013e-05,0.0,0.0,0.01034431801389094,Adora2a,0.3
Bc1_0.3,0.09521685116662612,0.0,0.00012420825,0.0,0.009900990099009901,7.308767952381955e-05,0.0,0.0,0.01034431801389094,Bc1,0.3
Fabp7_0.3,0.21576484081404237,0.0,0.00012420825,0.0,0.009900990099009901,0.00010217720091953318,0.0,0.0,0.01034431801389094,Fabp7,0.3
Clstn1_0.3,0.10612974326433933,0.0,0.00012420825,0.0,0.009900990099009901,0.00011804160533278066,0.0,0.0,0.01034431801389094,Clstn1,0.3
Scn1b_0.3,0.1030942712860261,0.0,0.00012420825,0.0,0.009900990099009901,9.748663403178795e-05,0.0,0.0,0.01034431801389094,Scn1b,0.3
Mobp_0.3,0.16392079839257928,0.0,0.00012420825,0.0,0.009900990099009901,8.468202722373294e-05,0.0,0.0,0.01034431801389094,Mobp,0.3
Tubb2a_0.3,0.17028154463189624,0.0,0.00012420825,0.0,0.009900990099009901,0.00010201120366477565,0.0,0.0,0.01034431801389094,Tubb2a,0.3
Lingo1_0.3,0.10098716646986881,0.0,0.00012420825,0.0,0.009900990099009901,8.430376738669955e-05,0.0,0.0,0.01034431801389094,Lingo1,0.3
Omp_0.3,0.1441350780895076,0.0,0.00012420825,0.0,0.009900990099009901,7.382473359876717e-05,0.0,0.0,0.01034431801389094,Omp,0.3
Lrrc10b_0.3,0.1118153040810063,0.0,0.00012420825,0.0,0.009900990099009901,6.752933903335149e-05,0.0,0.0,0.01034431801389094,Lrrc10b,0.3
Adcy5_0.3,0.12326123041655332,0.0,0.00012420825,0.0,0.009900990099009901,9.979259033992084e-05,0.0,0.0,0.01034431801389094,Adcy5,0.3
6330403K07Rik_0.3,0.1359555629412657,0.0,0.00012420825,0.0,0.009900990099009901,9.825296326114441e-05,0.0,0.0,0.01034431801389094,6330403K07Rik,0.3
Drd2_0.3,0.10448690588595097,0.0,0.00012420825,0.0,0.009900990099009901,9.459833988729518e-05,0.0,0.0,0.01034431801389094,Drd2,0.3
Stx1a_0.3,0.10274355421272563,0.0,0.00012420825,0.0,0.009900990099009901,9.1497653154049e-05,0.0,0.0,0.01034431801389094,Stx1a,0.3
Hap1_0.3,0.15866846659509531,0.0,0.00012420825,0.0,0.009900990099009901,0.00011520351566964005,0.0,0.0,0.01034431801389094,Hap1,0.3
Arpp19_0.3,0.08498750794385866,9.325873406851315e-15,0.00012420825,0.0,0.009900990099009901,8.431081751100706e-05,1.1769431583165722e-14,0.0,0.01034431801389094,Arpp19,0.3
Rasd2_0.3,0.1106707417988641,0.0,0.00012420825,0.0,0.009900990099009901,8.055108616859358e-05,0.0,0.0,0.01034431801389094,Rasd2,0.3
Ttr_0.35,0.3368859678756968,0.0,0.00012420825,0.0,0.009900990099009901,0.00017178536797991665,0.0,0.0,0.01034431801389094,Ttr,0.35
S100a5_0.35,0.3381893791824065,0.0,0.00012420825,0.0,0.009900990099009901,0.00017774716014204144,0.0,0.0,0.01034431801389094,S100a5,0.35
Cck_0.35,0.18830297748507127,0.0,0.00012420825,0.0,0.009900990099009901,0.0001420870423184364,0.0,0.0,0.01034431801389094,Cck,0.35
Nrgn_0.35,0.1749341468324325,0.0,0.00012420825,0.0,0.009900990099009901,9.616118871391445e-05,0.0,0.0,0.01034431801389094,Nrgn,0.35
Slc17a7_0.35,0.17734109148185273,0.0,0.00012420825,0.0,0.009900990099009901,0.00012822657848325644,0.0,0.0,0.01034431801389094,Slc17a7,0.35
Ppp1r1b_0.35,0.2156469990075202,0.0,0.00012420825,0.0,0.009900990099009901,0.00010044322170207532,0.0,0.0,0.01034431801389094,Ppp1r1b,0.35
Gpr88_0.35,0.2408534588680283,0.0,0.00012420825,0.0,0.009900990099009901,0.00010388986411347516,0.0,0.0,0.01034431801389094,Gpr88,0.35
Penk_0.35,0.22460516375355627,0.0,0.00012420825,0.0,0.009900990099009901,0.00011363680512398565,0.0,0.0,0.01034431801389094,Penk,0.35
Pcp4_0.35,0.20526150859536446,0.0,0.00012420825,0.0,0.009900990099009901,8.9896966716091e-05,0.0,0.0,0.01034431801389094,Pcp4,0.35
Olfm1_0.35,0.15463367144833856,0.0,0.00012420825,0.0,0.009900990099009901,0.0001160299310910688,0.0,0.0,0.01034431801389094,Olfm1,0.35
Camk2n1_0.35,0.17476487177350342,0.0,0.00012420825,0.0,0.009900990099009901,0.00010637625189814976,0.0,0.0,0.01034431801389094,Camk2n1,0.35
Mbp_0.35,0.23778025262085878,0.0,0.00012420825,0.0,0.009900990099009901,0.00014459551993926424,0.0,0.0,0.01034431801389094,Mbp,0.35
Gng4_0.35,0.2644872605307429,0.0,0.00012420825,0.0,0.009900990099009901,0.00012580503853688253,0.0,0.0,0.01034431801389094,Gng4,0.35
Nptxr_0.35,0.14552528473961915,0.0,0.00012420825,0.0,0.009900990099009901,0.00011466847029521117,0.0,0.0,0.01034431801389094,Nptxr,0.35
Pde10a_0.35,0.1942173864523542,0.0,0.00012420825,0.0,0.009900990099009901,0.00011432617927460845,0.0,0.0,0.01034431801389094,Pde10a,0.35
Calb2_0.35,0.2402904220080939,0.0,0.00012420825,0.0,0.009900990099009901,0.00010740121080856437,0.0,0.0,0.01034431801389094,Calb2,0.35
Vsnl1_0.35,0.1285315969518182,0.0,0.00012420825,0.0,0.009900990099009901,0.00010789866049524658,0.0,0.0,0.01034431801389094,Vsnl1,0.35
Snap25_0.35,0.1492855352268136,0.0,0.00012420825,0.0,0.009900990099009901,0.00013329658971449095,0.0,0.0,0.01034431801389094,Snap25,0.35
Doc2g_0.35,0.28168869992134354,0.0,0.00012420825,0.0,0.009900990099009901,0.00014383360911224177,0.0,0.0,0.01034431801389094,Doc2g,0.35
Pde1b_0.35,0.174452320043607,0.0,0.00012420825,0.0,0.009900990099009901,0.00011041942235234203,0.0,0.0,0.01034431801389094,Pde1b,0.35
1110008P14Rik_0.35,0.1613382086052375,0.0,0.00012420825,0.0,0.009900990099009901,0.00012747269030723396,0.0,0.0,0.01034431801389094,1110008P14Rik,0.35
Rgs9_0.35,0.2015597665842418,0.0,0.00012420825,0.0,0.009900990099009901,0.00010036669806384336,0.0,0.0,0.01034431801389094,Rgs9,0.35
3110035E14Rik_0.35,0.19486190890113778,0.0,0.00012420825,0.0,0.009900990099009901,9.979039316309699e-05,0.0,0.0,0.01034431801389094,3110035E14Rik,0.35
Hpca_0.35,0.16661269318635857,0.0,0.00012420825,0.0,0.009900990099009901,0.00011111302974315465,0.0,0.0,0.01034431801389094,Hpca,0.35
Camk2a_0.35,0.15401650518466134,0.0,0.00012420825,0.0,0.009900990099009901,0.00011304365027056643,0.0,0.0,0.01034431801389094,Camk2a,0.35
Enpp2_0.35,0.17446150099100907,0.0,0.00012420825,0.0,0.009900990099009901,9.384108455649124e-05,0.0,0.0,0.01034431801389094,Enpp2,0.35
Tac1_0.35,0.18371875454359918,0.0,0.00012420825,0.0,0.009900990099009901,0.00010061941010173607,0.0,0.0,0.01034431801389094,Tac1,0.35
Nrn1_0.35,0.13921699707806887,0.0,0.00012420825,0.0,0.009900990099009901,0.00014691833651100575,0.0,0.0,0.01034431801389094,Nrn1,0.35
Scn4b_0.35,0.19335603153903858,0.0,0.00012420825,0.0,0.009900990099009901,0.00011583925448585238,0.0,0.0,0.01034431801389094,Scn4b,0.35
Cdhr1_0.35,0.1931778702710887,0.0,0.00012420825,0.0,0.009900990099009901,0.00010345907575796768,0.0,0.0,0.01034431801389094,Cdhr1,0.35
Arpp21_0.35,0.15187057495037654,0.0,0.00012420825,0.0,0.009900990099009901,0.00010695747486641271,0.0,0.0,0.01034431801389094,Arpp21,0.35
Pcp4l1_0.35,0.2091507659975839,0.0,0.00012420825,0.0,0.009900990099009901,0.0001202157689238831,0.0,0.0,0.01034431801389094,Pcp4l1,0.35
Ppp3ca_0.35,0.10255977061673922,0.0,0.00012420825,0.0,0.009900990099009901,9.076423794134973e-05,0.0,0.0,0.01034431801389094,Ppp3ca,0.35
Adora2a_0.35,0.1572042052141716,0.0,0.00012420825,0.0,0.009900990099009901,8.971846775627334e-05,0.0,0.0,0.01034431801389094,Adora2a,0.35
Bc1_0.35,0.09602127425928782,0.0,0.00012420825,0.0,0.009900990099009901,8.725796586097006e-05,0.0,0.0,0.01034431801389094,Bc1,0.35
Fabp7_0.35,0.23858877274859558,0.0,0.00012420825,0.0,0.009900990099009901,0.00012783939223351727,0.0,0.0,0.01034431801389094,Fabp7,0.35
Clstn1_0.35,0.11143713948686376,0.0,0.00012420825,0.0,0.009900990099009901,0.00011748256342708787,0.0,0.0,0.01034431801389094,Clstn1,0.35
Scn1b_0.35,0.12364772094153045,0.0,0.00012420825,0.0,0.009900990099009901,0.00011941393467445284,0.0,0.0,0.01034431801389094,Scn1b,0.35
Mobp_0.35,0.20425302214420876,0.0,0.00012420825,0.0,0.009900990099009901,0.00012598119683419103,0.0,0.0,0.01034431801389094,Mobp,0.35
Tubb2a_0.35,0.16129368517880888,0.0,0.00012420825,0.0,0.009900990099009901,0.0001276336242117753,0.0,0.0,0.01034431801389094,Tubb2a,0.35
Lingo1_0.35,0.1084135991520927,0.0,0.00012420825,0.0,0.009900990099009901,9.540889949554495e-05,0.0,0.0,0.01034431801389094,Lingo1,0.35
Omp_0.35,0.14201378862968694,0.0,0.00012420825,0.0,0.009900990099009901,8.367847350732307e-05,0.0,0.0,0.01034431801389094,Omp,0.35
Lrrc10b_0.35,0.16295607541142723,0.0,0.00012420825,0.0,0.009900990099009901,0.00010224575409811047,0.0,0.0,0.01034431801389094,Lrrc10b,0.35
Adcy5_0.35,0.13739817172012975,0.0,0.00012420825,0.0,0.009900990099009901,9.20188136001663e-05,0.0,0.0,0.01034431801389094,Adcy5,0.35
6330403K07Rik_0.35,0.15488588628168576,0.0,0.00012420825,0.0,0.009900990099009901,0.00011661620028542997,0.0,0.0,0.01034431801389094,6330403K07Rik,0.35
Drd2_0.35,0.1146435973370735,0.0,0.00012420825,0.0,0.009900990099009901,0.00010124625670482351,0.0,0.0,0.01034431801389094,Drd2,0.35
Stx1a_0.35,0.1450428108569497,0.0,0.00012420825,0.0,0.009900990099009901,9.666789295071176e-05,0.0,0.0,0.01034431801389094,Stx1a,0.35
Hap1_0.35,0.2043373354706317,0.0,0.00012420825,0.0,0.009900990099009901,0.0001098408219902566,0.0,0.0,0.01034431801389094,Hap1,0.35
Arpp19_0.35,0.10108977682670937,0.0,0.00012420825,0.0,0.009900990099009901,0.00010408996369686052,0.0,0.0,0.01034431801389094,Arpp19,0.35
Rasd2_0.35,0.16526983017720523,0.0,0.00012420825,0.0,0.009900990099009901,0.00012472395123835363,0.0,0.0,0.01034431801389094,Rasd2,0.35
Ttr_0.4,0.38701356522349,0.0,0.00012420825,0.0,0.009900990099009901,0.0001972009364304501,0.0,0.0,0.01034431801389094,Ttr,0.4
S100a5_0.4,0.34693261590284885,0.0,0.00012420825,0.0,0.009900990099009901,0.0001709805387596057,0.0,0.0,0.01034431801389094,S100a5,0.4
Cck_0.4,0.24322070529688494,0.0,0.00012420825,0.0,0.009900990099009901,0.00015063643015479907,0.0,0.0,0.01034431801389094,Cck,0.4
Nrgn_0.4,0.2207524348583995,0.0,0.00012420825,0.0,0.009900990099009901,0.00011160153663864942,0.0,0.0,0.01034431801389094,Nrgn,0.4
Slc17a7_0.4,0.23478738247850336,0.0,0.00012420825,0.0,0.009900990099009901,0.00012331102207928108,0.0,0.0,0.01034431801389094,Slc17a7,0.4
Ppp1r1b_0.4,0.263055523924154,0.0,0.00012420825,0.0,0.009900990099009901,0.00010103571540866483,0.0,0.0,0.01034431801389094,Ppp1r1b,0.4
Gpr88_0.4,0.285911420056674,0.0,0.00012420825,0.0,0.009900990099009901,0.00011491123759801293,0.0,0.0,0.01034431801389094,Gpr88,0.4
Penk_0.4,0.2482114013466421,0.0,0.00012420825,0.0,0.009900990099009901,0.00010222174242693069,0.0,0.0,0.01034431801389094,Penk,0.4
Pcp4_0.4,0.24290827764757475,0.0,0.00012420825,0.0,0.009900990099009901,9.709341538793949e-05,0.0,0.0,0.01034431801389094,Pcp4,0.4
Olfm1_0.4,0.19933591293886777,0.0,0.00012420825,0.0,0.009900990099009901,0.00012055432661778635,0.0,0.0,0.01034431801389094,Olfm1,0.4
Camk2n1_0.4,0.2109007087341042,0.0,0.00012420825,0.0,0.009900990099009901,0.00013137071646475887,0.0,0.0,0.01034431801389094,Camk2n1,0.4
Mbp_0.4,0.2691127154251469,0.0,0.00012420825,0.0,0.009900990099009901,0.00014653747471542354,0.0,0.0,0.01034431801389094,Mbp,0.4
Gng4_0.4,0.28516825504227084,0.0,0.00012420825,0.0,0.009900990099009901,0.00013055955793674228,0.0,0.0,0.01034431801389094,Gng4,0.4
Nptxr_0.4,0.19002971452127349,0.0,0.00012420825,0.0,0.009900990099009901,8.638676096657936e-05,0.0,0.0,0.01034431801389094,Nptxr,0.4
Pde10a_0.4,0.2444701555197731,0.0,0.00012420825,0.0,0.009900990099009901,9.982661081517949e-05,0.0,0.0,0.01034431801389094,Pde10a,0.4
Calb2_0.4,0.29547785485855677,0.0,0.00012420825,0.0,0.009900990099009901,0.00010599672976596633,0.0,0.0,0.01034431801389094,Calb2,0.4
Vsnl1_0.4,0.186745687565336,0.0,0.00012420825,0.0,0.009900990099009901,0.00014620743410086724,0.0,0.0,0.01034431801389094,Vsnl1,0.4
Snap25_0.4,0.17346770276031093,0.0,0.00012420825,0.0,0.009900990099009901,0.00013647437998927348,0.0,0.0,0.01034431801389094,Snap25,0.4
Doc2g_0.4,0.27298844138320005,0.0,0.00012420825,0.0,0.009900990099009901,0.00013102471261739945,0.0,0.0,0.01034431801389094,Doc2g,0.4
Pde1b_0.4,0.20084626980873754,0.0,0.00012420825,0.0,0.009900990099009901,8.264280525462912e-05,0.0,0.0,0.01034431801389094,Pde1b,0.4
1110008P14Rik_0.4,0.17481808223516965,0.0,0.00012420825,0.0,0.009900990099009901,9.571904057915115e-05,0.0,0.0,0.01034431801389094,1110008P14Rik,0.4
Rgs9_0.4,0.2456040276835252,0.0,0.00012420825,0.0,0.009900990099009901,0.00010862497142847296,0.0,0.0,0.01034431801389094,Rgs9,0.4
3110035E14Rik_0.4,0.21910583896534946,0.0,0.00012420825,0.0,0.009900990099009901,0.00011289395407995734,0.0,0.0,0.01034431801389094,3110035E14Rik,0.4
Hpca_0.4,0.19898971829685774,0.0,0.00012420825,0.0,0.009900990099009901,0.00011778346105062667,0.0,0.0,0.01034431801389094,Hpca,0.4
Camk2a_0.4,0.18153201836283278,0.0,0.00012420825,0.0,0.009900990099009901,0.00011744278862558343,0.0,0.0,0.01034431801389094,Camk2a,0.4
Enpp2_0.4,0.19963892664873792,0.0,0.00012420825,0.0,0.009900990099009901,0.00014021622975020345,0.0,0.0,0.01034431801389094,Enpp2,0.4
Tac1_0.4,0.21481640601402896,0.0,0.00012420825,0.0,0.009900990099009901,0.00011739060184365461,0.0,0.0,0.01034431801389094,Tac1,0.4
Nrn1_0.4,0.18321863549677456,0.0,0.00012420825,0.0,0.009900990099009901,0.00013293706106661085,0.0,0.0,0.01034431801389094,Nrn1,0.4
Scn4b_0.4,0.2358011746414188,0.0,0.00012420825,0.0,0.009900990099009901,0.0001048829660536762,0.0,0.0,0.01034431801389094,Scn4b,0.4
Cdhr1_0.4,0.25115686302386014,0.0,0.00012420825,0.0,0.009900990099009901,0.00010292650371626477,0.0,0.0,0.01034431801389094,Cdhr1,0.4
Arpp21_0.4,0.15036080194980825,0.0,0.00012420825,0.0,0.009900990099009901,7.490694750816511e-05,0.0,0.0,0.01034431801389094,Arpp21,0.4
Pcp4l1_0.4,0.23773973055177888,0.0,0.00012420825,0.0,0.009900990099009901,0.00013031366839295113,0.0,0.0,0.01034431801389094,Pcp4l1,0.4
Ppp3ca_0.4,0.13240330721549595,0.0,0.00012420825,0.0,0.009900990099009901,8.142717769542563e-05,0.0,0.0,0.01034431801389094,Ppp3ca,0.4
Adora2a_0.4,0.20922427437347316,0.0,0.00012420825,0.0,0.009900990099009901,0.00013339138019870098,0.0,0.0,0.01034431801389094,Adora2a,0.4
Bc1_0.4,0.06693871706196414,7.728342410473488e-10,0.00012420825,5.220268661787486e-13,0.009900990099009901,8.808813889352373e-05,9.210850772982023e-10,6.144935083942669e-13,0.01034431801389094,Bc1,0.4
Fabp7_0.4,0.2914177564961057,0.0,0.00012420825,0.0,0.009900990099009901,0.00015714389327023637,0.0,0.0,0.01034431801389094,Fabp7,0.4
Clstn1_0.4,0.15245810206023225,0.0,0.00012420825,0.0,0.009900990099009901,0.00011393697138521334,0.0,0.0,0.01034431801389094,Clstn1,0.4
Scn1b_0.4,0.13220833678898047,0.0,0.00012420825,0.0,0.009900990099009901,0.0001018562160678757,0.0,0.0,0.01034431801389094,Scn1b,0.4
Mobp_0.4,0.23885931414532477,0.0,0.00012420825,0.0,0.009900990099009901,0.00011854790084523798,0.0,0.0,0.01034431801389094,Mobp,0.4
Tubb2a_0.4,0.2072158066945171,0.0,0.00012420825,0.0,0.009900990099009901,0.00014451837332640427,0.0,0.0,0.01034431801389094,Tubb2a,0.4
Lingo1_0.4,0.154855008195545,0.0,0.00012420825,0.0,0.009900990099009901,0.00012179417006731627,0.0,0.0,0.01034431801389094,Lingo1,0.4
Omp_0.4,0.13702732200342269,0.0,0.00012420825,0.0,0.009900990099009901,9.330762458055842e-05,0.0,0.0,0.01034431801389094,Omp,0.4
Lrrc10b_0.4,0.20722293727335905,0.0,0.00012420825,0.0,0.009900990099009901,0.00011125872072244532,0.0,0.0,0.01034431801389094,Lrrc10b,0.4
Adcy5_0.4,0.1723822282137493,0.0,0.00012420825,0.0,0.009900990099009901,0.00011056182395978013,0.0,0.0,0.01034431801389094,Adcy5,0.4
6330403K07Rik_0.4,0.163833456039085,0.0,0.00012420825,0.0,0.009900990099009901,8.462427306971476e-05,0.0,0.0,0.01034431801389094,6330403K07Rik,0.4
