feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Tac1_0.25,0.10688475168573905,0.0,0.00012422646,0.0,0.009900990099009901,0.00011961555409309217,0.0,0.0,0.010354621119482467,Tac1,0.25
Nrn1_0.25,0.09153715245694938,1.1102230246251565e-16,0.00012422646,0.0,0.009900990099009901,8.13229320921358e-05,1.4251029044699442e-16,0.0,0.010354621119482467,Nrn1,0.25
Scn4b_0.25,0.12537056319537387,0.0,0.00012422646,0.0,0.009900990099009901,0.00010716382124435146,0.0,0.0,0.010354621119482467,Scn4b,0.25
Cdhr1_0.25,0.13728141537816393,0.0,0.00012422646,0.0,0.009900990099009901,0.0001094628125586913,0.0,0.0,0.010354621119482467,Cdhr1,0.25
Arpp21_0.25,0.08689132313042211,2.4424906541753444e-15,0.00012422646,0.0,0.009900990099009901,9.214368360696288e-05,3.0973613368165598e-15,0.0,0.010354621119482467,Arpp21,0.25
Pcp4l1_0.25,0.1542991129990328,0.0,0.00012422646,0.0,0.009900990099009901,9.313404142223193e-05,0.0,0.0,0.010354621119482467,Pcp4l1,0.25
Ppp3ca_0.25,0.07550576806207747,4.9577009164636365e-12,0.00012422646,4.440892098500626e-16,0.009900990099009901,8.863836160137441e-05,6.05300693289165e-12,5.447355961945861e-16,0.010354621119482467,Ppp3ca,0.25
Adora2a_0.25,0.07886721980545557,5.830891325331322e-13,0.00012422646,3.3306690738754696e-16,0.009900990099009901,9.665631299733468e-05,7.219853645752227e-13,4.1046978023113184e-16,0.010354621119482467,Adora2a,0.25
Bc1_0.25,0.06010519521271012,2.881944327626229e-08,0.00012422646,1.3988810110276972e-14,0.009900990099009901,6.272465796683074e-05,3.362268382230601e-08,1.6844324100677548e-14,0.010354621119482467,Bc1,0.25
Fabp7_0.25,0.19700556871664376,0.0,0.00012422646,0.0,0.009900990099009901,0.00011788877800143956,0.0,0.0,0.010354621119482467,Fabp7,0.25
Clstn1_0.25,0.09167613121224598,1.1102230246251565e-16,0.00012422646,0.0,0.009900990099009901,6.826003813132733e-05,1.4251029044699442e-16,0.0,0.010354621119482467,Clstn1,0.25
Scn1b_0.25,0.09892225442872812,0.0,0.00012422646,0.0,0.009900990099009901,7.338509001818884e-05,0.0,0.0,0.010354621119482467,Scn1b,0.25
Mobp_0.25,0.13685629773306793,0.0,0.00012422646,0.0,0.009900990099009901,8.884566261480468e-05,0.0,0.0,0.010354621119482467,Mobp,0.25
Tubb2a_0.25,0.13280007436140093,0.0,0.00012422646,0.0,0.009900990099009901,0.00010632290153933757,0.0,0.0,0.010354621119482467,Tubb2a,0.25
Lingo1_0.25,0.08188093167672197,7.926992395823618e-14,0.00012422646,0.0,0.009900990099009901,7.645549041367519e-05,9.908740494779522e-14,0.0,0.010354621119482467,Lingo1,0.25
Omp_0.25,0.08905006946467518,5.551115123125783e-16,0.00012422646,0.0,0.009900990099009901,9.194859401891206e-05,7.082224640682955e-16,0.0,0.010354621119482467,Omp,0.25
Lrrc10b_0.25,0.07492199425701608,7.1245231936245546e-12,0.00012422646,8.881784197001252e-16,0.009900990099009901,9.001741289801427e-05,8.67836351891622e-12,1.0844038845175947e-15,0.010354621119482467,Lrrc10b,0.25
Adcy5_0.25,0.09648830717356004,0.0,0.00012422646,0.0,0.009900990099009901,9.989597693186966e-05,0.0,0.0,0.010354621119482467,Adcy5,0.25
6330403K07Rik_0.25,0.09075186537045364,1.1102230246251565e-16,0.00012422646,0.0,0.009900990099009901,9.094617778268234e-05,1.4251029044699442e-16,0.0,0.010354621119482467,6330403K07Rik,0.25
Drd2_0.25,0.07633140565795199,2.9549696023423166e-12,0.00012422646,0.0,0.009900990099009901,7.128695674853593e-05,3.61622154132801e-12,0.0,0.010354621119482467,Drd2,0.25
Stx1a_0.25,0.07769379030063832,1.2434497875801753e-12,0.00012422646,0.0,0.009900990099009901,5.819973068551928e-05,1.5270435987826714e-12,0.0,0.010354621119482467,Stx1a,0.25
Hap1_0.25,0.13725910595919982,0.0,0.00012422646,0.0,0.009900990099009901,0.00010678670049702362,0.0,0.0,0.010354621119482467,Hap1,0.25
Arpp19_0.25,0.042972152057530404,5.0373500357414613e-05,0.00012422646,4.1543758799722497e-07,0.009900990099009901,7.862757623586418e-05,5.5500708683405397e-05,4.5820322205576283e-07,0.010354621119482467,Arpp19,0.25
Rasd2_0.25,0.08975695160006505,3.3306690738754696e-16,0.00012422646,0.0,0.009900990099009901,7.933624114808109e-05,4.259686391679955e-16,0.0,0.010354621119482467,Rasd2,0.25
Ttr_0.3,0.3204545226064499,0.0,0.00012422646,0.0,0.009900990099009901,0.00016356502514886336,0.0,0.0,0.010354621119482467,Ttr,0.3
S100a5_0.3,0.28483063072547404,0.0,0.00012422646,0.0,0.009900990099009901,0.00016814718647704304,0.0,0.0,0.010354621119482467,S100a5,0.3
Cck_0.3,0.15518057724830567,0.0,0.00012422646,0.0,0.009900990099009901,8.514564178390201e-05,0.0,0.0,0.010354621119482467,Cck,0.3
Nrgn_0.3,0.15138468783803288,0.0,0.00012422646,0.0,0.009900990099009901,9.786033596871032e-05,0.0,0.0,0.010354621119482467,Nrgn,0.3
Slc17a7_0.3,0.1408520201623969,0.0,0.00012422646,0.0,0.009900990099009901,9.788841022111571e-05,0.0,0.0,0.010354621119482467,Slc17a7,0.3
Ppp1r1b_0.3,0.17301726366984624,0.0,0.00012422646,0.0,0.009900990099009901,0.0001578158938247081,0.0,0.0,0.010354621119482467,Ppp1r1b,0.3
Gpr88_0.3,0.17939564798670984,0.0,0.00012422646,0.0,0.009900990099009901,0.00014022667383603685,0.0,0.0,0.010354621119482467,Gpr88,0.3
Penk_0.3,0.17450645824263003,0.0,0.00012422646,0.0,0.009900990099009901,0.0001463031394413745,0.0,0.0,0.010354621119482467,Penk,0.3
Pcp4_0.3,0.18546529250534727,0.0,0.00012422646,0.0,0.009900990099009901,9.760416005657465e-05,0.0,0.0,0.010354621119482467,Pcp4,0.3
Olfm1_0.3,0.13194765876970463,0.0,0.00012422646,0.0,0.009900990099009901,6.809444219779467e-05,0.0,0.0,0.010354621119482467,Olfm1,0.3
Camk2n1_0.3,0.14506903211445085,0.0,0.00012422646,0.0,0.009900990099009901,9.739971110031183e-05,0.0,0.0,0.010354621119482467,Camk2n1,0.3
Mbp_0.3,0.20265404659038427,0.0,0.00012422646,0.0,0.009900990099009901,0.00011746972276364663,0.0,0.0,0.010354621119482467,Mbp,0.3
Gng4_0.3,0.23399632434743725,0.0,0.00012422646,0.0,0.009900990099009901,0.0001439465062118802,0.0,0.0,0.010354621119482467,Gng4,0.3
Nptxr_0.3,0.11623919592588755,0.0,0.00012422646,0.0,0.009900990099009901,6.59651320649172e-05,0.0,0.0,0.010354621119482467,Nptxr,0.3
Pde10a_0.3,0.1606977254355013,0.0,0.00012422646,0.0,0.009900990099009901,0.00013747058477539664,0.0,0.0,0.010354621119482467,Pde10a,0.3
Calb2_0.3,0.20383330780921133,0.0,0.00012422646,0.0,0.009900990099009901,0.00013948974631039355,0.0,0.0,0.010354621119482467,Calb2,0.3
Vsnl1_0.3,0.11673884313124402,0.0,0.00012422646,0.0,0.009900990099009901,8.060695888701754e-05,0.0,0.0,0.010354621119482467,Vsnl1,0.3
Snap25_0.3,0.13131735593996663,0.0,0.00012422646,0.0,0.009900990099009901,8.085803250273147e-05,0.0,0.0,0.010354621119482467,Snap25,0.3
Doc2g_0.3,0.2027914161590883,0.0,0.00012422646,0.0,0.009900990099009901,0.00015448321495254583,0.0,0.0,0.010354621119482467,Doc2g,0.3
Pde1b_0.3,0.15198497418055654,0.0,0.00012422646,0.0,0.009900990099009901,0.00012576503985818515,0.0,0.0,0.010354621119482467,Pde1b,0.3
1110008P14Rik_0.3,0.12918895166738023,0.0,0.00012422646,0.0,0.009900990099009901,7.988414996866126e-05,0.0,0.0,0.010354621119482467,1110008P14Rik,0.3
Rgs9_0.3,0.13940238593496074,0.0,0.00012422646,0.0,0.009900990099009901,0.00011749838943588952,0.0,0.0,0.010354621119482467,Rgs9,0.3
3110035E14Rik_0.3,0.13263525420478883,0.0,0.00012422646,0.0,0.009900990099009901,0.00012110170567941579,0.0,0.0,0.010354621119482467,3110035E14Rik,0.3
Hpca_0.3,0.12203636177355952,0.0,0.00012422646,0.0,0.009900990099009901,0.00011071842783457416,0.0,0.0,0.010354621119482467,Hpca,0.3
Camk2a_0.3,0.11105069963438678,0.0,0.00012422646,0.0,0.009900990099009901,8.908716761686751e-05,0.0,0.0,0.010354621119482467,Camk2a,0.3
Enpp2_0.3,0.15806487145556078,0.0,0.00012422646,0.0,0.009900990099009901,0.00011437224965176069,0.0,0.0,0.010354621119482467,Enpp2,0.3
Tac1_0.3,0.15022937836347305,0.0,0.00012422646,0.0,0.009900990099009901,0.00012953396826189415,0.0,0.0,0.010354621119482467,Tac1,0.3
Nrn1_0.3,0.1102011920835411,0.0,0.00012422646,0.0,0.009900990099009901,5.581403687046432e-05,0.0,0.0,0.010354621119482467,Nrn1,0.3
Scn4b_0.3,0.17223177241085663,0.0,0.00012422646,0.0,0.009900990099009901,0.00013468715075260818,0.0,0.0,0.010354621119482467,Scn4b,0.3
Cdhr1_0.3,0.1815397763963958,0.0,0.00012422646,0.0,0.009900990099009901,0.0001214049426459743,0.0,0.0,0.010354621119482467,Cdhr1,0.3
Arpp21_0.3,0.13564520735956037,0.0,0.00012422646,0.0,0.009900990099009901,0.00010363932732524113,0.0,0.0,0.010354621119482467,Arpp21,0.3
Pcp4l1_0.3,0.1759365518337481,0.0,0.00012422646,0.0,0.009900990099009901,0.00010977706497118233,0.0,0.0,0.010354621119482467,Pcp4l1,0.3
Ppp3ca_0.3,0.09470210998598358,0.0,0.00012422646,0.0,0.009900990099009901,8.995993583561339e-05,0.0,0.0,0.010354621119482467,Ppp3ca,0.3
Adora2a_0.3,0.1097738626649242,0.0,0.00012422646,0.0,0.009900990099009901,9.64664623679801e-05,0.0,0.0,0.010354621119482467,Adora2a,0.3
Bc1_0.3,0.09519860901997054,0.0,0.00012422646,0.0,0.009900990099009901,8.983015083864778e-05,0.0,0.0,0.010354621119482467,Bc1,0.3
Fabp7_0.3,0.21600067277371787,0.0,0.00012422646,0.0,0.009900990099009901,0.00013274368507130375,0.0,0.0,0.010354621119482467,Fabp7,0.3
Clstn1_0.3,0.10611199195414417,0.0,0.00012422646,0.0,0.009900990099009901,8.029364408854182e-05,0.0,0.0,0.010354621119482467,Clstn1,0.3
Scn1b_0.3,0.10311270319368959,0.0,0.00012422646,0.0,0.009900990099009901,9.220750820875048e-05,0.0,0.0,0.010354621119482467,Scn1b,0.3
Mobp_0.3,0.1639425202167068,0.0,0.00012422646,0.0,0.009900990099009901,0.00012088206465843158,0.0,0.0,0.010354621119482467,Mobp,0.3
Tubb2a_0.3,0.17032505055352068,0.0,0.00012422646,0.0,0.009900990099009901,0.00012736892373997892,0.0,0.0,0.010354621119482467,Tubb2a,0.3
Lingo1_0.3,0.10101075061880853,0.0,0.00012422646,0.0,0.009900990099009901,7.267954274344428e-05,0.0,0.0,0.010354621119482467,Lingo1,0.3
Omp_0.3,0.14412900892395655,0.0,0.00012422646,0.0,0.009900990099009901,8.187741489924994e-05,0.0,0.0,0.010354621119482467,Omp,0.3
Lrrc10b_0.3,0.1117571238684159,0.0,0.00012422646,0.0,0.009900990099009901,0.00010949638852496801,0.0,0.0,0.010354621119482467,Lrrc10b,0.3
Adcy5_0.3,0.12326129658992499,0.0,0.00012422646,0.0,0.009900990099009901,9.551136784629844e-05,0.0,0.0,0.010354621119482467,Adcy5,0.3
6330403K07Rik_0.3,0.13593285181502396,0.0,0.00012422646,0.0,0.009900990099009901,0.00012316194338825504,0.0,0.0,0.010354621119482467,6330403K07Rik,0.3
Drd2_0.3,0.1044595936824188,0.0,0.00012422646,0.0,0.009900990099009901,9.204794995166871e-05,0.0,0.0,0.010354621119482467,Drd2,0.3
Stx1a_0.3,0.10277721035624604,0.0,0.00012422646,0.0,0.009900990099009901,8.788676474601106e-05,0.0,0.0,0.010354621119482467,Stx1a,0.3
Hap1_0.3,0.1586625196805513,0.0,0.00012422646,0.0,0.009900990099009901,0.00013492741807108474,0.0,0.0,0.010354621119482467,Hap1,0.3
Arpp19_0.3,0.0849760455023395,9.43689570931383e-15,0.00012422646,0.0,0.009900990099009901,8.306545221234472e-05,1.1909543863917695e-14,0.0,0.010354621119482467,Arpp19,0.3
Rasd2_0.3,0.11058319152082696,0.0,0.00012422646,0.0,0.009900990099009901,0.000139991486757895,0.0,0.0,0.010354621119482467,Rasd2,0.3
Ttr_0.35,0.33687501992466934,0.0,0.00012422646,0.0,0.009900990099009901,0.0001555600709401647,0.0,0.0,0.010354621119482467,Ttr,0.35
S100a5_0.35,0.33817188486294003,0.0,0.00012422646,0.0,0.009900990099009901,0.00017974505406069178,0.0,0.0,0.010354621119482467,S100a5,0.35
Cck_0.35,0.1883453330094824,0.0,0.00012422646,0.0,0.009900990099009901,0.0001291425183427086,0.0,0.0,0.010354621119482467,Cck,0.35
Nrgn_0.35,0.17495947685594804,0.0,0.00012422646,0.0,0.009900990099009901,0.00011180617496685687,0.0,0.0,0.010354621119482467,Nrgn,0.35
Slc17a7_0.35,0.1772392132198312,0.0,0.00012422646,0.0,0.009900990099009901,0.00011388033464673868,0.0,0.0,0.010354621119482467,Slc17a7,0.35
Ppp1r1b_0.35,0.21563009590190715,0.0,0.00012422646,0.0,0.009900990099009901,0.00014088257261798563,0.0,0.0,0.010354621119482467,Ppp1r1b,0.35
Gpr88_0.35,0.24083423294940529,0.0,0.00012422646,0.0,0.009900990099009901,0.00013481577660100496,0.0,0.0,0.010354621119482467,Gpr88,0.35
Penk_0.35,0.22458021142273676,0.0,0.00012422646,0.0,0.009900990099009901,0.00013132647094280415,0.0,0.0,0.010354621119482467,Penk,0.35
Pcp4_0.35,0.20531075016390793,0.0,0.00012422646,0.0,0.009900990099009901,0.0001215067529209397,0.0,0.0,0.010354621119482467,Pcp4,0.35
Olfm1_0.35,0.1546994249152556,0.0,0.00012422646,0.0,0.009900990099009901,7.992363872339008e-05,0.0,0.0,0.010354621119482467,Olfm1,0.35
Camk2n1_0.35,0.17478405855528528,0.0,0.00012422646,0.0,0.009900990099009901,0.000108030691643685,0.0,0.0,0.010354621119482467,Camk2n1,0.35
Mbp_0.35,0.237782543479087,0.0,0.00012422646,0.0,0.009900990099009901,0.00011401725518681405,0.0,0.0,0.010354621119482467,Mbp,0.35
Gng4_0.35,0.26435659111822735,0.0,0.00012422646,0.0,0.009900990099009901,0.00014974289548156142,0.0,0.0,0.010354621119482467,Gng4,0.35
Nptxr_0.35,0.14546472269191393,0.0,0.00012422646,0.0,0.009900990099009901,0.00010595155450691166,0.0,0.0,0.010354621119482467,Nptxr,0.35
Pde10a_0.35,0.1942501332764525,0.0,0.00012422646,0.0,0.009900990099009901,0.00011293151548689223,0.0,0.0,0.010354621119482467,Pde10a,0.35
Calb2_0.35,0.2402801361003135,0.0,0.00012422646,0.0,0.009900990099009901,0.0001294384953676257,0.0,0.0,0.010354621119482467,Calb2,0.35
Vsnl1_0.35,0.12849225002316608,0.0,0.00012422646,0.0,0.009900990099009901,9.639192383519525e-05,0.0,0.0,0.010354621119482467,Vsnl1,0.35
Snap25_0.35,0.14928311830005997,0.0,0.00012422646,0.0,0.009900990099009901,8.488297824978613e-05,0.0,0.0,0.010354621119482467,Snap25,0.35
Doc2g_0.35,0.282032941678264,0.0,0.00012422646,0.0,0.009900990099009901,0.0001596927192250116,0.0,0.0,0.010354621119482467,Doc2g,0.35
Pde1b_0.35,0.17426552791582173,0.0,0.00012422646,0.0,0.009900990099009901,0.00010056362671417652,0.0,0.0,0.010354621119482467,Pde1b,0.35
1110008P14Rik_0.35,0.16134535220977972,0.0,0.00012422646,0.0,0.009900990099009901,0.00011827795523567301,0.0,0.0,0.010354621119482467,1110008P14Rik,0.35
Rgs9_0.35,0.2015615579913066,0.0,0.00012422646,0.0,0.009900990099009901,0.00011958939862638846,0.0,0.0,0.010354621119482467,Rgs9,0.35
3110035E14Rik_0.35,0.19504840260510387,0.0,0.00012422646,0.0,0.009900990099009901,0.00014043461917491324,0.0,0.0,0.010354621119482467,3110035E14Rik,0.35
Hpca_0.35,0.16665644580555794,0.0,0.00012422646,0.0,0.009900990099009901,0.00010330758354906816,0.0,0.0,0.010354621119482467,Hpca,0.35
Camk2a_0.35,0.15404107403543643,0.0,0.00012422646,0.0,0.009900990099009901,8.80580412184089e-05,0.0,0.0,0.010354621119482467,Camk2a,0.35
Enpp2_0.35,0.1744685147208544,0.0,0.00012422646,0.0,0.009900990099009901,0.00011621020868186923,0.0,0.0,0.010354621119482467,Enpp2,0.35
Tac1_0.35,0.1836831148166562,0.0,0.00012422646,0.0,0.009900990099009901,0.00011206376535898637,0.0,0.0,0.010354621119482467,Tac1,0.35
Nrn1_0.35,0.13920824455481423,0.0,0.00012422646,0.0,0.009900990099009901,7.317307585665563e-05,0.0,0.0,0.010354621119482467,Nrn1,0.35
Scn4b_0.35,0.19334413521541993,0.0,0.00012422646,0.0,0.009900990099009901,0.0001716247718732605,0.0,0.0,0.010354621119482467,Scn4b,0.35
Cdhr1_0.35,0.19320812370704687,0.0,0.00012422646,0.0,0.009900990099009901,0.00011407842429303353,0.0,0.0,0.010354621119482467,Cdhr1,0.35
Arpp21_0.35,0.15174764808379979,0.0,0.00012422646,0.0,0.009900990099009901,8.598006526604677e-05,0.0,0.0,0.010354621119482467,Arpp21,0.35
Pcp4l1_0.35,0.2092443549566864,0.0,0.00012422646,0.0,0.009900990099009901,0.0001112228307157017,0.0,0.0,0.010354621119482467,Pcp4l1,0.35
Ppp3ca_0.35,0.10265544237495632,0.0,0.00012422646,0.0,0.009900990099009901,8.108963072069819e-05,0.0,0.0,0.010354621119482467,Ppp3ca,0.35
Adora2a_0.35,0.1571591212765108,0.0,0.00012422646,0.0,0.009900990099009901,9.398393889395656e-05,0.0,0.0,0.010354621119482467,Adora2a,0.35
Bc1_0.35,0.09599925453460083,0.0,0.00012422646,0.0,0.009900990099009901,8.871844375683969e-05,0.0,0.0,0.010354621119482467,Bc1,0.35
Fabp7_0.35,0.2386287679926453,0.0,0.00012422646,0.0,0.009900990099009901,0.00011912832216828341,0.0,0.0,0.010354621119482467,Fabp7,0.35
Clstn1_0.35,0.11144046658800556,0.0,0.00012422646,0.0,0.009900990099009901,8.445835948070886e-05,0.0,0.0,0.010354621119482467,Clstn1,0.35
Scn1b_0.35,0.12363921795441642,0.0,0.00012422646,0.0,0.009900990099009901,0.00011494513753158096,0.0,0.0,0.010354621119482467,Scn1b,0.35
Mobp_0.35,0.2043994390745315,0.0,0.00012422646,0.0,0.009900990099009901,9.893098551181817e-05,0.0,0.0,0.010354621119482467,Mobp,0.35
Tubb2a_0.35,0.16138124724114852,0.0,0.00012422646,0.0,0.009900990099009901,0.00011366566340538417,0.0,0.0,0.010354621119482467,Tubb2a,0.35
Lingo1_0.35,0.10842704767040862,0.0,0.00012422646,0.0,0.009900990099009901,6.952631817779185e-05,0.0,0.0,0.010354621119482467,Lingo1,0.35
Omp_0.35,0.1420087856066987,0.0,0.00012422646,0.0,0.009900990099009901,9.257548090071534e-05,0.0,0.0,0.010354621119482467,Omp,0.35
Lrrc10b_0.35,0.16287605256504148,0.0,0.00012422646,0.0,0.009900990099009901,0.00011028336811453092,0.0,0.0,0.010354621119482467,Lrrc10b,0.35
Adcy5_0.35,0.1374089087444806,0.0,0.00012422646,0.0,0.009900990099009901,9.273815045382715e-05,0.0,0.0,0.010354621119482467,Adcy5,0.35
6330403K07Rik_0.35,0.15491984492718225,0.0,0.00012422646,0.0,0.009900990099009901,0.00011362785783361868,0.0,0.0,0.010354621119482467,6330403K07Rik,0.35
Drd2_0.35,0.11460517017897477,0.0,0.00012422646,0.0,0.009900990099009901,9.624487249625193e-05,0.0,0.0,0.010354621119482467,Drd2,0.35
Stx1a_0.35,0.14498595027913788,0.0,0.00012422646,0.0,0.009900990099009901,8.049690002504945e-05,0.0,0.0,0.010354621119482467,Stx1a,0.35
Hap1_0.35,0.20461891331473106,0.0,0.00012422646,0.0,0.009900990099009901,0.00011910530851465397,0.0,0.0,0.010354621119482467,Hap1,0.35
Arpp19_0.35,0.10109279276322729,0.0,0.00012422646,0.0,0.009900990099009901,7.188630533754691e-05,0.0,0.0,0.010354621119482467,Arpp19,0.35
Rasd2_0.35,0.16527263895524263,0.0,0.00012422646,0.0,0.009900990099009901,0.0001203069731387353,0.0,0.0,0.010354621119482467,Rasd2,0.35
Ttr_0.4,0.38701700634807257,0.0,0.00012422646,0.0,0.009900990099009901,0.00015696088844522019,0.0,0.0,0.010354621119482467,Ttr,0.4
S100a5_0.4,0.34691816344004495,0.0,0.00012422646,0.0,0.009900990099009901,0.00018853789725624775,0.0,0.0,0.010354621119482467,S100a5,0.4
Cck_0.4,0.24319750631523934,0.0,0.00012422646,0.0,0.009900990099009901,0.00013361714644613548,0.0,0.0,0.010354621119482467,Cck,0.4
Nrgn_0.4,0.22089408592856682,0.0,0.00012422646,0.0,0.009900990099009901,0.0001088463788122215,0.0,0.0,0.010354621119482467,Nrgn,0.4
Slc17a7_0.4,0.2347910473647906,0.0,0.00012422646,0.0,0.009900990099009901,0.0001246310058597966,0.0,0.0,0.010354621119482467,Slc17a7,0.4
Ppp1r1b_0.4,0.2630485971153358,0.0,0.00012422646,0.0,0.009900990099009901,0.0001689531814092398,0.0,0.0,0.010354621119482467,Ppp1r1b,0.4
Gpr88_0.4,0.28590601591832226,0.0,0.00012422646,0.0,0.009900990099009901,0.00016226352322539164,0.0,0.0,0.010354621119482467,Gpr88,0.4
Penk_0.4,0.2481960033858205,0.0,0.00012422646,0.0,0.009900990099009901,0.00016276245154214547,0.0,0.0,0.010354621119482467,Penk,0.4
Pcp4_0.4,0.24294110869749527,0.0,0.00012422646,0.0,0.009900990099009901,0.00013078246793510188,0.0,0.0,0.010354621119482467,Pcp4,0.4
Olfm1_0.4,0.19933499407533972,0.0,0.00012422646,0.0,0.009900990099009901,0.00010510645922386029,0.0,0.0,0.010354621119482467,Olfm1,0.4
Camk2n1_0.4,0.21089064183843373,0.0,0.00012422646,0.0,0.009900990099009901,0.00011222347564045195,0.0,0.0,0.010354621119482467,Camk2n1,0.4
Mbp_0.4,0.26907403272829045,0.0,0.00012422646,0.0,0.009900990099009901,0.00015008466044147916,0.0,0.0,0.010354621119482467,Mbp,0.4
Gng4_0.4,0.28521486826094555,0.0,0.00012422646,0.0,0.009900990099009901,0.00015267865510427346,0.0,0.0,0.010354621119482467,Gng4,0.4
Nptxr_0.4,0.1900377208105487,0.0,0.00012422646,0.0,0.009900990099009901,9.509915756243382e-05,0.0,0.0,0.010354621119482467,Nptxr,0.4
Pde10a_0.4,0.2444610864484036,0.0,0.00012422646,0.0,0.009900990099009901,0.0001598979423283418,0.0,0.0,0.010354621119482467,Pde10a,0.4
Calb2_0.4,0.2956245795734906,0.0,0.00012422646,0.0,0.009900990099009901,0.00018844924662728642,0.0,0.0,0.010354621119482467,Calb2,0.4
Vsnl1_0.4,0.1869592199201774,0.0,0.00012422646,0.0,0.009900990099009901,8.172973235732348e-05,0.0,0.0,0.010354621119482467,Vsnl1,0.4
Snap25_0.4,0.1736730301013039,0.0,0.00012422646,0.0,0.009900990099009901,0.00011760848819424317,0.0,0.0,0.010354621119482467,Snap25,0.4
Doc2g_0.4,0.2732270404965926,0.0,0.00012422646,0.0,0.009900990099009901,0.00013190194515654076,0.0,0.0,0.010354621119482467,Doc2g,0.4
Pde1b_0.4,0.20084678516743476,0.0,0.00012422646,0.0,0.009900990099009901,0.00013934027163801422,0.0,0.0,0.010354621119482467,Pde1b,0.4
1110008P14Rik_0.4,0.17479699869235832,0.0,0.00012422646,0.0,0.009900990099009901,8.49462069591715e-05,0.0,0.0,0.010354621119482467,1110008P14Rik,0.4
Rgs9_0.4,0.2455164599939194,0.0,0.00012422646,0.0,0.009900990099009901,0.0001577526315883021,0.0,0.0,0.010354621119482467,Rgs9,0.4
3110035E14Rik_0.4,0.2188470255371843,0.0,0.00012422646,0.0,0.009900990099009901,0.00014949010651613847,0.0,0.0,0.010354621119482467,3110035E14Rik,0.4
Hpca_0.4,0.19937744328096793,0.0,0.00012422646,0.0,0.009900990099009901,0.00014910656411840613,0.0,0.0,0.010354621119482467,Hpca,0.4
Camk2a_0.4,0.18158039648344249,0.0,0.00012422646,0.0,0.009900990099009901,0.00010646335211291128,0.0,0.0,0.010354621119482467,Camk2a,0.4
Enpp2_0.4,0.19981504083921403,0.0,0.00012422646,0.0,0.009900990099009901,9.810391690302308e-05,0.0,0.0,0.010354621119482467,Enpp2,0.4
Tac1_0.4,0.2148232345058352,0.0,0.00012422646,0.0,0.009900990099009901,0.00011931390418135689,0.0,0.0,0.010354621119482467,Tac1,0.4
Nrn1_0.4,0.18321385539875898,0.0,0.00012422646,0.0,0.009900990099009901,0.00011713038321044673,0.0,0.0,0.010354621119482467,Nrn1,0.4
Scn4b_0.4,0.23581828153503256,0.0,0.00012422646,0.0,0.009900990099009901,0.0001768771095285009,0.0,0.0,0.010354621119482467,Scn4b,0.4
Cdhr1_0.4,0.2512180526847496,0.0,0.00012422646,0.0,0.009900990099009901,0.0001597828693072828,0.0,0.0,0.010354621119482467,Cdhr1,0.4
Arpp21_0.4,0.15032067892334047,0.0,0.00012422646,0.0,0.009900990099009901,9.547784733409054e-05,0.0,0.0,0.010354621119482467,Arpp21,0.4
Pcp4l1_0.4,0.23774705608168703,0.0,0.00012422646,0.0,0.009900990099009901,0.00014670483559151774,0.0,0.0,0.010354621119482467,Pcp4l1,0.4
Ppp3ca_0.4,0.13254798502157109,0.0,0.00012422646,0.0,0.009900990099009901,8.109417156959236e-05,0.0,0.0,0.010354621119482467,Ppp3ca,0.4
Adora2a_0.4,0.20917014342004425,0.0,0.00012422646,0.0,0.009900990099009901,0.0001351840735026425,0.0,0.0,0.010354621119482467,Adora2a,0.4
Bc1_0.4,0.06693839159396688,7.750969865938373e-10,0.00012422646,1.957323192414151e-13,0.009900990099009901,8.462621285978503e-05,9.237818795953793e-10,2.330146657635894e-13,0.010354621119482467,Bc1,0.4
Fabp7_0.4,0.29134449354328357,0.0,0.00012422646,0.0,0.009900990099009901,0.00012542493925644366,0.0,0.0,0.010354621119482467,Fabp7,0.4
Clstn1_0.4,0.15249536362864324,0.0,0.00012422646,0.0,0.009900990099009901,8.98898696425075e-05,0.0,0.0,0.010354621119482467,Clstn1,0.4
Scn1b_0.4,0.13227240719314862,0.0,0.00012422646,0.0,0.009900990099009901,7.751396212126977e-05,0.0,0.0,0.010354621119482467,Scn1b,0.4
Mobp_0.4,0.23889859904058594,0.0,0.00012422646,0.0,0.009900990099009901,0.0001325285147242211,0.0,0.0,0.010354621119482467,Mobp,0.4
Tubb2a_0.4,0.2071468599576519,0.0,0.00012422646,0.0,0.009900990099009901,0.00015466628482719037,0.0,0.0,0.010354621119482467,Tubb2a,0.4
Lingo1_0.4,0.15478904110024028,0.0,0.00012422646,0.0,0.009900990099009901,8.51001762332235e-05,0.0,0.0,0.010354621119482467,Lingo1,0.4
Omp_0.4,0.13702396008058135,0.0,0.00012422646,0.0,0.009900990099009901,8.391402161551287e-05,0.0,0.0,0.010354621119482467,Omp,0.4
Lrrc10b_0.4,0.20717496226274548,0.0,0.00012422646,0.0,0.009900990099009901,0.00013964825917224164,0.0,0.0,0.010354621119482467,Lrrc10b,0.4
Adcy5_0.4,0.17236160371126122,0.0,0.00012422646,0.0,0.009900990099009901,0.0001349348201854495,0.0,0.0,0.010354621119482467,Adcy5,0.4
