feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Tac1_0.25,0.10688475168573905,0.0,0.00012422646,0.0,0.009900990099009901,0.00010542139168044855,0.0,0.0,0.01034431801389094,Tac1,0.25
Nrn1_0.25,0.09153715245694938,1.1102230246251565e-16,0.00012422646,0.0,0.009900990099009901,0.00010904656213734814,1.4251029044699442e-16,0.0,0.01034431801389094,Nrn1,0.25
Scn4b_0.25,0.12537056319537387,0.0,0.00012422646,0.0,0.009900990099009901,0.00010062483618038895,0.0,0.0,0.01034431801389094,Scn4b,0.25
Cdhr1_0.25,0.13728141537816393,0.0,0.00012422646,0.0,0.009900990099009901,9.861576720560874e-05,0.0,0.0,0.01034431801389094,Cdhr1,0.25
Arpp21_0.25,0.08689132313042211,2.4424906541753444e-15,0.00012422646,0.0,0.009900990099009901,8.354861569929346e-05,3.0973613368165598e-15,0.0,0.01034431801389094,Arpp21,0.25
Pcp4l1_0.25,0.1542991129990328,0.0,0.00012422646,0.0,0.009900990099009901,8.881441251165578e-05,0.0,0.0,0.01034431801389094,Pcp4l1,0.25
Ppp3ca_0.25,0.07550576806207747,4.9577009164636365e-12,0.00012422646,0.0,0.009900990099009901,7.541492094976013e-05,6.05300693289165e-12,0.0,0.01034431801389094,Ppp3ca,0.25
Adora2a_0.25,0.07886721980545557,5.830891325331322e-13,0.00012422646,0.0,0.009900990099009901,7.59534005037812e-05,7.219853645752227e-13,0.0,0.01034431801389094,Adora2a,0.25
Bc1_0.25,0.06010519521271012,2.881944327626229e-08,0.00012422646,3.3818503553106893e-12,0.009900990099009901,7.945419947398619e-05,3.362268382230601e-08,3.958687706885422e-12,0.01034431801389094,Bc1,0.25
Fabp7_0.25,0.19700556871664376,0.0,0.00012422646,0.0,0.009900990099009901,0.00010350637635941867,0.0,0.0,0.01034431801389094,Fabp7,0.25
Clstn1_0.25,0.09167613121224598,1.1102230246251565e-16,0.00012422646,0.0,0.009900990099009901,9.413717867255315e-05,1.4251029044699442e-16,0.0,0.01034431801389094,Clstn1,0.25
Scn1b_0.25,0.09892225442872812,0.0,0.00012422646,0.0,0.009900990099009901,0.00010240540490116516,0.0,0.0,0.01034431801389094,Scn1b,0.25
Mobp_0.25,0.13685629773306793,0.0,0.00012422646,0.0,0.009900990099009901,8.224356749473623e-05,0.0,0.0,0.01034431801389094,Mobp,0.25
Tubb2a_0.25,0.13280007436140093,0.0,0.00012422646,0.0,0.009900990099009901,0.00010357522495889374,0.0,0.0,0.01034431801389094,Tubb2a,0.25
Lingo1_0.25,0.08188093167672197,7.926992395823618e-14,0.00012422646,4.3942627314663696e-13,0.009900990099009901,0.00012809756558355807,9.908740494779522e-14,5.190074092283114e-13,0.01034431801389094,Lingo1,0.25
Omp_0.25,0.08905006946467518,5.551115123125783e-16,0.00012422646,0.0,0.009900990099009901,8.799923263098024e-05,7.082224640682955e-16,0.0,0.01034431801389094,Omp,0.25
Lrrc10b_0.25,0.07492199425701608,7.1245231936245546e-12,0.00012422646,0.0,0.009900990099009901,7.022074742329901e-05,8.67836351891622e-12,0.0,0.01034431801389094,Lrrc10b,0.25
Adcy5_0.25,0.09648830717356004,0.0,0.00012422646,0.0,0.009900990099009901,8.17527312596742e-05,0.0,0.0,0.01034431801389094,Adcy5,0.25
6330403K07Rik_0.25,0.09075186537045364,1.1102230246251565e-16,0.00012422646,0.0,0.009900990099009901,9.883391200667703e-05,1.4251029044699442e-16,0.0,0.01034431801389094,6330403K07Rik,0.25
Drd2_0.25,0.07633140565795199,2.9549696023423166e-12,0.00012422646,0.0,0.009900990099009901,6.694202451577177e-05,3.61622154132801e-12,0.0,0.01034431801389094,Drd2,0.25
Stx1a_0.25,0.07769379030063832,1.2434497875801753e-12,0.00012422646,4.440892098500626e-15,0.009900990099009901,9.790704851337804e-05,1.5270435987826714e-12,5.37824302586581e-15,0.01034431801389094,Stx1a,0.25
Hap1_0.25,0.13725910595919982,0.0,0.00012422646,0.0,0.009900990099009901,0.00010942265604474993,0.0,0.0,0.01034431801389094,Hap1,0.25
Arpp19_0.25,0.042972152057530404,5.0373500357414613e-05,0.00012422646,2.3359013445745092e-07,0.009900990099009901,7.491680789976727e-05,5.5500708683405397e-05,2.5790708851769027e-07,0.01034431801389094,Arpp19,0.25
Rasd2_0.25,0.08975695160006505,3.3306690738754696e-16,0.00012422646,0.0,0.009900990099009901,7.859858972453026e-05,4.259686391679955e-16,0.0,0.01034431801389094,Rasd2,0.25
Ttr_0.3,0.3204545226064499,0.0,0.00012422646,0.0,0.009900990099009901,0.0001177037686205287,0.0,0.0,0.01034431801389094,Ttr,0.3
S100a5_0.3,0.28483063072547404,0.0,0.00012422646,0.0,0.009900990099009901,0.00013533670454290834,0.0,0.0,0.01034431801389094,S100a5,0.3
Cck_0.3,0.15518057724830567,0.0,0.00012422646,0.0,0.009900990099009901,8.928413679718272e-05,0.0,0.0,0.01034431801389094,Cck,0.3
Nrgn_0.3,0.15138468783803288,0.0,0.00012422646,0.0,0.009900990099009901,0.00013383885310627605,0.0,0.0,0.01034431801389094,Nrgn,0.3
Slc17a7_0.3,0.1408520201623969,0.0,0.00012422646,0.0,0.009900990099009901,0.00011213197154368411,0.0,0.0,0.01034431801389094,Slc17a7,0.3
Ppp1r1b_0.3,0.17301726366984624,0.0,0.00012422646,0.0,0.009900990099009901,0.0001228849182259475,0.0,0.0,0.01034431801389094,Ppp1r1b,0.3
Gpr88_0.3,0.17939564798670984,0.0,0.00012422646,0.0,0.009900990099009901,9.662783043472676e-05,0.0,0.0,0.01034431801389094,Gpr88,0.3
Penk_0.3,0.17450645824263003,0.0,0.00012422646,0.0,0.009900990099009901,0.00011382129388943454,0.0,0.0,0.01034431801389094,Penk,0.3
Pcp4_0.3,0.18546529250534727,0.0,0.00012422646,0.0,0.009900990099009901,9.429706314419528e-05,0.0,0.0,0.01034431801389094,Pcp4,0.3
Olfm1_0.3,0.13194765876970463,0.0,0.00012422646,0.0,0.009900990099009901,0.00011017217677843374,0.0,0.0,0.01034431801389094,Olfm1,0.3
Camk2n1_0.3,0.14506903211445085,0.0,0.00012422646,0.0,0.009900990099009901,9.062938044785456e-05,0.0,0.0,0.01034431801389094,Camk2n1,0.3
Mbp_0.3,0.20265404659038427,0.0,0.00012422646,0.0,0.009900990099009901,8.346058324074894e-05,0.0,0.0,0.01034431801389094,Mbp,0.3
Gng4_0.3,0.23399632434743725,0.0,0.00012422646,0.0,0.009900990099009901,0.0001602303398360523,0.0,0.0,0.01034431801389094,Gng4,0.3
Nptxr_0.3,0.11623919592588755,0.0,0.00012422646,0.0,0.009900990099009901,0.00011240037844522505,0.0,0.0,0.01034431801389094,Nptxr,0.3
Pde10a_0.3,0.1606977254355013,0.0,0.00012422646,0.0,0.009900990099009901,0.00010934378579231369,0.0,0.0,0.01034431801389094,Pde10a,0.3
Calb2_0.3,0.20383330780921133,0.0,0.00012422646,0.0,0.009900990099009901,0.00014023834065181673,0.0,0.0,0.01034431801389094,Calb2,0.3
Vsnl1_0.3,0.11673884313124402,0.0,0.00012422646,0.0,0.009900990099009901,9.023139941658639e-05,0.0,0.0,0.01034431801389094,Vsnl1,0.3
Snap25_0.3,0.13131735593996663,0.0,0.00012422646,0.0,0.009900990099009901,0.00012221014226859465,0.0,0.0,0.01034431801389094,Snap25,0.3
Doc2g_0.3,0.2027914161590883,0.0,0.00012422646,0.0,0.009900990099009901,0.00013472539938748788,0.0,0.0,0.01034431801389094,Doc2g,0.3
Pde1b_0.3,0.15198497418055654,0.0,0.00012422646,0.0,0.009900990099009901,0.00010202266530629911,0.0,0.0,0.01034431801389094,Pde1b,0.3
1110008P14Rik_0.3,0.12918895166738023,0.0,0.00012422646,0.0,0.009900990099009901,9.62119622079138e-05,0.0,0.0,0.01034431801389094,1110008P14Rik,0.3
Rgs9_0.3,0.13940238593496074,0.0,0.00012422646,0.0,0.009900990099009901,8.110486685386479e-05,0.0,0.0,0.01034431801389094,Rgs9,0.3
3110035E14Rik_0.3,0.13263525420478883,0.0,0.00012422646,0.0,0.009900990099009901,0.00011543295957222732,0.0,0.0,0.01034431801389094,3110035E14Rik,0.3
Hpca_0.3,0.12203636177355952,0.0,0.00012422646,0.0,0.009900990099009901,0.00010230906569293746,0.0,0.0,0.01034431801389094,Hpca,0.3
Camk2a_0.3,0.11105069963438678,0.0,0.00012422646,0.0,0.009900990099009901,9.883995332968267e-05,0.0,0.0,0.01034431801389094,Camk2a,0.3
Enpp2_0.3,0.15806487145556078,0.0,0.00012422646,0.0,0.009900990099009901,0.00011376561298655651,0.0,0.0,0.01034431801389094,Enpp2,0.3
Tac1_0.3,0.15022937836347305,0.0,0.00012422646,0.0,0.009900990099009901,0.00011506173048204997,0.0,0.0,0.01034431801389094,Tac1,0.3
Nrn1_0.3,0.1102011920835411,0.0,0.00012422646,0.0,0.009900990099009901,9.661978873506855e-05,0.0,0.0,0.01034431801389094,Nrn1,0.3
Scn4b_0.3,0.17223177241085663,0.0,0.00012422646,0.0,0.009900990099009901,9.982978221906557e-05,0.0,0.0,0.01034431801389094,Scn4b,0.3
Cdhr1_0.3,0.1815397763963958,0.0,0.00012422646,0.0,0.009900990099009901,0.00014725939453113048,0.0,0.0,0.01034431801389094,Cdhr1,0.3
Arpp21_0.3,0.13564520735956037,0.0,0.00012422646,0.0,0.009900990099009901,0.00010520111391570429,0.0,0.0,0.01034431801389094,Arpp21,0.3
Pcp4l1_0.3,0.1759365518337481,0.0,0.00012422646,0.0,0.009900990099009901,0.00012387808300762777,0.0,0.0,0.01034431801389094,Pcp4l1,0.3
Ppp3ca_0.3,0.09470210998598358,0.0,0.00012422646,0.0,0.009900990099009901,8.519876243142907e-05,0.0,0.0,0.01034431801389094,Ppp3ca,0.3
Adora2a_0.3,0.1097738626649242,0.0,0.00012422646,0.0,0.009900990099009901,8.030777050786513e-05,0.0,0.0,0.01034431801389094,Adora2a,0.3
Bc1_0.3,0.09519860901997054,0.0,0.00012422646,0.0,0.009900990099009901,6.71660216005619e-05,0.0,0.0,0.01034431801389094,Bc1,0.3
Fabp7_0.3,0.21600067277371787,0.0,0.00012422646,0.0,0.009900990099009901,0.0001152790960905559,0.0,0.0,0.01034431801389094,Fabp7,0.3
Clstn1_0.3,0.10611199195414417,0.0,0.00012422646,0.0,0.009900990099009901,0.00010762943183107357,0.0,0.0,0.01034431801389094,Clstn1,0.3
Scn1b_0.3,0.10311270319368959,0.0,0.00012422646,0.0,0.009900990099009901,0.00012337714750256185,0.0,0.0,0.01034431801389094,Scn1b,0.3
Mobp_0.3,0.1639425202167068,0.0,0.00012422646,0.0,0.009900990099009901,9.340913966101273e-05,0.0,0.0,0.01034431801389094,Mobp,0.3
Tubb2a_0.3,0.17032505055352068,0.0,0.00012422646,0.0,0.009900990099009901,0.00010311202152175531,0.0,0.0,0.01034431801389094,Tubb2a,0.3
Lingo1_0.3,0.10101075061880853,0.0,0.00012422646,0.0,0.009900990099009901,0.00011031310711741341,0.0,0.0,0.01034431801389094,Lingo1,0.3
Omp_0.3,0.14412900892395655,0.0,0.00012422646,0.0,0.009900990099009901,9.714322488196644e-05,0.0,0.0,0.01034431801389094,Omp,0.3
Lrrc10b_0.3,0.1117571238684159,0.0,0.00012422646,0.0,0.009900990099009901,8.744087449658419e-05,0.0,0.0,0.01034431801389094,Lrrc10b,0.3
Adcy5_0.3,0.12326129658992499,0.0,0.00012422646,0.0,0.009900990099009901,0.00010604532101228486,0.0,0.0,0.01034431801389094,Adcy5,0.3
6330403K07Rik_0.3,0.13593285181502396,0.0,0.00012422646,0.0,0.009900990099009901,0.00012836275896424516,0.0,0.0,0.01034431801389094,6330403K07Rik,0.3
Drd2_0.3,0.1044595936824188,0.0,0.00012422646,0.0,0.009900990099009901,9.236821848248892e-05,0.0,0.0,0.01034431801389094,Drd2,0.3
Stx1a_0.3,0.10277721035624604,0.0,0.00012422646,0.0,0.009900990099009901,0.00010682258815187902,0.0,0.0,0.01034431801389094,Stx1a,0.3
Hap1_0.3,0.1586625196805513,0.0,0.00012422646,0.0,0.009900990099009901,0.00011444974671629054,0.0,0.0,0.01034431801389094,Hap1,0.3
Arpp19_0.3,0.0849760455023395,9.43689570931383e-15,0.00012422646,0.0,0.009900990099009901,7.589385548038151e-05,1.1909543863917695e-14,0.0,0.01034431801389094,Arpp19,0.3
Rasd2_0.3,0.11058319152082696,0.0,0.00012422646,0.0,0.009900990099009901,0.00010566233910915565,0.0,0.0,0.01034431801389094,Rasd2,0.3
Ttr_0.35,0.33687501992466934,0.0,0.00012422646,0.0,0.009900990099009901,0.00013596317276356104,0.0,0.0,0.01034431801389094,Ttr,0.35
S100a5_0.35,0.33817188486294003,0.0,0.00012422646,0.0,0.009900990099009901,0.00013533237839483527,0.0,0.0,0.01034431801389094,S100a5,0.35
Cck_0.35,0.1883453330094824,0.0,0.00012422646,0.0,0.009900990099009901,0.00010696709477119402,0.0,0.0,0.01034431801389094,Cck,0.35
Nrgn_0.35,0.17495947685594804,0.0,0.00012422646,0.0,0.009900990099009901,0.00012913521578452475,0.0,0.0,0.01034431801389094,Nrgn,0.35
Slc17a7_0.35,0.1772392132198312,0.0,0.00012422646,0.0,0.009900990099009901,0.0001115092928242803,0.0,0.0,0.01034431801389094,Slc17a7,0.35
Ppp1r1b_0.35,0.21563009590190715,0.0,0.00012422646,0.0,0.009900990099009901,9.406522832129147e-05,0.0,0.0,0.01034431801389094,Ppp1r1b,0.35
Gpr88_0.35,0.24083423294940529,0.0,0.00012422646,0.0,0.009900990099009901,0.00011333182178978113,0.0,0.0,0.01034431801389094,Gpr88,0.35
Penk_0.35,0.22458021142273676,0.0,0.00012422646,0.0,0.009900990099009901,0.00011647581182612537,0.0,0.0,0.01034431801389094,Penk,0.35
Pcp4_0.35,0.20531075016390793,0.0,0.00012422646,0.0,0.009900990099009901,0.00011422244178061215,0.0,0.0,0.01034431801389094,Pcp4,0.35
Olfm1_0.35,0.1546994249152556,0.0,0.00012422646,0.0,0.009900990099009901,0.00011070331966577763,0.0,0.0,0.01034431801389094,Olfm1,0.35
Camk2n1_0.35,0.17478405855528528,0.0,0.00012422646,0.0,0.009900990099009901,0.00010858717342839145,0.0,0.0,0.01034431801389094,Camk2n1,0.35
Mbp_0.35,0.237782543479087,0.0,0.00012422646,0.0,0.009900990099009901,0.00012203871098412334,0.0,0.0,0.01034431801389094,Mbp,0.35
Gng4_0.35,0.26435659111822735,0.0,0.00012422646,0.0,0.009900990099009901,0.00015440794648025692,0.0,0.0,0.01034431801389094,Gng4,0.35
Nptxr_0.35,0.14546472269191393,0.0,0.00012422646,0.0,0.009900990099009901,9.197072600890637e-05,0.0,0.0,0.01034431801389094,Nptxr,0.35
Pde10a_0.35,0.1942501332764525,0.0,0.00012422646,0.0,0.009900990099009901,0.00015128386755152614,0.0,0.0,0.01034431801389094,Pde10a,0.35
Calb2_0.35,0.2402801361003135,0.0,0.00012422646,0.0,0.009900990099009901,0.000154908474828513,0.0,0.0,0.01034431801389094,Calb2,0.35
Vsnl1_0.35,0.12849225002316608,0.0,0.00012422646,0.0,0.009900990099009901,0.00010113100718683331,0.0,0.0,0.01034431801389094,Vsnl1,0.35
Snap25_0.35,0.14928311830005997,0.0,0.00012422646,0.0,0.009900990099009901,0.00012957957363863619,0.0,0.0,0.01034431801389094,Snap25,0.35
Doc2g_0.35,0.282032941678264,0.0,0.00012422646,0.0,0.009900990099009901,0.00015845718446253775,0.0,0.0,0.01034431801389094,Doc2g,0.35
Pde1b_0.35,0.17426552791582173,0.0,0.00012422646,0.0,0.009900990099009901,0.00013366920329158698,0.0,0.0,0.01034431801389094,Pde1b,0.35
1110008P14Rik_0.35,0.16134535220977972,0.0,0.00012422646,0.0,0.009900990099009901,0.00010949442630540624,0.0,0.0,0.01034431801389094,1110008P14Rik,0.35
Rgs9_0.35,0.2015615579913066,0.0,0.00012422646,0.0,0.009900990099009901,0.00010340692594172875,0.0,0.0,0.01034431801389094,Rgs9,0.35
3110035E14Rik_0.35,0.19504840260510387,0.0,0.00012422646,0.0,0.009900990099009901,0.00011178991588227013,0.0,0.0,0.01034431801389094,3110035E14Rik,0.35
Hpca_0.35,0.16665644580555794,0.0,0.00012422646,0.0,0.009900990099009901,0.00011785295465294812,0.0,0.0,0.01034431801389094,Hpca,0.35
Camk2a_0.35,0.15404107403543643,0.0,0.00012422646,0.0,0.009900990099009901,0.00010818551134718524,0.0,0.0,0.01034431801389094,Camk2a,0.35
Enpp2_0.35,0.1744685147208544,0.0,0.00012422646,0.0,0.009900990099009901,9.565413649947802e-05,0.0,0.0,0.01034431801389094,Enpp2,0.35
Tac1_0.35,0.1836831148166562,0.0,0.00012422646,0.0,0.009900990099009901,0.00011933980546860419,0.0,0.0,0.01034431801389094,Tac1,0.35
Nrn1_0.35,0.13920824455481423,0.0,0.00012422646,0.0,0.009900990099009901,0.00010998072004692988,0.0,0.0,0.01034431801389094,Nrn1,0.35
Scn4b_0.35,0.19334413521541993,0.0,0.00012422646,0.0,0.009900990099009901,0.0001034649616722671,0.0,0.0,0.01034431801389094,Scn4b,0.35
Cdhr1_0.35,0.19320812370704687,0.0,0.00012422646,0.0,0.009900990099009901,0.00012329938190591336,0.0,0.0,0.01034431801389094,Cdhr1,0.35
Arpp21_0.35,0.15174764808379979,0.0,0.00012422646,0.0,0.009900990099009901,0.00013057648860259052,0.0,0.0,0.01034431801389094,Arpp21,0.35
Pcp4l1_0.35,0.2092443549566864,0.0,0.00012422646,0.0,0.009900990099009901,0.00012953265011757871,0.0,0.0,0.01034431801389094,Pcp4l1,0.35
Ppp3ca_0.35,0.10265544237495632,0.0,0.00012422646,0.0,0.009900990099009901,0.00010196248185562377,0.0,0.0,0.01034431801389094,Ppp3ca,0.35
Adora2a_0.35,0.1571591212765108,0.0,0.00012422646,0.0,0.009900990099009901,0.0001068663222425206,0.0,0.0,0.01034431801389094,Adora2a,0.35
Bc1_0.35,0.09599925453460083,0.0,0.00012422646,0.0,0.009900990099009901,8.593173068754571e-05,0.0,0.0,0.01034431801389094,Bc1,0.35
Fabp7_0.35,0.2386287679926453,0.0,0.00012422646,0.0,0.009900990099009901,0.00012725522682113314,0.0,0.0,0.01034431801389094,Fabp7,0.35
Clstn1_0.35,0.11144046658800556,0.0,0.00012422646,0.0,0.009900990099009901,9.2907466773408e-05,0.0,0.0,0.01034431801389094,Clstn1,0.35
Scn1b_0.35,0.12363921795441642,0.0,0.00012422646,0.0,0.009900990099009901,0.00011363516856557138,0.0,0.0,0.01034431801389094,Scn1b,0.35
Mobp_0.35,0.2043994390745315,0.0,0.00012422646,0.0,0.009900990099009901,0.00010184817134883893,0.0,0.0,0.01034431801389094,Mobp,0.35
Tubb2a_0.35,0.16138124724114852,0.0,0.00012422646,0.0,0.009900990099009901,0.00014048534893456577,0.0,0.0,0.01034431801389094,Tubb2a,0.35
Lingo1_0.35,0.10842704767040862,0.0,0.00012422646,0.0,0.009900990099009901,0.00010982440003240493,0.0,0.0,0.01034431801389094,Lingo1,0.35
Omp_0.35,0.1420087856066987,0.0,0.00012422646,0.0,0.009900990099009901,7.26220525573626e-05,0.0,0.0,0.01034431801389094,Omp,0.35
Lrrc10b_0.35,0.16287605256504148,0.0,0.00012422646,0.0,0.009900990099009901,9.217476622090453e-05,0.0,0.0,0.01034431801389094,Lrrc10b,0.35
Adcy5_0.35,0.1374089087444806,0.0,0.00012422646,0.0,0.009900990099009901,0.0001195566374151959,0.0,0.0,0.01034431801389094,Adcy5,0.35
6330403K07Rik_0.35,0.15491984492718225,0.0,0.00012422646,0.0,0.009900990099009901,0.00012477072395775959,0.0,0.0,0.01034431801389094,6330403K07Rik,0.35
Drd2_0.35,0.11460517017897477,0.0,0.00012422646,0.0,0.009900990099009901,0.00010683583322977481,0.0,0.0,0.01034431801389094,Drd2,0.35
Stx1a_0.35,0.14498595027913788,0.0,0.00012422646,0.0,0.009900990099009901,0.00013066408616388392,0.0,0.0,0.01034431801389094,Stx1a,0.35
Hap1_0.35,0.20461891331473106,0.0,0.00012422646,0.0,0.009900990099009901,0.00013751188959156013,0.0,0.0,0.01034431801389094,Hap1,0.35
Arpp19_0.35,0.10109279276322729,0.0,0.00012422646,0.0,0.009900990099009901,7.926844163976422e-05,0.0,0.0,0.01034431801389094,Arpp19,0.35
Rasd2_0.35,0.16527263895524263,0.0,0.00012422646,0.0,0.009900990099009901,0.00011581108384620798,0.0,0.0,0.01034431801389094,Rasd2,0.35
Ttr_0.4,0.38701700634807257,0.0,0.00012422646,0.0,0.009900990099009901,0.0001726649052835839,0.0,0.0,0.01034431801389094,Ttr,0.4
S100a5_0.4,0.34691816344004495,0.0,0.00012422646,0.0,0.009900990099009901,0.00014917975497888186,0.0,0.0,0.01034431801389094,S100a5,0.4
Cck_0.4,0.24319750631523934,0.0,0.00012422646,0.0,0.009900990099009901,0.00010824321416164069,0.0,0.0,0.01034431801389094,Cck,0.4
Nrgn_0.4,0.22089408592856682,0.0,0.00012422646,0.0,0.009900990099009901,0.000133102329629145,0.0,0.0,0.01034431801389094,Nrgn,0.4
Slc17a7_0.4,0.2347910473647906,0.0,0.00012422646,0.0,0.009900990099009901,0.00012817200489057112,0.0,0.0,0.01034431801389094,Slc17a7,0.4
Ppp1r1b_0.4,0.2630485971153358,0.0,0.00012422646,0.0,0.009900990099009901,0.000111360919277713,0.0,0.0,0.01034431801389094,Ppp1r1b,0.4
Gpr88_0.4,0.28590601591832226,0.0,0.00012422646,0.0,0.009900990099009901,0.00014111961634919606,0.0,0.0,0.01034431801389094,Gpr88,0.4
Penk_0.4,0.2481960033858205,0.0,0.00012422646,0.0,0.009900990099009901,0.00012105015405000181,0.0,0.0,0.01034431801389094,Penk,0.4
Pcp4_0.4,0.24294110869749527,0.0,0.00012422646,0.0,0.009900990099009901,0.00015618100019654019,0.0,0.0,0.01034431801389094,Pcp4,0.4
Olfm1_0.4,0.19933499407533972,0.0,0.00012422646,0.0,0.009900990099009901,0.00010949966564611734,0.0,0.0,0.01034431801389094,Olfm1,0.4
Camk2n1_0.4,0.21089064183843373,0.0,0.00012422646,0.0,0.009900990099009901,0.00011421041039328943,0.0,0.0,0.01034431801389094,Camk2n1,0.4
Mbp_0.4,0.26907403272829045,0.0,0.00012422646,0.0,0.009900990099009901,0.000124880060505461,0.0,0.0,0.01034431801389094,Mbp,0.4
Gng4_0.4,0.28521486826094555,0.0,0.00012422646,0.0,0.009900990099009901,0.000166700724375513,0.0,0.0,0.01034431801389094,Gng4,0.4
Nptxr_0.4,0.1900377208105487,0.0,0.00012422646,0.0,0.009900990099009901,0.00010956342652011276,0.0,0.0,0.01034431801389094,Nptxr,0.4
Pde10a_0.4,0.2444610864484036,0.0,0.00012422646,0.0,0.009900990099009901,0.00012140047529389601,0.0,0.0,0.01034431801389094,Pde10a,0.4
Calb2_0.4,0.2956245795734906,0.0,0.00012422646,0.0,0.009900990099009901,0.00018057880379459762,0.0,0.0,0.01034431801389094,Calb2,0.4
Vsnl1_0.4,0.1869592199201774,0.0,0.00012422646,0.0,0.009900990099009901,0.0001010788062055831,0.0,0.0,0.01034431801389094,Vsnl1,0.4
Snap25_0.4,0.1736730301013039,0.0,0.00012422646,0.0,0.009900990099009901,0.00011685566768001133,0.0,0.0,0.01034431801389094,Snap25,0.4
Doc2g_0.4,0.2732270404965926,0.0,0.00012422646,0.0,0.009900990099009901,0.00016818744341590746,0.0,0.0,0.01034431801389094,Doc2g,0.4
Pde1b_0.4,0.20084678516743476,0.0,0.00012422646,0.0,0.009900990099009901,0.0001206861718666495,0.0,0.0,0.01034431801389094,Pde1b,0.4
1110008P14Rik_0.4,0.17479699869235832,0.0,0.00012422646,0.0,0.009900990099009901,0.00011948243419356465,0.0,0.0,0.01034431801389094,1110008P14Rik,0.4
Rgs9_0.4,0.2455164599939194,0.0,0.00012422646,0.0,0.009900990099009901,9.751402448253663e-05,0.0,0.0,0.01034431801389094,Rgs9,0.4
3110035E14Rik_0.4,0.2188470255371843,0.0,0.00012422646,0.0,0.009900990099009901,0.00011153548464810411,0.0,0.0,0.01034431801389094,3110035E14Rik,0.4
Hpca_0.4,0.19937744328096793,0.0,0.00012422646,0.0,0.009900990099009901,9.513611369411801e-05,0.0,0.0,0.01034431801389094,Hpca,0.4
Camk2a_0.4,0.18158039648344249,0.0,0.00012422646,0.0,0.009900990099009901,0.00014428632390508597,0.0,0.0,0.01034431801389094,Camk2a,0.4
Enpp2_0.4,0.19981504083921403,0.0,0.00012422646,0.0,0.009900990099009901,0.00012351062107995145,0.0,0.0,0.01034431801389094,Enpp2,0.4
Tac1_0.4,0.2148232345058352,0.0,0.00012422646,0.0,0.009900990099009901,0.0001352897504075509,0.0,0.0,0.01034431801389094,Tac1,0.4
Nrn1_0.4,0.18321385539875898,0.0,0.00012422646,0.0,0.009900990099009901,9.24581736434256e-05,0.0,0.0,0.01034431801389094,Nrn1,0.4
Scn4b_0.4,0.23581828153503256,0.0,0.00012422646,0.0,0.009900990099009901,0.0001028243151035618,0.0,0.0,0.01034431801389094,Scn4b,0.4
Cdhr1_0.4,0.2512180526847496,0.0,0.00012422646,0.0,0.009900990099009901,0.00012679218751339097,0.0,0.0,0.01034431801389094,Cdhr1,0.4
Arpp21_0.4,0.15032067892334047,0.0,0.00012422646,0.0,0.009900990099009901,0.00011195486689400777,0.0,0.0,0.01034431801389094,Arpp21,0.4
Pcp4l1_0.4,0.23774705608168703,0.0,0.00012422646,0.0,0.009900990099009901,0.00014236919732449384,0.0,0.0,0.01034431801389094,Pcp4l1,0.4
Ppp3ca_0.4,0.13254798502157109,0.0,0.00012422646,0.0,0.009900990099009901,0.00010302218780438675,0.0,0.0,0.01034431801389094,Ppp3ca,0.4
Adora2a_0.4,0.20917014342004425,0.0,0.00012422646,0.0,0.009900990099009901,0.00010682603423475684,0.0,0.0,0.01034431801389094,Adora2a,0.4
Bc1_0.4,0.06693839159396688,7.750969865938373e-10,0.00012422646,3.9968028886505635e-15,0.009900990099009901,7.222430440774705e-05,9.237818795953793e-10,4.846008121343062e-15,0.01034431801389094,Bc1,0.4
Fabp7_0.4,0.29134449354328357,0.0,0.00012422646,0.0,0.009900990099009901,0.00012889433089864936,0.0,0.0,0.01034431801389094,Fabp7,0.4
Clstn1_0.4,0.15249536362864324,0.0,0.00012422646,0.0,0.009900990099009901,8.975082251946045e-05,0.0,0.0,0.01034431801389094,Clstn1,0.4
Scn1b_0.4,0.13227240719314862,0.0,0.00012422646,0.0,0.009900990099009901,0.00011973536006321364,0.0,0.0,0.01034431801389094,Scn1b,0.4
Mobp_0.4,0.23889859904058594,0.0,0.00012422646,0.0,0.009900990099009901,0.00010855644568331107,0.0,0.0,0.01034431801389094,Mobp,0.4
Tubb2a_0.4,0.2071468599576519,0.0,0.00012422646,0.0,0.009900990099009901,0.00013560832976819727,0.0,0.0,0.01034431801389094,Tubb2a,0.4
Lingo1_0.4,0.15478904110024028,0.0,0.00012422646,0.0,0.009900990099009901,9.634752218684024e-05,0.0,0.0,0.01034431801389094,Lingo1,0.4
Omp_0.4,0.13702396008058135,0.0,0.00012422646,0.0,0.009900990099009901,8.025034259162045e-05,0.0,0.0,0.01034431801389094,Omp,0.4
Lrrc10b_0.4,0.20717496226274548,0.0,0.00012422646,0.0,0.009900990099009901,0.000123612535251047,0.0,0.0,0.01034431801389094,Lrrc10b,0.4
Adcy5_0.4,0.17236160371126122,0.0,0.00012422646,0.0,0.009900990099009901,0.00010176821592421622,0.0,0.0,0.01034431801389094,Adcy5,0.4
