feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Enpp2_0.5,0.20035815564820356,4,258.78034912615095,3.9572863840038885,-3432.0118188766264,7.619045356573321,2.325397761898781,SE,2696,1.864947591643982e-05,0.0013868767542784377,0.0016374588012695312,6895.621735641382,-3622.09423809438,190.0824192177538,0.0,0.0,Enpp2,0.5
Tac1_0.5,0.824458226858384,4,2289.263354871553,0.13251700021882049,-3989.070123792025,-22.750975044208467,9.137895970916484,SE,2696,0.0022392275365833284,0.06134602351872084,0.0020265579223632812,8009.7383454721785,-4349.00266848397,359.9325446919456,0.0,0.0,Tac1,0.5
Nrn1_0.5,0.23888967264741312,4,258.78034912615095,3.1590698839027445,-3639.1710071592315,-6.233018644703588,1.7320655243277236,SE,2696,1.3287073536573257e-05,0.0007250161343925681,0.003742694854736328,7309.940112206592,-3950.349738967104,311.1787318078723,0.0,0.0,Nrn1,0.5
Scn4b_0.5,0.6242584973237196,4,2289.263354871553,0.3746144079168259,-3661.292616635454,-25.87992587683731,3.4665484582870083,SE,2696,0.041163519451379825,0.6862474258863452,0.0012540817260742188,7354.183331159037,-3953.909400097736,292.616783462282,0.0,0.0,Scn4b,0.5
Cdhr1_0.5,0.2153997630152205,4,258.78034912615095,3.6117044780809526,-3368.826381165585,-12.759017962081822,6.315226033020481,SE,2696,1.2427599178752922e-05,0.0008125836956253097,0.0017066001892089844,6769.250860219299,-3635.1487804401268,266.32239927454157,0.0,0.0,Cdhr1,0.5
Arpp21_0.5,0.20231692551518,4,258.78034912615095,3.909373405862475,-2927.285751449329,-22.555390877793418,19.07891950879291,SE,2696,1.3854405575197573e-05,0.001012527245052688,0.0019943714141845703,5886.169600786787,-3150.670543092282,223.38479164295313,0.0,0.0,Arpp21,0.5
Pcp4l1_0.5,0.189430324258039,4,258.78034912615095,4.242773459274131,-3175.0037223938357,-27.639537922176288,28.22320299758265,SE,2696,1.7213502297898116e-05,0.0014158226990746644,0.0018346309661865234,6381.6055426758,-3354.7765360359153,179.77281364207965,0.0,0.0,Pcp4l1,0.5
Ppp3ca_0.5,0.22615890864480634,4,258.78034912615095,3.392712675277894,-2660.5068881705706,-15.074642787288106,8.76241924859124,SE,2696,1.701516536819287e-05,0.0010211930765854247,0.00170135498046875,5352.61187422927,-2898.6748705680934,238.1679823975228,0.0,0.0,Ppp3ca,0.5
Adora2a_0.5,0.8400148577654237,4,2289.263354871553,0.11853659705980611,-3342.1611437410356,-19.108995931086724,6.332945882473614,SE,2696,0.003513615962259606,0.10709870074598536,0.001665353775024414,6715.9203853702,-3618.001501694884,275.8403579538485,0.0,0.0,Adora2a,0.5
Bc1_0.5,0.9145392517600088,4,2289.263354871553,0.05815996175297792,-1967.9346829649294,12.315664376431513,4.41903113748655,SE,2696,8.549581121575656,623.4877210046901,0.0018532276153564453,3967.4674638179877,-2233.8510551569693,265.91637219203994,0.0,0.0,Bc1,0.5
Fabp7_0.5,0.80950366567232,4,2289.263354871553,0.14646288168772362,-3624.550045774464,-9.695664377834499,5.823920405103035,SE,2696,0.0025807676815743042,0.06475967931161845,0.0013439655303955078,7280.6981894370565,-3933.7670870979923,309.2170413235285,0.0,0.0,Fabp7,0.5
Clstn1_0.5,0.9396444401879254,4,2289.263354871553,0.03997730424842409,-2239.636597175392,-8.607218974082373,7.457820489809331,SE,2696,0.003436342984744348,0.44081292553597945,0.0017714500427246094,4510.871292238913,-2566.458090672547,326.82149349715473,0.0,0.0,Clstn1,0.5
Scn1b_0.5,0.9178193403923377,4,2289.263354871553,0.05572783729303332,-2844.305065854225,-7.712966700456766,8.359541605435702,SE,2696,0.00491705595073971,0.3812356299913462,0.0015268325805664062,5720.208229596579,-3117.8254727266667,273.5204068724415,0.0,0.0,Scn1b,0.5
Mobp_0.5,0.22530579772412992,4,258.78034912615095,3.409313452750092,-3217.325475502813,-2.7549436124064868,0.4509243491125894,SE,2696,1.3889837368357912e-05,0.0008391523971923625,0.0017960071563720703,6466.249048893755,-3483.8953179066148,266.5698424038019,0.0,0.0,Mobp,0.5
Tubb2a_0.5,0.2465815648224457,4,258.78034912615095,3.029595396037168,-2454.4099231023843,-8.538355637468793,2.922708944774266,SE,2696,1.3562376375842319e-05,0.0007007477026860253,0.0019698143005371094,4940.417944092897,-2768.856956866845,314.4470337644607,0.0,0.0,Tubb2a,0.5
Lingo1_0.5,0.8173516005925896,4,2289.263354871553,0.13908065414779464,-3372.3997445904024,-6.672072419734974,5.015081154005706,SE,2696,0.008631717365664468,0.22643561858644679,0.0013680458068847656,6776.397587068934,-3683.9342370717377,311.5344924813353,0.0,0.0,Lingo1,0.5
Omp_0.5,0.919698616821444,4,2289.263354871553,0.05434220594628756,-306.4237040057378,-1.8107257476390464,1.292582296925271,SE,2696,0.0011263302462558686,0.09057522120946536,0.0015523433685302734,644.4455058996044,-602.8473217224869,296.42361771674905,0.0,0.0,Omp,0.5
Lrrc10b_0.5,0.8073487595698045,4,2289.263354871553,0.14851502704933833,-3115.8807909076613,-18.196307652124965,4.4326874355197505,SE,2696,0.005829762016758556,0.1446009563901824,0.0028760433197021484,6263.359679703452,-3390.202425391665,274.3216344840039,0.0,0.0,Lrrc10b,0.5
Adcy5_0.5,0.7250419098920733,4,2289.263354871553,0.2360278024232645,-3512.4583805579855,-22.285456113805573,4.135308930060023,SE,2696,0.012967346007823996,0.2396003394084439,0.0013420581817626953,7056.5148590041,-3791.4862588389756,279.0278782809901,0.0,0.0,Adcy5,0.5
6330403K07Rik_0.5,0.2564436485683831,4,258.78034912615095,2.8749542254848723,-2811.9303754640473,-6.368886553723645,1.7199384783010947,SE,2696,1.332301128288038e-05,0.0006438309536479358,0.0019085407257080078,5655.4588488162235,-3144.488121540534,332.55774607648664,0.0,0.0,6330403K07Rik,0.5
Drd2_0.5,0.7029767392662504,4,2289.263354871553,0.2629718598560119,-3109.806490239909,-17.859585993816896,2.7308666013857508,SE,2696,0.00933266627095736,0.16539433162565711,0.0024962425231933594,6251.211078367947,-3365.9648270733865,256.1583368334773,0.0,0.0,Drd2,0.5
Stx1a_0.5,0.8306242449374741,4,2289.263354871553,0.1269130882337505,-3433.9310075148496,-7.0315020913534,5.745092004765713,SE,2696,0.004647323989372627,0.13254967966861841,0.0016543865203857422,6899.460112917828,-3749.041584913087,315.1105773982372,0.0,0.0,Stx1a,0.5
Hap1_0.5,0.9113942909440391,4,2289.263354871553,0.06050833084806777,-3599.1954291028196,-5.968857630078395,13.372940748711903,SE,2696,0.004024399013298233,0.2775040577498135,0.0012125968933105469,7229.988956093768,-3947.166142342751,347.97071323993123,0.0,0.0,Hap1,0.5
Arpp19_0.5,0.31823106158170733,4,2289.263354871553,1.3333814672782547,-2573.7146934453963,-13.402314636025686,0.5840903550809171,SE,2696,0.006467051600143335,0.21941489868619438,0.0009427070617675781,5179.0274847789215,-2842.323251258064,268.60855781266764,0.0,0.0,Arpp19,0.5
Rasd2_0.5,0.19662961552381134,4,258.78034912615095,4.051127218170359,-3493.189666279797,-21.393005674355,17.131073940947573,SE,2696,1.4616148944119793e-05,0.0011241406658348133,0.0016512870788574219,7017.977430447723,-3707.049485756141,213.859819476344,0.0,0.0,Rasd2,0.5
Ttr_0.55,0.32803301558826337,4,258.78034912615095,2.0311377267378203,-4669.283710153183,2.5918764226456217,1.03173098044316,SE,2696,1.2467099090844709e-05,0.00040345072213552794,0.002049684524536133,9370.165518194495,-5208.692414579784,539.4087044266007,0.0,0.0,Ttr,0.55
S100a5_0.55,0.8885494044552275,4,2289.263354871553,0.07806575867783888,-2972.547761341891,-7.883970688474667,6.613918102271135,SE,2696,0.0004469905400001334,0.021916553454087266,0.0012340545654296875,5976.693620571911,-3591.9473150320846,619.3995536901934,0.0,0.0,S100a5,0.55
Cck_0.55,0.9569665300268737,4,2289.263354871553,0.027987840439831546,-3551.821805321675,-9.681489272198993,27.721553995652002,SE,2696,0.0021581746840244336,0.49711233715649306,0.0010831356048583984,7135.241708531479,-4056.0820291924274,504.26022387075227,0.0,0.0,Cck,0.55
Nrgn_0.55,0.9620304655172489,4,2289.263354871553,0.024564403268510334,-2892.0908143191646,-13.49293931200292,19.567321895164717,SE,2696,0.0007378197281315496,0.21252505136915248,0.001667022705078125,5815.779726526458,-3384.5948371578424,492.5040228386779,0.0,0.0,Nrgn,0.55
Slc17a7_0.55,0.9379350600285282,4,2289.263354871553,0.04118445667489106,-3513.8293969227216,-15.489045351657184,18.743298662633094,SE,2696,0.002727531938691082,0.3338562638246787,0.0011947154998779297,7059.256891733572,-3990.5979014360805,476.76850451335895,0.0,0.0,Slc17a7,0.55
Ppp1r1b_0.55,0.8031386768401536,4,2289.263354871553,0.15255611849503262,-3782.327721405294,-28.769265420497195,7.626890884388307,SE,2696,0.007914101076186428,0.1920410229656561,0.0010411739349365234,7596.253540698717,-4269.775881797987,487.44816039269244,0.0,0.0,Ppp1r1b,0.55
Gpr88_0.55,0.9227614902719585,4,2289.263354871553,0.05209597798238552,-3950.657660974738,-28.980848664827764,21.659302964120787,SE,2696,0.0012470237666606936,0.10667987123951722,0.0010600090026855469,7932.913419837605,-4455.048052603561,504.3903916288227,0.0,0.0,Gpr88,0.55
Penk_0.55,0.9278895339995505,4,2289.263354871553,0.04836840845088672,-4124.841944721248,-32.58528132366817,26.5970578314088,SE,2696,0.0004987305938236092,0.04765935036667175,0.001344919204711914,8281.281987330625,-4597.868977642254,473.02703292100614,0.0,0.0,Penk,0.55
Pcp4_0.55,0.2934407523060565,4,258.78034912615095,2.3874657574772757,-2725.256295590132,-30.627288635386982,37.50352089468953,SE,2696,1.8098653065625495e-05,0.0006990388502602261,0.0019032955169677734,5482.110689068393,-3054.576374214987,329.3200786248549,0.0,0.0,Pcp4,0.55
Olfm1_0.55,0.3111803639556124,4,258.78034912615095,2.1948372808268735,-3180.208662163109,-7.094946284148225,2.257229603558412,SE,2696,1.610082528125907e-05,0.0005659325106461484,0.001844644546508789,6392.0154222143465,-3610.6506510941663,430.4419889310575,0.0,0.0,Olfm1,0.55
Camk2n1_0.55,0.3232956952159147,4,258.78034912615095,2.0754296227309146,-2182.6973178258872,-6.809089744956297,1.9911268366908663,SE,2696,1.30621721589833e-05,0.0004323635184027759,0.0019462108612060547,4396.992733539903,-2673.405161685456,490.7078438595686,0.0,0.0,Camk2n1,0.55
Mbp_0.55,0.30786791234297023,4,258.78034912615095,2.229120526086166,-2365.4296565631876,0.030697340237699003,0.12658346126457365,SE,2696,1.3897785640033658e-05,0.0004968803412254855,0.001895904541015625,4762.457411014504,-2809.566347673229,444.1366911100413,0.0,0.0,Mbp,0.55
Gng4_0.55,0.89696884855013,4,2289.263354871553,0.07149093291236132,-3510.2178340824994,-19.305805496879678,11.274249767358281,SE,2696,0.002601471053138662,0.14292831624569494,0.0013709068298339844,7052.033766053128,-3957.53964291218,447.3218088296808,0.0,0.0,Gng4,0.55
Nptxr_0.55,0.28207233591539094,4,258.78034912615095,2.5236503712456173,-3516.5053281277574,-5.335911421884876,1.392395696095263,SE,2696,1.3948393767433198e-05,0.0005747310231063651,0.001917123794555664,7064.608754143644,-3907.159663525106,390.65433539734886,0.0,0.0,Nptxr,0.55
Pde10a_0.55,0.870892109380236,4,2289.263354871553,0.09226738267942244,-3711.1762643897096,-29.700880298384174,11.191925124346197,SE,2696,0.0029375991890833934,0.11748997200773774,0.0014636516571044922,7453.950626667548,-4111.437182410917,400.2609180212071,0.0,0.0,Pde10a,0.55
Calb2_0.55,0.8218807430069692,4,2289.263354871553,0.13488443630689612,-3735.3497435411095,-14.783704806920827,7.061323372107833,SE,2696,0.019175480354591986,0.5169442933551752,0.0014295578002929688,7502.297584970348,-4184.158746546791,448.80900300568146,0.0,0.0,Calb2,0.55
Vsnl1_0.55,0.31877416651217555,4,258.78034912615095,2.118931825187954,-3002.7857432372552,-0.5799056150291805,0.2260375324738593,SE,2696,1.5801969316615716e-05,0.0005346982211586107,0.002735614776611328,6037.169584362639,-3451.814049042188,449.02830580493264,0.0,0.0,Vsnl1,0.55
Snap25_0.55,0.31370196212486395,4,258.78034912615095,2.169224575392999,-2374.5148912889235,-9.028143550071556,3.4091522628516087,SE,2696,1.569617687554243e-05,0.0005447040295914318,0.0030851364135742188,4780.627880465976,-2792.8427210278633,418.3278297389397,0.0,0.0,Snap25,0.55
Doc2g_0.55,0.2833693145571645,4,258.78034912615095,2.5075613915564046,-3408.7160060360884,-14.75110076257791,8.862751247163526,SE,2696,1.2257305795337318e-05,0.0005012499272685491,0.0021347999572753906,6849.030109960306,-3814.1858478139266,405.46984177783816,0.0,0.0,Doc2g,0.55
Pde1b_0.55,0.24787228368033842,4,258.78034912615095,3.0086565821459166,-3218.2099967829427,-26.75303238786962,27.89447952332286,SE,2696,1.3275950381928152e-05,0.0006798391124832737,0.003662586212158203,6468.018091454014,-3547.3470975961613,329.1371008132187,0.0,0.0,Pde1b,0.55
1110008P14Rik_0.55,0.9205377931311469,4,2289.263354871553,0.05372529023653611,-2880.600231643457,-7.8414904140089146,8.900863452011274,SE,2696,0.0019275539931246438,0.15760919250426933,0.0012507438659667969,5792.798561175043,-3296.0331190308825,415.4328873874256,0.0,0.0,1110008P14Rik,0.55
Rgs9_0.55,0.9132122665869832,4,2289.263354871553,0.05914886033743304,-3629.3058612226832,-24.956956979080466,15.119785788521886,SE,2696,0.001300651394983321,0.09260769842610783,0.0012776851654052734,7290.209820333495,-4052.853308194606,423.5474469719229,0.0,0.0,Rgs9,0.55
3110035E14Rik_0.55,0.8515042953580364,4,2289.263354871553,0.1085392508725887,-3651.5370123056205,-7.0628167761105685,7.849895636084488,SE,2696,0.0018880739904630181,0.06301227746258951,0.0014057159423828125,7334.67212249937,-4076.114929747628,424.5779174420077,0.0,0.0,3110035E14Rik,0.55
Hpca_0.55,0.29330138541015105,4,258.78034912615095,2.3890713453501076,-3190.0317090966764,-20.75733893324315,17.373122877602086,SE,2696,1.5908078684004815e-05,0.0006149050294423782,0.0017383098602294922,6411.661516081482,-3562.0335073603783,372.00179826370186,0.0,0.0,Hpca,0.55
Camk2a_0.55,0.5797552654990018,4,2289.263354871553,0.451146248397164,-2657.5475739838876,-5.4185022508409215,0.9551024022683389,SE,2696,0.016680319582404818,0.28225249003577896,0.0013043880462646484,5346.693245855904,-3093.059486365384,435.5119123814966,0.0,0.0,Camk2a,0.55
Enpp2_0.55,0.20975427701442337,4,258.78034912615095,3.7355996213942646,-3441.1802403879906,9.261463868739538,3.3962063041109998,SE,2696,1.7012664001712974e-05,0.0011659378318386341,0.0018463134765625,6913.95857866411,-3653.354048689218,212.17380830122738,0.0,0.0,Enpp2,0.55
Tac1_0.55,0.8572576711349131,4,2289.263354871553,0.10363373947911278,-3895.000083651504,-23.695372606316155,10.783787647905994,SE,2696,0.0015320082727132277,0.053736840949436225,0.0013210773468017578,7821.598265191137,-4284.97171137727,389.9716277257662,0.0,0.0,Tac1,0.55
Nrn1_0.55,0.26922370000319384,4,258.78034912615095,2.691411845134699,-3615.7201718661654,-4.883003803412889,1.2062822055861384,SE,2696,1.3545674732355134e-05,0.0006030748267572423,0.0014967918395996094,7263.03844162046,-3987.804767994455,372.0845961282894,0.0,0.0,Nrn1,0.55
Scn4b_0.55,0.2783952909256587,4,258.78034912615095,2.5700789679619103,-3552.3622595831143,-25.10264478255991,25.148773989339077,SE,2696,1.3641759624162995e-05,0.0005744129554871871,0.0014722347259521484,7136.322617054358,-3948.3956083495823,396.03334876646795,0.0,0.0,Scn4b,0.55
Cdhr1_0.55,0.2472106312920255,4,258.78034912615095,3.0193629895833265,-3224.126508811568,-12.145838828996185,5.891279228500526,SE,2696,1.3729886649771278e-05,0.0007063110984175107,0.0014109611511230469,6479.851115511265,-3547.576277678177,323.44976886660925,0.0,0.0,Cdhr1,0.55
Arpp21_0.55,0.24185298178603212,4,258.78034912615095,3.108214477095599,-2798.443249520261,-22.924132821276256,20.38917756369013,SE,2696,1.4549441102286637e-05,0.0007771884677898597,0.0013365745544433594,5628.484596928651,-3085.1564015466156,286.7131520263547,0.0,0.0,Arpp21,0.55
Pcp4l1_0.55,0.20182426330065603,4,258.78034912615095,3.921336751655414,-3197.8697192803543,-29.695049100371694,32.993626238290595,SE,2696,1.3995274105189812e-05,0.001027286854576079,0.001293182373046875,6427.337536448837,-3421.715380340921,223.84566106056673,0.0,0.0,Pcp4l1,0.55
Ppp3ca_0.55,0.26647449870731355,4,258.78034912615095,2.7294086073745856,-2658.263272081335,-16.364046649041843,10.628302017180998,SE,2696,1.624596543931168e-05,0.0007358460219071863,0.0015883445739746094,5348.124642050799,-2975.6059081918784,317.3426361105435,0.0,0.0,Ppp3ca,0.55
Adora2a_0.55,0.9262388658508707,4,2289.263354871553,0.04956377270853096,-3254.378529632119,-19.356463069847255,13.280774850701048,SE,2696,0.0011952630598515157,0.11010899990950788,0.0014750957489013672,6540.355157152367,-3660.290044283436,405.91151465131725,0.0,0.0,Adora2a,0.55
Bc1_0.55,0.9311315021940536,4,2289.263354871553,0.04603300872438391,-1928.340677195306,11.406475468467502,5.303208931368494,SE,2696,0.019858768405614576,2.045711891667446,0.001634836196899414,3888.279452278741,-2300.5205501133746,372.17987291806867,0.0,0.0,Bc1,0.55
Fabp7_0.55,0.786393632444261,4,2289.263354871553,0.16905731915940722,-3510.028450381956,-9.41670034840187,4.6649861214980355,SE,2696,0.004308470203347081,0.09664642592537219,0.0016710758209228516,7051.654998652041,-3859.513751083166,349.4853007012098,0.0,0.0,Fabp7,0.55
Clstn1_0.55,0.9541800576187365,4,2289.263354871553,0.029887113614162738,-2267.9159636111062,-9.554060476614973,10.137159347755148,SE,2696,0.001243473440598528,0.25639216632228323,0.001367807388305664,4567.430025110341,-2661.9666094732156,394.0506458621094,0.0,0.0,Clstn1,0.55
Scn1b_0.55,0.2612565323308193,4,258.78034912615095,2.8037254855633518,-2730.2270364824085,-5.368030975859882,1.2607597087438274,SE,2696,1.3130434517510993e-05,0.0006148640457944349,0.0013933181762695312,5492.052170852946,-3084.5122829118827,354.2852464294742,0.0,0.0,Scn1b,0.55
Mobp_0.55,0.26368242327006836,4,258.78034912615095,2.7688088872425105,-3125.6533475600354,-1.9081420349102725,0.3254278778305471,SE,2696,1.3972878419410577e-05,0.0006441958461025326,0.0015988349914550781,6282.9047930082,-3473.9683324118187,348.31498485178327,0.0,0.0,Mobp,0.55
Tubb2a_0.55,0.2741465000589696,4,258.78034912615095,2.625277783415511,-2404.2760507266057,-10.109502316481644,4.137622720232274,SE,2696,1.3796368803965474e-05,0.0005959422294580108,0.002427816390991211,4840.15019934134,-2769.1935558890755,364.91750516246975,0.0,0.0,Tubb2a,0.55
Lingo1_0.55,0.8405174039008939,4,2289.263354871553,0.1180935987891627,-3279.2243845699554,-6.9820208807704995,5.5038635166442695,SE,2696,0.0039887935409279466,0.12203830890147244,0.001585245132446289,6590.04686702804,-3695.19024850532,415.9658639353647,0.0,0.0,Lingo1,0.55
Omp_0.55,0.9365530975466638,4,2289.263354871553,0.04216361033001751,-112.00121679619042,-1.8109920535938646,1.4375755031394808,SE,2696,0.0006513235185595528,0.0768423783178641,0.0027875900268554688,255.60053148050963,-437.8727482903755,325.8715314941851,0.0,0.0,Omp,0.55
Lrrc10b_0.55,0.9233832520735079,4,2289.263354871553,0.05164181435111242,-3024.616703371963,-18.699648803723257,10.84269429415269,SE,2696,0.0007159649119942437,0.0620461938120165,0.0019707679748535156,6080.831504632055,-3386.984438353503,362.3677349815398,0.0,0.0,Lrrc10b,0.55
Adcy5_0.55,0.8268237136437345,4,2289.263354871553,0.1303572739147912,-3387.7629299838577,-22.492796301975247,6.260604661048388,SE,2696,0.021591353859895378,0.600547106916656,0.0019626617431640625,6807.123957855844,-3709.0446691236757,321.281739139818,0.0,0.0,Adcy5,0.55
6330403K07Rik_0.55,0.9771827097042866,4,2289.263354871553,0.01453275878555493,-2714.5670819614224,-9.419713016779422,28.45220851003947,SE,2696,2.765995402958889e-05,0.020351044990711255,0.0016057491302490234,5460.732261810974,-3079.0488519375617,364.4817699761393,0.0,0.0,6330403K07Rik,0.55
Drd2_0.55,0.8583929404679517,4,2289.263354871553,0.10267354067564861,-3114.533664550111,-16.727217015695004,6.029049605263614,SE,2696,0.003977427082245226,0.1409411374941218,0.002545595169067383,6260.665426988351,-3448.7011625753353,334.1674980252242,0.0,0.0,Drd2,0.55
Stx1a_0.55,0.8985106812585723,4,2289.263354871553,0.07030024917694343,-3375.7080536140897,-7.088023370675926,9.813154784475024,SE,2696,0.002116221816611868,0.1188797509263187,0.0023539066314697266,6783.014205116308,-3762.8595500353517,387.151496421262,0.0,0.0,Stx1a,0.55
Hap1_0.55,0.9298590065149874,4,2289.263354871553,0.04694772828378542,-3542.3675513920525,-6.6067524405917855,16.479860736033412,SE,2696,0.0016145082953375202,0.16140397553921923,0.0023050308227539062,7116.333200672234,-3920.435137345501,378.06758595344854,0.0,0.0,Hap1,0.55
Arpp19_0.55,0.47371148514310885,4,2289.263354871553,0.6914642792781357,-2617.551673191529,-13.998201587522548,0.9078545277950267,SE,2696,0.02675494402655319,0.5287079524700158,0.002728700637817383,5266.701444271187,-2911.92832651058,294.376653319051,0.0,0.0,Arpp19,0.55
Rasd2_0.55,0.2309243817913677,4,258.78034912615095,3.3022370629442253,-3404.0611301402187,-21.814077743990534,18.384610106921055,SE,2696,1.3410922165786697e-05,0.0007761136371993389,0.0018739700317382812,6839.720358168566,-3698.055921702503,293.99479156228426,0.0,0.0,Rasd2,0.55
Ttr_0.6,0.34283311603321215,4,258.78034912615095,1.900648897610136,-4647.06483024733,3.189877756072219,1.2075317535412544,SE,2696,1.1874180228310178e-05,0.00035919479405959473,0.001615285873413086,9325.727758382789,-5239.521983743705,592.4571534963752,0.0,0.0,Ttr,0.6
S100a5_0.6,0.9077407105757938,4,2289.263354871553,0.0632569231090265,-2847.843678525646,-7.886878462278281,7.41167481590475,SE,2696,0.00025433626534114443,0.016484976133252307,0.001428842544555664,5727.285454939421,-3562.620988214351,714.7773096887054,0.0,0.0,S100a5,0.6
Cck_0.6,0.9760437579584199,4,2289.263354871553,0.01527598331322263,-3411.4589945005173,-10.673641283555808,45.36257610761556,SE,2696,0.0004603514438732687,0.3091453268320965,0.0012547969818115234,6854.5160868891635,-4023.3433624620216,611.8843679615043,0.0,0.0,Cck,0.6
Nrgn_0.6,0.9700249334504942,4,2289.263354871553,0.019232557071060894,-2820.2394037408194,-13.86687074536977,23.57410345073415,SE,2696,0.00019640438725765524,0.0869960377899879,0.0031099319458007812,5672.076905369768,-3411.2218150035774,590.982411262758,0.0,0.0,Nrgn,0.6
Slc17a7_0.6,0.33163415140747976,4,258.78034912615095,1.9983152241431814,-3551.968219331288,-14.02901382332368,8.318350284289505,SE,2696,1.3002373663791239e-05,0.00041374587000139864,0.0014243125915527344,7135.534536550705,-4093.9643490372778,541.9961297059899,0.0,0.0,Slc17a7,0.6
Ppp1r1b_0.6,0.9010566926954434,4,2289.263354871553,0.0683430061227876,-3693.787381271636,-28.356843520970493,14.197085541082801,SE,2696,0.002348877047519803,0.13701729940502339,0.001116037368774414,7419.172860431401,-4248.819411824638,555.0320305530022,0.0,0.0,Ppp1r1b,0.6
Gpr88_0.6,0.9186211202435371,4,2289.263354871553,0.055135974174076445,-3893.888870075252,-28.09258200368237,19.683201758191853,SE,2696,0.0016811760595450919,0.132376139718689,0.0009715557098388672,7819.3758380386325,-4464.717730643084,570.8288605678322,0.0,0.0,Gpr88,0.6
Penk_0.6,0.9579926093573629,4,2289.263354871553,0.027291243113284562,-4027.967217128831,-31.403564913624155,42.16407897867902,SE,2696,0.0003940082393852675,0.09472761845717616,0.002805471420288086,8087.532532145791,-4574.729495453593,546.7622783247616,0.0,0.0,Penk,0.6
Pcp4_0.6,0.30770027418409013,4,258.78034912615095,2.2308751723108764,-2694.331118216197,-30.60267201829434,37.72309846151541,SE,2696,1.4775098111546275e-05,0.0005287052096977695,0.002150297164916992,5420.260334320523,-3091.1065352635833,396.7754170473863,0.0,0.0,Pcp4,0.6
Olfm1_0.6,0.34624754783667283,4,258.78034912615095,1.8721283431415676,-3149.1923832068433,-7.263618631000144,2.4174737529915906,SE,2696,1.551641682595279e-05,0.0004624214302827699,0.00165557861328125,6329.982864301815,-3665.0848295161823,515.892446309339,0.0,0.0,Olfm1,0.6
Camk2n1_0.6,0.3783757687495051,4,258.78034912615095,1.6289719747375266,-2110.807768044502,-6.291799791232304,1.7737389086348887,SE,2696,1.3323835156314742e-05,0.0003488926200187516,0.0013375282287597656,4253.213633977133,-2726.992685993361,616.184917948859,0.0,0.0,Camk2n1,0.6
Mbp_0.6,0.35634749782750913,4,258.78034912615095,1.7909635292391775,-2357.381848871174,0.37993679146389536,0.1588459144592492,SE,2696,1.5315863402656155e-05,0.0004373300685391151,0.0014126300811767578,4746.361795630477,-2883.504755464655,526.1229065934808,0.0,0.0,Mbp,0.6
Gng4_0.6,0.9372556438491427,4,2289.263354871553,0.04166547854427338,-3481.914575304885,-17.631065446257246,18.251439001143712,SE,2696,0.0016527927488516044,0.1986536978287048,0.002591848373413086,6995.427248497899,-3991.828287863642,509.91371255875674,0.0,0.0,Gng4,0.6
Nptxr_0.6,0.31555065908674257,4,258.78034912615095,2.150706817802153,-3468.5665654780964,-4.342599680115489,1.0554336361456085,SE,2696,1.6183616663935912e-05,0.0005564350126828288,0.00131988525390625,6968.731228844322,-3900.300665793344,431.73410031524736,0.0,0.0,Nptxr,0.6
Pde10a_0.6,0.8942418430437938,4,2289.263354871553,0.07360692207208473,-3609.5586737534686,-29.689468487203676,12.73176473122974,SE,2696,0.0020088553965272927,0.1062314319423427,0.0011844635009765625,7250.715445395066,-4101.842102450895,492.28342869742664,0.0,0.0,Pde10a,0.6
Calb2_0.6,0.7654893289226595,4,2289.263354871553,0.19067038341786705,-3584.3244704045546,-14.950370237677713,4.630181281016773,SE,2696,0.01481975135452085,0.3065747389400172,0.0010945796966552734,7200.247038697238,-4149.004549164426,564.6800787598713,0.0,0.0,Calb2,0.6
Vsnl1_0.6,0.33732715928481394,4,258.78034912615095,1.947856040257229,-3102.0666284740114,-0.4396137478312931,0.25443773787569773,SE,2696,1.5233477523987588e-05,0.00047227207398471043,0.0013325214385986328,6235.731354836152,-3594.1027686552097,492.03614018119833,0.0,0.0,Vsnl1,0.6
Snap25_0.6,0.3489323160276357,4,258.78034912615095,1.8500946200032684,-2377.0858070025033,-9.454504493718334,3.8022990415697975,SE,2696,1.6164550311281844e-05,0.0004761967049827431,0.0012984275817871094,4785.7697118931355,-2859.7727580886626,482.6869510861593,0.0,0.0,Snap25,0.6
Doc2g_0.6,0.30708345548019456,4,258.78034912615095,2.2373478238365303,-3350.0345996764445,-14.591771858501295,8.798933731205466,SE,2696,1.4045162315148811e-05,0.0005041963614772954,0.0013120174407958984,6731.667297241018,-3787.538430363439,437.50383068699466,0.0,0.0,Doc2g,0.6
Pde1b_0.6,0.259772742197513,4,258.78034912615095,2.825403561620398,-3215.286633116389,-26.717059584898728,28.054111508508875,SE,2696,1.2071406261690994e-05,0.0005707388976295839,0.0013797283172607422,6462.171364120907,-3586.65289079214,371.36625767575106,0.0,0.0,Pde1b,0.6
1110008P14Rik_0.6,0.9298488195449616,4,2289.263354871553,0.046955061176881856,-2796.1172206213855,-7.5186909237781485,9.533980275741886,SE,2696,0.001073695642228404,0.10731293690311243,0.0026063919067382812,5623.8325391309,-3316.893542221383,520.7763215999976,0.0,0.0,1110008P14Rik,0.6
