feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Rgs9_0.55,0.29367864920327597,4,858.6386124736981,2.2077976557147703,-3580.127520310777,-25.324281658656233,3.945618054181562,SE,2696,0.0002422806013297823,0.009345486841165632,0.0010356903076171875,7191.853138509683,-4052.853308194606,472.72578788382907,0.0,0.0,Rgs9,0.55
3110035E14Rik_0.55,0.29418765661936125,4,858.6386124736981,2.202389407737116,-3601.6741345888963,-6.545030850143425,0.603657181223683,SE,2696,0.00028327194508590177,0.010895963226509693,0.0012774467468261719,7234.946367065922,-4076.114929747628,474.4407951587318,0.0,0.0,3110035E14Rik,0.55
Hpca_0.55,0.3000129851841772,4,456.3315054286035,2.2733155823605524,-3164.1055952882944,-20.791642048108304,6.871530867348039,SE,2696,6.375935826371944e-05,0.002375939270728976,0.001310586929321289,6359.809288464718,-3562.0335073603783,397.9279120720839,0.0,0.0,Hpca,0.55
Camk2a_0.55,0.27814488797730974,4,858.6386124736981,2.3823647874654394,-2627.0595007451925,-5.480014801567031,0.3308800277974725,SE,2696,0.0001839504767089979,0.0077571435928613175,0.0010273456573486328,5285.717099378514,-3093.059486365384,465.99998562019164,0.0,0.0,Camk2a,0.55
Enpp2_0.55,0.2109048970217193,4,456.3315054286035,3.6454612136458486,-3425.803345639189,9.232414092644836,1.4516431900841522,SE,2696,5.8476919881258636e-05,0.0039689247817295175,0.0015263557434082031,6883.204789166507,-3653.354048689218,227.55070305002891,0.0,0.0,Enpp2,0.55
Tac1_0.55,0.25569586658782495,4,456.3315054286035,2.836197831769432,-3852.2104478895467,-23.490701114642203,8.667179458585656,SE,2696,3.4034879195352846e-05,0.0016529013266357623,0.0013425350189208984,7736.018993667222,-4284.97171137727,432.7612634877237,0.0,0.0,Tac1,0.55
Nrn1_0.55,0.370431836952147,4,858.6386124736981,1.5601406762415106,-3576.619354450989,-5.017838579271068,0.6438895423361791,SE,2696,0.0005044240625153754,0.013613590264353185,0.0016574859619140625,7184.8368067901065,-3987.804767994455,411.185413543466,0.0,0.0,Nrn1,0.55
Scn4b_0.55,0.2486018521450943,4,456.3315054286035,2.9449339432900983,-3508.0388330882843,-25.108309758662234,9.747597087089208,SE,2696,3.137727131069863e-05,0.0015987138385000746,0.001360177993774414,7047.675764064697,-3948.3956083495823,440.356775261298,0.0,0.0,Scn4b,0.55
Cdhr1_0.55,0.21247456135178847,4,456.3315054286035,3.6113322593680324,-3184.146009824234,-12.147375892668277,2.348329416098407,SE,2696,2.441050079758234e-05,0.0016351554947940882,0.0012922286987304688,6399.890117536597,-3547.576277678177,363.43026785394295,0.0,0.0,Cdhr1,0.55
Arpp21_0.55,0.23655523271917314,4,456.3315054286035,3.144523617210678,-2768.5901632024875,-22.952917843394353,8.036597638332864,SE,2696,4.379737726623576e-05,0.0024307732613965045,0.001260519027709961,5568.778424293104,-3085.1564015466156,316.5662383441281,0.0,0.0,Arpp21,0.55
Pcp4l1_0.55,0.19470803575410814,4,456.3315054286035,4.029760979970441,-3166.6716332710544,-29.687581744575308,13.104086382274193,SE,2696,3.803105440584316e-05,0.002977042548087019,0.0016677379608154297,6364.941364430238,-3421.715380340921,255.04374706986664,0.0,0.0,Pcp4l1,0.55
Ppp3ca_0.55,0.26579224565266435,4,456.3315054286035,2.6914508785514455,-2634.9617686578013,-16.396875661169336,4.217555497116082,SE,2696,6.249216520460496e-05,0.0028427360938546114,0.0029153823852539062,5301.521635203731,-2975.6059081918784,340.6441395340771,0.0,0.0,Ppp3ca,0.55
Adora2a_0.55,0.2860890001159718,4,858.6386124736981,2.290721126262946,-3196.457517041351,-19.747034338839285,2.436763764323699,SE,2696,0.0002737605135167897,0.011020849709036305,0.00159454345703125,6424.513131970831,-3660.290044283436,463.83252724208523,0.0,0.0,Adora2a,0.55
Bc1_0.55,0.26193887493399265,4,858.6386124736981,2.586554779057614,-1885.5907335300253,12.202065277641088,0.9129190710583351,SE,2696,0.0001838639346123327,0.008572050648865497,0.001455068588256836,3802.7795649481795,-2300.5205501133746,414.9298165833493,0.0,0.0,Bc1,0.55
Fabp7_0.55,0.25588336616661017,4,858.6386124736981,2.669489794830278,-3504.864047767048,-9.825506311955312,0.8151115749066046,SE,2696,0.00018699450419690678,0.009070075349001469,0.0013573169708251953,7041.326193422225,-3859.513751083166,354.6497033161181,0.0,0.0,Fabp7,0.55
Clstn1_0.55,0.3078793331997946,4,858.6386124736981,2.0636240833945636,-2229.927281882682,-7.704460885781385,0.4735172552099691,SE,2696,0.00029377544392848455,0.010502580586040342,0.001684427261352539,4491.452661653493,-2661.9666094732156,432.0393275905335,0.0,0.0,Clstn1,0.55
Scn1b_0.55,0.25666284448623766,4,456.3315054286035,2.8218416273185767,-2684.62205112012,-5.400626845014764,0.5790951752257029,SE,2696,3.626178317172506e-05,0.0017498021622540999,0.002974987030029297,5400.842200128369,-3084.5122829118827,399.89023179176274,0.0,0.0,Scn1b,0.55
Mobp_0.55,0.24545896552762544,4,456.3315054286035,2.9951167851318123,-3087.503070947875,-1.927011404925722,0.23182126628291747,SE,2696,3.8124124706164045e-05,0.001985298489748835,0.002912759780883789,6206.604239783879,-3473.9683324118187,386.46526146394353,0.0,0.0,Mobp,0.55
Tubb2a_0.55,0.2866036255503947,4,456.3315054286035,2.4252639726936818,-2360.9326910923883,-10.13328838125572,1.6937889522000804,SE,2696,4.9102820542756834e-05,0.0019709291807716834,0.0019223690032958984,4753.463480072905,-2769.1935558890755,408.2608647966872,0.0,0.0,Tubb2a,0.55
Lingo1_0.55,0.29811356046795157,4,858.6386124736981,2.161296886533098,-3247.751514907093,-6.279477233880805,0.5059898819212247,SE,2696,0.00035033388480541886,0.013189321151005793,0.0016617774963378906,6527.101127702315,-3695.19024850532,447.4387335982269,0.0,0.0,Lingo1,0.55
Omp_0.55,0.7944413306935454,4,1615.6242951892953,0.1984934521193356,-113.39012913305555,-1.9432938694920734,0.313580093181377,SE,2696,0.001553282942564719,0.036123968957763763,0.0014803409576416016,258.3783561542399,-437.8727482903755,324.48261915731996,0.0,0.0,Omp,0.55
Lrrc10b_0.55,0.29004808547579775,4,858.6386124736981,2.246923254280053,-2975.842029528013,-19.54457545782581,2.359625988450627,SE,2696,0.00025114987976111616,0.009885807245573308,0.0025832653045654297,5983.282156944155,-3386.984438353503,411.14240882548984,0.0,0.0,Lrrc10b,0.55
Adcy5_0.55,0.22025606235353318,4,858.6386124736981,3.249776123131154,-3354.5690257400565,-22.51589948577706,2.981984495621945,SE,2696,0.0002515108041285613,0.015811494950317282,0.0012471675872802734,6740.736149368242,-3709.0446691236757,354.4756433836192,0.0,0.0,Adcy5,0.55
6330403K07Rik_0.55,0.3412922210816178,4,858.6386124736981,1.7717225382918047,-2657.577893882734,-6.75654353080127,0.48188643525364866,SE,2696,0.000197458754564286,0.0060139627363121236,0.0011594295501708984,5346.753885653597,-3079.0488519375617,421.47095805482786,0.0,0.0,6330403K07Rik,0.55
Drd2_0.55,0.2051988709046735,4,858.6386124736981,3.555599332966872,-3073.3416756455526,-17.219204873982786,1.767908653223446,SE,2696,0.00014621124126731202,0.010419373625342137,0.0014259815216064453,6178.281449179234,-3448.7011625753353,375.35948692978263,0.0,0.0,Drd2,0.55
Stx1a_0.55,0.26648111948970243,4,858.6386124736981,2.526819153162272,-3346.851746716885,-5.832190270096967,0.452248793730052,SE,2696,0.00025533636965340646,0.01156474306640003,0.00160980224609375,6725.301591321899,-3762.8595500353517,416.0078033184668,0.0,0.0,Stx1a,0.55
Hap1_0.55,0.19732692022251694,4,858.6386124736981,3.7340632280670136,-3515.2607656705627,-4.989346052324884,0.3385629782577918,SE,2696,5.7643077894249905e-05,0.00440531509792632,0.0020258426666259766,7062.119629229254,-3920.435137345501,405.17437167493836,0.0,0.0,Hap1,0.55
Arpp19_0.55,0.23297869351180608,4,858.6386124736981,3.0221814108708505,-2584.051253867667,-13.868020913513218,1.1827604201137671,SE,2696,0.00025313641234939594,0.014425470059356528,0.0013842582702636719,5199.700605623463,-2911.92832651058,327.87707264291294,0.0,0.0,Arpp19,0.55
Rasd2_0.55,0.22200208465448484,4,858.6386124736981,3.2169972385999364,-3364.7904762448497,-21.87047070992083,2.830422734353255,SE,2696,0.00020059979871969518,0.012437157374044642,0.0014705657958984375,6761.179050377828,-3698.055921702503,333.2654454576532,0.0,0.0,Rasd2,0.55
Ttr_0.6,0.3325765030064371,4,456.3315054286035,1.9553284852512376,-4590.512897658197,3.174756809695117,0.9607884620254006,SE,2696,4.371063485293503e-05,0.0013848545108027426,0.002429962158203125,9212.623893204523,-5239.521983743705,649.009086085508,0.0,0.0,Ttr,0.6
S100a5_0.6,0.4629102041808448,4,858.6386124736981,1.0650731940630151,-2821.9361037701665,-8.669561736914387,0.8508510641763645,SE,2696,0.0002268936671356878,0.004596707352396173,0.001157522201538086,5675.470305428462,-3562.620988214351,740.6848844441847,0.0,0.0,S100a5,0.6
Cck_0.6,0.44427188234610704,4,858.6386124736981,1.148266911694803,-3354.5027968734985,-8.193230513668341,0.960454957272918,SE,2696,0.0013677880503781563,0.029043945089885552,0.0010018348693847656,6740.603691635126,-4023.3433624620216,668.8405655885231,0.0,0.0,Cck,0.6
Nrgn_0.6,0.37073014144365873,4,456.3315054286035,1.6538222500204642,-2778.155221298107,-11.766049344162742,2.4076402525008813,SE,2696,6.3528085922309e-05,0.0017125420102466716,0.0014584064483642578,5587.908540484343,-3411.2218150035774,633.0665937054705,0.0,0.0,Nrgn,0.6
Slc17a7_0.6,0.3084461776833094,4,456.3315054286035,2.1845218388263272,-3502.2618837117725,-14.051018100645162,3.358229697831739,SE,2696,4.185328437309583e-05,0.0014918924197916171,0.0013892650604248047,7036.121865311674,-4093.9643490372778,591.7024653255053,0.0,0.0,Slc17a7,0.6
Ppp1r1b_0.6,0.3539454177262934,4,858.6386124736981,1.6755686433612866,-3646.8190689720186,-28.84162829898255,5.21289484467281,SE,2696,0.00037793235244798035,0.01089988522356881,0.0012886524200439453,7325.236235832166,-4248.819411824638,602.0003428526197,0.0,0.0,Ppp1r1b,0.6
Gpr88_0.6,0.32556632464260615,4,858.6386124736981,1.901643388006911,-3841.717193761887,-27.818002348325475,4.8659708869735665,SE,2696,0.00028220972287289014,0.00924011885707506,0.0012774467468261719,7715.032485411903,-4464.717730643084,623.0005368811971,0.0,0.0,Gpr88,0.6
Penk_0.6,0.44600800221961895,4,858.6386124736981,1.1402239215384207,-3967.782359873219,-31.28778838315772,6.567424325482927,SE,2696,0.0020191886227368706,0.04267930509747798,0.00156402587890625,7967.162817634567,-4574.729495453593,606.9471355803739,0.0,0.0,Penk,0.6
Pcp4_0.6,0.34306566897337537,4,456.3315054286035,1.8657544926943117,-2668.2220659682616,-30.631034950615753,14.758327314419043,SE,2696,6.941867008163644e-05,0.0020977710958155517,0.0013020038604736328,5368.042229824652,-3091.1065352635833,422.88446929532165,0.0,0.0,Pcp4,0.6
Olfm1_0.6,0.34936731571118046,4,456.3315054286035,1.8145268563293233,-3115.421132768389,-7.311426151590202,1.1198254922683617,SE,2696,7.188724163160741e-05,0.0021138125198778388,0.00124359130859375,6262.4403634249065,-3665.0848295161823,549.6636967477934,0.0,0.0,Olfm1,0.6
Camk2n1_0.6,0.3953679346757405,4,456.3315054286035,1.4900454947416832,-2062.289441061408,-6.33143876647583,0.7888501800932574,SE,2696,6.246034332378449e-05,0.0015389844708544925,0.0014677047729492188,4156.176980010945,-2726.992685993361,664.7032449319531,0.0,0.0,Camk2n1,0.6
Mbp_0.6,0.36560340564630484,4,456.3315054286035,1.6906760780462273,-2318.2425202365002,0.34830182439151275,0.1730744160462773,SE,2696,6.492169875890337e-05,0.0017855889196645863,0.0021131038665771484,4668.083138361129,-2883.504755464655,565.2622352281546,0.0,0.0,Mbp,0.6
Gng4_0.6,0.32756624591575345,4,858.6386124736981,1.8844285243587242,-3438.2981675248657,-15.715798480383977,1.769010365934045,SE,2696,0.0003018018771359045,0.009788225651565953,0.00148773193359375,6908.19443293786,-3991.828287863642,553.5301203387762,0.0,0.0,Gng4,0.6
Nptxr_0.6,0.426348636146944,4,858.6386124736981,1.2351294011337102,-3436.462103498304,-4.434528822229094,0.6798911511663696,SE,2696,0.0008036533931923144,0.01794234200835876,0.0010945796966552734,6904.5223048847365,-3900.300665793344,463.83856229504,0.0,0.0,Nptxr,0.6
Pde10a_0.6,0.27918540152560684,4,858.6386124736981,2.3700645567121517,-3569.375566230895,-29.552382371711353,5.198485007698984,SE,2696,0.0001770385583193694,0.007419677158713835,0.0012941360473632812,7170.349230349919,-4101.842102450895,532.4665362200003,0.0,0.0,Pde10a,0.6
Calb2_0.6,0.28235648941855224,4,858.6386124736981,2.3331372947039384,-3568.656664366291,-14.827227367812494,1.5620610043772378,SE,2696,0.00021507460283119378,0.008847263780424988,0.0014491081237792969,7168.911426620711,-4149.004549164426,580.347884798135,0.0,0.0,Calb2,0.6
Vsnl1_0.6,0.3459366788522306,4,456.3315054286035,1.842183894052455,-3061.9967235793756,-0.49832976272265717,0.27788022725934103,SE,2696,6.891446813814564e-05,0.0020565660648544774,0.0012857913970947266,6155.59154504688,-3594.1027686552097,532.1060450758341,0.0,0.0,Vsnl1,0.6
Snap25_0.6,0.3893524124654538,4,456.3315054286035,1.5281203988323837,-2343.111776315856,-9.518827998262136,1.6124894361885995,SE,2696,8.493393148844765e-05,0.0021370835433237997,0.0028657913208007812,4717.821650519841,-2859.7727580886626,516.6609817728067,0.0,0.0,Snap25,0.6
Doc2g_0.6,0.31829432366508614,4,456.3315054286035,2.086785517509803,-3316.192247096795,-14.57692326694126,3.5694478261608222,SE,2696,5.975508721656432e-05,0.002026745134186256,0.0030241012573242188,6663.982592081719,-3787.538430363439,471.34618326664395,0.0,0.0,Doc2g,0.6
Pde1b_0.6,0.27263422399764914,4,858.6386124736981,2.449073380788894,-3165.963787089333,-26.760528197081793,4.2217295358125115,SE,2696,0.0002346639441054577,0.010230253940038486,0.0012941360473632812,6363.525672066795,-3586.65289079214,420.6891037028072,0.0,0.0,Pde1b,0.6
1110008P14Rik_0.6,0.32602241347025585,4,858.6386124736981,1.8976988894048077,-2760.873911379188,-6.419219546021921,0.4580394920565797,SE,2696,0.0002599408690946631,0.008492516748729464,0.0015330314636230469,5553.345920646505,-3316.893542221383,556.019630842195,0.0,0.0,1110008P14Rik,0.6
Rgs9_0.6,0.32441622120520436,4,858.6386124736981,1.9116393402093528,-3538.188314342946,-24.948367378645916,3.9078450246422163,SE,2696,0.00031770556588864345,0.010459695448243865,0.0014853477478027344,7107.974726574021,-4052.313784172942,514.1254698299963,0.0,0.0,Rgs9,0.6
3110035E14Rik_0.6,0.30818122578110957,4,456.3315054286035,2.187237598081633,-3524.1291219841864,-5.994379174919896,0.880397503344154,SE,2696,3.7047715337099776e-05,0.0013224029070517634,0.0013930797576904297,7079.856341856502,-4125.985904000554,601.8567820163676,0.0,0.0,3110035E14Rik,0.6
Hpca_0.6,0.31198126366943846,4,456.3315054286035,2.1487285278440025,-3157.356940707533,-20.844859944855894,6.940414893405538,SE,2696,5.5855726324899266e-05,0.001955304828865182,0.001329660415649414,6346.311979303195,-3621.192826216805,463.835885509272,0.0,0.0,Hpca,0.6
Camk2a_0.6,0.3459041591177049,4,858.6386124736981,1.7358608610601318,-2593.0490863488003,-5.0926120068754,0.36430521381195613,SE,2696,0.00028009603514784126,0.008359889565428758,0.0013196468353271484,5217.6962705857295,-3153.2091703917426,560.1600840429423,0.0,0.0,Camk2a,0.6
Enpp2_0.6,0.26946832472666327,4,456.3315054286035,2.6414422881459663,-3355.864182081499,8.834736543579165,1.4274640092644744,SE,2696,7.962138459912963e-05,0.0035394872272058904,0.0013802051544189453,6743.326462051127,-3664.2055186854236,308.34133660392445,0.0,0.0,Enpp2,0.6
Tac1_0.6,0.3570283040233928,4,858.6386124736981,1.6531738080165483,-3831.1515199237983,-23.05105825657348,3.588984342583898,SE,2696,0.0004433245893690482,0.012623169312145808,0.0017018318176269531,7693.901137735726,-4344.244811529437,513.093291605639,0.0,0.0,Tac1,0.6
Nrn1_0.6,0.4297714725762347,4,858.6386124736981,1.217981420259453,-3458.81112425704,-5.960083566064861,0.7887416490081594,SE,2696,0.0006314160862919155,0.013957327848249074,0.0014607906341552734,6949.220346402209,-3964.912327144736,506.1012028876962,0.0,0.0,Nrn1,0.6
Scn4b_0.6,0.25563717037241157,4,456.3315054286035,2.8370727595130427,-3504.9911977090514,-26.696283977342965,11.024273873461777,SE,2696,2.9408917249557182e-05,0.0014287988985833696,0.001445770263671875,7041.580493306232,-3973.2128461544576,468.2216484454061,0.0,0.0,Scn4b,0.6
Cdhr1_0.6,0.2864413167419026,4,456.3315054286035,2.427190319803355,-3209.564660692732,-13.323817340314552,2.946545661007546,SE,2696,3.990091184301991e-05,0.0016030632904075275,0.001356363296508789,6450.727419273593,-3693.705117761164,484.1404570684317,0.0,0.0,Cdhr1,0.6
Arpp21_0.6,0.27338987297132283,4,456.3315054286035,2.589576949951072,-2814.5176875727866,-22.44903013766835,7.829399162435524,SE,2696,5.620042475251944e-05,0.0024388042958570686,0.0013885498046875,5660.633473033702,-3178.4456306246493,363.9279430518627,0.0,0.0,Arpp21,0.6
Pcp4l1_0.6,0.2261817051090702,4,456.3315054286035,3.33342982575947,-3096.602393569189,-27.932297487600042,11.813994342370224,SE,2696,3.443427589116676e-05,0.0020662652780903787,0.0014824867248535156,6224.802885026507,-3424.6328264998674,328.0304329306782,0.0,0.0,Pcp4l1,0.6
Ppp3ca_0.6,0.3197020108669566,4,456.3315054286035,2.073307013317272,-2554.4272349883504,-15.446047056928577,3.847193487185197,SE,2696,6.754857249683067e-05,0.0022752798345963008,0.0015025138854980469,5140.45256786483,-2985.0483884331784,430.621153444828,0.0,0.0,Ppp3ca,0.6
Adora2a_0.6,0.3075459101715374,4,858.6386124736981,2.0668565526705165,-3154.298334819911,-19.22887944368169,2.353992524699889,SE,2696,0.0003304297648707147,0.01183340681756724,0.002576589584350586,6340.194767527951,-3632.1791163055727,477.8807814856618,0.0,0.0,Adora2a,0.6
Bc1_0.6,0.38487964191294965,4,858.6386124736981,1.467116050264563,-1779.187438480143,12.696358785428586,1.0609596973599276,SE,2696,0.00036464466239146683,0.009323060698040042,0.0013566017150878906,3589.972974848415,-2310.5306049160636,531.3431664359205,0.0,0.0,Bc1,0.6
Fabp7_0.6,0.29910216123927746,4,858.6386124736981,2.1511192023662713,-3501.879903848928,-12.096799790377075,1.1657520126874787,SE,2696,0.00022428319311564352,0.008398786911232725,0.0011413097381591797,7035.357905585985,-3916.4266421709926,414.5467383220648,0.0,0.0,Fabp7,0.6
Clstn1_0.6,0.3421217756703276,4,858.6386124736981,1.7652007428895857,-2202.473906386104,-7.73563856449254,0.49878846385224007,SE,2696,0.00028153580487238973,0.00854324624404535,0.001352548599243164,4436.545910660337,-2704.5009714007274,502.02706501462353,0.0,0.0,Clstn1,0.6
Scn1b_0.6,0.30921374765699433,4,456.3315054286035,2.1766805114222834,-2739.3410436196723,-6.562336822942241,0.8462826594198454,SE,2696,5.2501475528749574e-05,0.0018640673685956575,0.0013301372528076172,5510.2801851274735,-3204.121761515653,464.7807178959806,0.0,0.0,Scn1b,0.6
Mobp_0.6,0.2890324024375196,4,456.3315054286035,2.3966966720002914,-3046.9417650570185,-1.9349901931513416,0.2683127807505628,SE,2696,4.7457293475527764e-05,0.0018787540049373162,0.001459360122680664,6125.481628002166,-3491.359160200176,444.4173951431576,0.0,0.0,Mobp,0.6
Tubb2a_0.6,0.3048782221191035,4,456.3315054286035,2.2214896245687856,-2343.0617184354815,-9.610123698902008,1.5528973593111777,SE,2696,5.035763619693767e-05,0.001828687594966076,0.0013020038604736328,4717.721534759092,-2809.6956205153974,466.63390207991597,0.0,0.0,Tubb2a,0.6
Lingo1_0.6,0.29252869300280765,4,858.6386124736981,2.220085332013916,-3252.9570065452353,-5.805631938639779,0.46732470580416324,SE,2696,0.00028822837751271544,0.011188962259721248,0.0012667179107666016,6537.5121109786,-3729.082124490153,476.12511794491775,0.0,0.0,Lingo1,0.6
Omp_0.6,0.7999275259980984,4,1615.6242951892953,0.19187081422184535,-79.178703669166,-2.1174893913387383,0.3179438555032297,SE,2696,0.0014047984638028076,0.03354333093522916,0.0019381046295166016,189.9555052264608,-422.4158274838601,343.2371238146941,0.0,0.0,Omp,0.6
Lrrc10b_0.6,0.3076499904854955,4,858.6386124736981,2.0658467627322277,-2965.6938404954826,-20.579404451379222,2.6197505036671136,SE,2696,0.00033282715648573605,0.011912834656626538,0.0016391277313232422,5962.985778879094,-3399.237883077566,433.5440425820834,0.0,0.0,Lrrc10b,0.6
Adcy5_0.6,0.2819589962187096,4,858.6386124736981,2.3377205630057625,-3280.298072230882,-20.97091696566489,2.7235379784638347,SE,2696,0.0003024202146334882,0.012469210390857964,0.001331329345703125,6592.194242349893,-3686.749439770889,406.4513675400067,0.0,0.0,Adcy5,0.6
6330403K07Rik_0.6,0.45569397703997244,4,858.6386124736981,1.0964760726020768,-2550.8289984288936,-7.172876774107356,0.6278763630657782,SE,2696,0.00038299025688501645,0.00789677417188129,0.0012235641479492188,5133.256094745916,-3074.1306451666755,523.301646737782,0.0,0.0,6330403K07Rik,0.6
Drd2_0.6,0.27623985993854294,4,858.6386124736981,2.4051248395701985,-2937.94870796946,-15.715906101742833,1.579606945206539,SE,2696,0.00019772663181851763,0.008433628663948057,0.0013988018035888672,5907.495513827049,-3404.550917254335,466.60220928487524,0.0,0.0,Drd2,0.6
Stx1a_0.6,0.37058988399525783,4,858.6386124736981,1.5590838251092412,-3275.026472401896,-5.886902106452462,0.5978063128196525,SE,2696,0.00042566947508290254,0.011481103724171292,0.001383066177368164,6581.651042691921,-3770.0779973783087,495.05152497641257,0.0,0.0,Stx1a,0.6
Hap1_0.6,0.2767686547543456,4,858.6386124736981,2.398775723769325,-3430.4260015927894,-4.770151376800679,0.4215543062888886,SE,2696,0.00017095105265820193,0.007268469653816281,0.0015339851379394531,6892.450101073708,-3914.652038857608,484.22603726481884,0.0,0.0,Hap1,0.6
Arpp19_0.6,0.25588828431297694,4,858.6386124736981,2.669420844190674,-2533.7836958702705,-13.520692767360964,1.1487269859187412,SE,2696,0.00020002495010219205,0.009701793980857474,0.001363992691040039,5099.16548962867,-2956.549374217258,422.76567834698744,0.0,0.0,Arpp19,0.6
Rasd2_0.6,0.257218532974569,4,858.6386124736981,2.650868043515839,-3328.166471778576,-23.589686883310723,3.3301844265586054,SE,2696,0.0002891658827050263,0.01390252339851019,0.0014243125915527344,6687.931041445281,-3669.797453338016,341.63098155944,0.0,0.0,Rasd2,0.6
Ttr_0.65,0.3482049812791223,4,456.3315054286035,1.8238362982723766,-4529.60696020482,2.555390414287725,0.9231814750090842,SE,2696,4.3691108612755494e-05,0.0012911320374878132,0.0013751983642578125,9090.81201829777,-5225.948496615119,696.3415364102993,0.0,0.0,Ttr,0.65
S100a5_0.65,0.714481334177704,4,1615.6242951892953,0.30656024585868663,-2754.980949361634,-8.878569816987689,1.608683571326314,SE,2696,0.000564742738546994,0.01021255017962868,0.0014393329620361328,5541.559996611397,-3562.533919786708,807.5529704250739,0.0,0.0,S100a5,0.65
Cck_0.65,0.517525119226845,4,858.6386124736981,0.855800588526765,-3287.9115279672023,-8.786399431605087,1.177738298060642,SE,2696,0.0006807600927526695,0.012371821169522876,0.001146078109741211,6607.421153822534,-4066.6151782663374,778.703650299135,0.0,0.0,Cck,0.65
Nrgn_0.65,0.40987960587027855,4,456.3315054286035,1.4027946836193737,-2671.445263704689,-12.41633534346783,2.6927476078039896,SE,2696,5.300511886827321e-05,0.0012446611354277584,0.0013096332550048828,5374.488625297507,-3459.9157186600396,788.4704549553508,0.0,0.0,Nrgn,0.65
Slc17a7_0.65,0.4452979898056192,4,858.6386124736981,1.1435056441093956,-3373.2070871620754,-15.329867100690516,1.941194474786172,SE,2696,0.0005019404192171769,0.01062934925661477,0.0012888908386230469,6778.01227221228,-4085.787689083046,712.5806019209708,0.0,0.0,Slc17a7,0.65
Ppp1r1b_0.65,0.32023969476018993,4,858.6386124736981,1.948542777424127,-3652.471891439741,-28.94151411956585,5.14360631245422,SE,2696,0.00024401659623871354,0.00819775857212678,0.0016548633575439453,7336.541880767611,-4315.541338426388,663.0694469866476,0.0,0.0,Ppp1r1b,0.65
Gpr88_0.65,0.36545097286168027,4,858.6386124736981,1.5939157706302494,-3776.9565259106594,-28.290989833132087,5.122548228058303,SE,2696,0.0002999796691473729,0.008255546206003325,0.001699209213256836,7585.511149709448,-4501.861299110207,724.9047731995479,0.0,0.0,Gpr88,0.65
Penk_0.65,0.4484650074070684,4,858.6386124736981,1.1289476852384102,-3924.4498035110487,-32.49770556775842,6.996140227913859,SE,2696,0.0015895238068515628,0.03338226371563436,0.0015194416046142578,7880.497704910226,-4575.556201113295,651.1063976022465,0.0,0.0,Penk,0.65
Pcp4_0.65,0.3845324039080165,4,456.3315054286035,1.559488035132847,-2593.7906232893506,-31.1844855662516,15.458247121444847,SE,2696,7.624716166037349e-05,0.001951902204668082,0.0011785030364990234,5219.17934446683,-3085.7320271678946,491.94140387854395,0.0,0.0,Pcp4,0.65
Olfm1_0.65,0.44765382117534774,4,456.3315054286035,1.202205900876648,-2915.916686979655,-7.457484608184978,1.249929007550536,SE,2696,7.499701225961394e-05,0.0015783744830294639,0.002487659454345703,5863.431471847439,-3652.470556735877,736.553869756222,0.0,0.0,Olfm1,0.65
Camk2n1_0.65,0.4022058130140652,4,456.3315054286035,1.4481486439884084,-1992.345772572658,-7.317821391268851,0.997462814286987,SE,2696,5.172704252645642e-05,0.001245411702014106,0.0011491775512695312,4016.289643033445,-2737.5446638620406,745.1988912893826,0.0,0.0,Camk2n1,0.65
Mbp_0.65,0.4344803579384896,4,456.3315054286035,1.2681988167104645,-2119.8421012503404,-0.0864799110731971,0.1939518467823496,SE,2696,6.370416139100969e-05,0.001389423836030777,0.0011303424835205078,4271.28230038881,-2870.6037157146866,750.7616144643462,0.0,0.0,Mbp,0.65
Gng4_0.65,0.35133621566013806,4,858.6386124736981,1.6948295979756762,-3371.0179217631166,-15.58715167641302,1.7744299642644743,SE,2696,0.00025659789691477076,0.0074822179096167485,0.0016410350799560547,6773.633941414362,-4005.208356565281,634.1904348021644,0.0,0.0,Gng4,0.65
Nptxr_0.65,0.35609384367202124,4,456.3315054286035,1.7618458562692156,-3356.382395497735,-4.72568855972997,0.7031614723692377,SE,2696,5.415413256701243e-05,0.0015479447878561084,0.0012052059173583984,6744.362888883599,-3959.265801494278,602.8834059965429,0.0,0.0,Nptxr,0.65
Pde10a_0.65,0.334662357248934,4,858.6386124736981,1.8250070095586883,-3531.1069742665077,-29.435975414427002,5.311725697663487,SE,2696,0.0003227175705769695,0.010126900128407548,0.0015552043914794922,7093.812046421144,-4111.633404318765,580.5264300522576,0.0,0.0,Pde10a,0.65
Calb2_0.65,0.3265664810539763,4,858.6386124736981,1.8930079146721441,-3549.9970849780775,-13.024956744818256,1.363093096516449,SE,2696,0.0002646706909013441,0.008624710059242409,0.0015349388122558594,7131.592267844284,-4165.247223685017,615.2501387069397,0.0,0.0,Calb2,0.65
Vsnl1_0.65,0.3847792496747162,4,456.3315054286035,1.5578625204575212,-2917.439647363781,-0.9508737003341285,0.302634414309699,SE,2696,5.455987326816859e-05,0.0013954673749353383,0.0016553401947021484,5866.477392615691,-3587.034619897737,669.5949725339556,0.0,0.0,Vsnl1,0.65
