feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
S100a5_0.5,0.8823006914016522,4,2289.263354871553,0.0830265636497876,-3018.3736181753957,-7.989532930219218,6.443791227776929,SE,2696,0.000833275204320272,0.03782695387345088,0.0014922618865966797,6068.34533423892,-3606.104975529185,587.7313573537895,0.0,0.0,S100a5,0.5
Cck_0.5,0.9565058445277286,4,2289.263354871553,0.02830108240294924,-3547.616095753968,-9.163222060285266,27.315841038138178,SE,2696,0.0026613479028158075,0.6015597297836136,0.0012540817260742188,7126.8302893960645,-3994.9777969020383,447.36170114807055,0.0,0.0,Cck,0.5
Nrgn_0.5,0.9615544061655338,4,2289.263354871553,0.02488470418730816,-2938.07440508301,-13.190826908739279,19.964461579234793,SE,2696,0.000704279344234929,0.19837131828377635,0.0024988651275634766,5907.746908054149,-3360.4590180370888,422.3846129540789,0.0,0.0,Nrgn,0.5
Slc17a7_0.5,0.9017339291405866,4,2289.263354871553,0.06782424243967708,-3592.6330115832943,-14.513374852863059,12.230547884716776,SE,2696,0.003413394368910026,0.20116403682853745,0.0011653900146484375,7216.8641210547175,-3980.51344535359,387.8804337702959,0.0,0.0,Slc17a7,0.5
Ppp1r1b_0.5,0.7898621611505101,4,2289.263354871553,0.1655818473748959,-3902.18173608528,-28.61920118369454,7.651844331243197,SE,2696,0.008613108993758448,0.19616647063684173,0.0012569427490234375,7835.961570058689,-4327.573500775268,425.3917646899881,0.0,0.0,Ppp1r1b,0.5
Gpr88_0.5,0.8843152070707397,4,2289.263354871553,0.08141959757573881,-4054.639798847099,-28.785852644951536,15.48296935162149,SE,2696,0.0030228416029607803,0.1405847365357016,0.0010995864868164062,8140.877695582327,-4480.491671790191,425.8518729430916,0.0,0.0,Gpr88,0.5
Penk_0.5,0.8675507698213298,4,2289.263354871553,0.09501984339104781,-4174.5051909340955,-30.93293881646196,14.851042597749782,SE,2696,0.0016500458186482516,0.06378546916807568,0.0014338493347167969,8380.60847975632,-4567.243480024483,392.7382890903873,0.0,0.0,Penk,0.5
Pcp4_0.5,0.2582722401574807,4,258.78034912615095,2.847579105271747,-2723.595080131105,-29.64473794519044,34.4016728169485,SE,2696,1.7739603339304167e-05,0.000846996173085379,0.0016369819641113281,5478.788258150339,-2992.624624834817,269.02954470371196,0.0,0.0,Pcp4,0.5
Olfm1_0.5,0.28151803031858097,4,258.78034912615095,2.530571732974206,-3242.5826989440466,-6.953538920206935,2.128952777724538,SE,2696,1.5160346877975276e-05,0.0006266976599528641,0.0017080307006835938,6516.763495776222,-3617.7652786601666,375.18257971612,0.0,0.0,Olfm1,0.5
Camk2n1_0.5,0.2838045991338125,4,258.78034912615095,2.502194658123715,-2278.259832275854,-6.789979794789436,1.9328954744846554,SE,2696,1.4443415768111205e-05,0.0005891590412742152,0.001692056655883789,4588.117762439837,-2661.7860462630288,383.52621398717474,0.0,0.0,Camk2n1,0.5
Mbp_0.5,0.28260068478523276,4,258.78034912615095,2.517078393688514,-2452.4618833272825,-0.43714362555698066,0.1285784338904363,SE,2696,1.4302005979209613e-05,0.0005874870752130327,0.0017011165618896484,4936.521864542694,-2822.0090326322825,369.54714930499995,0.0,0.0,Mbp,0.5
Gng4_0.5,0.7736914514727252,4,2289.263354871553,0.18205094272127995,-3580.1652125386563,-17.60951604255146,4.973837022724601,SE,2696,0.038216652499563845,0.8144125197002002,0.0015337467193603516,7191.9285229654415,-3963.966309587693,383.8010970490368,0.0,0.0,Gng4,0.5
Nptxr_0.5,0.2619138561428642,4,258.78034912615095,2.794200535089522,-3578.776598007832,-5.310936223091323,1.3564436926423513,SE,2696,1.5660533338221374e-05,0.000730238477360731,0.001725912094116211,7189.151293903793,-3905.9324476254606,327.1558496176285,0.0,0.0,Nptxr,0.5
Pde10a_0.5,0.8031325692771912,4,2289.263354871553,0.1525620116782748,-3806.439987360728,-28.805717464606367,7.740622857476987,SE,2696,0.006182219722125974,0.1500110751469322,0.0016045570373535156,7644.478072609585,-4166.603482456559,360.1634950958305,0.0,0.0,Pde10a,0.5
Calb2_0.5,0.7321762071641754,4,2289.263354871553,0.22766345140720026,-3782.3237972045254,-13.512469959931432,4.432353836865622,SE,2696,0.029717198970833053,0.5581003570081254,0.0015041828155517578,7596.24569229718,-4160.630692972532,378.30689576800705,0.0,0.0,Calb2,0.5
Vsnl1_0.5,0.9770129994578138,4,2289.263354871553,0.014643393576465654,-3120.469690833039,-4.0247502290534785,37.95120645615642,SE,2696,0.0003817221012868301,0.276975051884263,0.0018720626831054688,6272.537479554207,-3466.746107091327,346.276416258288,0.0,0.0,Vsnl1,0.5
Snap25_0.5,0.2594491740717752,4,258.78034912615095,2.8301638016902264,-2443.550604882105,-8.707514756522857,3.067055067122108,SE,2696,1.551193065983306e-05,0.0007349553787220366,0.0017859935760498047,4918.699307652339,-2759.909551908386,316.3589470262814,0.0,0.0,Snap25,0.5
Doc2g_0.5,0.2432427513430247,4,258.78034912615095,3.084790510784722,-3476.100601714002,-13.272154362192108,7.0130366785209555,SE,2696,1.2791226616559548e-05,0.0006765622434716675,0.0020668506622314453,6983.799301316133,-3785.3798697082398,309.27926799423767,0.0,0.0,Doc2g,0.5
Pde1b_0.5,0.763798683699133,4,2289.263354871553,0.19247005892736885,-3325.867212052101,-26.590942028540468,4.74181065360214,SE,2696,0.028140681675088652,0.5787723764649507,0.0025696754455566406,6683.332521992331,-3592.430975632462,266.56376358036096,0.0,0.0,Pde1b,0.5
1110008P14Rik_0.5,0.8798722194039127,4,2289.263354871553,0.08497352193289723,-2809.1323846906334,-7.716184830557537,5.403699814408555,SE,2696,0.0034019095894672344,0.15010672398965483,0.002446413040161133,5649.862867269396,-3193.779630885388,384.64724619475464,0.0,0.0,1110008P14Rik,0.5
Rgs9_0.5,0.8500555162259328,4,2289.263354871553,0.10978499205028809,-3696.1688837520387,-25.601279013047098,9.15720642911897,SE,2696,0.0028870952325918404,0.09519939426997931,0.001996755599975586,7423.935865392206,-4044.215984022554,348.04710027051533,0.0,0.0,Rgs9,0.5
3110035E14Rik_0.5,0.8846689246359988,4,2289.263354871553,0.08113819469912185,-3683.766060353334,-7.283022695028191,10.696989396336747,SE,2696,0.0060492114894683075,0.28254886373224053,0.0016562938690185547,7399.130218594797,-4064.3598320672368,380.5937717139027,0.0,0.0,3110035E14Rik,0.5
Hpca_0.5,0.24054550607281303,4,258.78034912615095,3.130498517150314,-3272.7883040424877,-20.31708281168834,16.08104241538115,SE,2696,1.4473240119727553e-05,0.0007803771893603751,0.0017235279083251953,6577.174705973104,-3559.299640980724,286.5113369382361,0.0,0.0,Hpca,0.5
Camk2a_0.5,0.5225126506435515,4,2289.263354871553,0.568754481175133,-2779.0303509020614,-4.263137102175023,0.8173576629762687,SE,2696,0.014132370048000794,0.25484146687400216,0.0011475086212158203,5589.658799692252,-3150.795505711055,371.76515480899343,0.0,0.0,Camk2a,0.5
Enpp2_0.5,0.20035815565207726,4,258.78034912615095,3.957286383908212,-3432.01181887663,7.619045356573266,2.3253977619108563,SE,2696,1.8649475918734096e-05,0.0013868767544010859,0.001581430435180664,6895.621735641389,-3622.09423809438,190.08241921775016,0.0,0.0,Enpp2,0.5
Tac1_0.5,0.8244582272519033,4,2289.263354871553,0.1325169998585002,-3989.0701237914845,-22.750975044569035,9.137895993101539,SE,2696,0.0022392275535665076,0.061346024136738696,0.0011889934539794922,8009.738345471098,-4349.00266848397,359.93254469248586,0.0,0.0,Tac1,0.5
Nrn1_0.5,0.23888967263537883,4,258.78034912615095,3.159069884111839,-3639.1710071592242,-6.233018644702961,1.7320655242996263,SE,2696,1.328707353207292e-05,0.000725016134210117,0.002041339874267578,7309.940112206577,-3950.349738967104,311.17873180787956,0.0,0.0,Nrn1,0.5
Scn4b_0.5,0.6242584961106279,4,2289.263354871553,0.3746144098542489,-3661.292616635449,-25.879925877378604,3.4665484462721983,SE,2696,0.04116351858707397,0.6862474114517184,0.0028312206268310547,7354.183331159027,-3953.909400097736,292.616783462287,0.0,0.0,Scn4b,0.5
Cdhr1_0.5,0.21539976302599367,4,258.78034912615095,3.6117044778507266,-3368.826381165586,-12.75901796208169,6.315226033089402,SE,2696,1.2427599182800418e-05,0.0008125836958181776,0.0015714168548583984,6769.250860219301,-3635.1487804401268,266.32239927454066,0.0,0.0,Cdhr1,0.5
Arpp21_0.5,0.20231692551787064,4,258.78034912615095,3.9093734057973024,-2927.2857514493317,-22.55539087779356,19.07891950884546,SE,2696,1.3854405576375469e-05,0.0010125272451147226,0.0015835762023925781,5886.169600786792,-3150.670543092282,223.3847916429504,0.0,0.0,Arpp21,0.5
Pcp4l1_0.5,0.1894303242774381,4,258.78034912615095,4.242773458738103,-3175.0037223937884,-27.639537922176164,28.223202998200296,SE,2696,1.7213502308889967e-05,0.0014158226997170928,0.0015637874603271484,6381.605542675706,-3354.7765360359153,179.77281364212695,0.0,0.0,Pcp4l1,0.5
Ppp3ca_0.5,0.22615890862579163,4,258.78034912615095,3.392712675646512,-2660.5068881705574,-15.07464278728692,8.762419248443983,SE,2696,1.7015165358806833e-05,0.001021193076172281,0.0016491413116455078,5352.611874229244,-2898.6748705680934,238.16798239753598,0.0,0.0,Ppp3ca,0.5
Adora2a_0.5,0.8400148575097159,4,2289.263354871553,0.1185365972853493,-3342.161143741011,-19.10899593112228,6.332945871760444,SE,2696,0.003513615942850353,0.1070986999510385,0.002119779586791992,6715.920385370151,-3618.001501694884,275.8403579538731,0.0,0.0,Adora2a,0.5
Bc1_0.5,0.9145392547956006,4,2289.263354871553,0.05815995949407048,-1967.9346829644492,12.315664356644954,4.419031295612989,SE,2696,8.549583572196289,623.4879342014463,0.002714395523071289,3967.4674638170272,-2233.8510551569693,265.91637219252016,0.0,0.0,Bc1,0.5
Fabp7_0.5,0.8095036658226645,4,2289.263354871553,0.14646288154492948,-3624.550045774333,-9.695664377597648,5.8239204105599365,SE,2696,0.0025807676889748866,0.06475967955027981,0.002144336700439453,7280.698189436795,-3933.7670870979923,309.2170413236595,0.0,0.0,Fabp7,0.5
Clstn1_0.5,0.9396444395984762,4,2289.263354871553,0.039977304663931734,-2239.6365971751966,-8.607218967833035,7.457820414375292,SE,2696,0.003436342908683612,0.44081290853082666,0.002869844436645508,4510.871292238522,-2566.458090672547,326.8214934973503,0.0,0.0,Clstn1,0.5
Scn1b_0.5,0.9178193403671073,4,2289.263354871553,0.05572783731167426,-2844.3050658543016,-7.712966700259876,8.35954160270016,SE,2696,0.004917055947501387,0.38123562955610724,0.0021944046020507812,5720.208229596732,-3117.8254727266667,273.52040687236513,0.0,0.0,Scn1b,0.5
Mobp_0.5,0.22530579771093434,4,258.78034912615095,3.409313453007843,-3217.3254755028156,-2.7549436124066684,0.4509243490982897,SE,2696,1.388983736301571e-05,0.0008391523969556453,0.0015766620635986328,6466.24904889376,-3483.8953179066148,266.56984240379916,0.0,0.0,Mobp,0.5
Tubb2a_0.5,0.24658156482278198,4,258.78034912615095,3.029595396031688,-2454.4099231023797,-8.538355637468815,2.922708944775124,SE,2696,1.356237637596481e-05,0.0007007477026907154,0.0016937255859375,4940.417944092888,-2768.856956866845,314.44703376446523,0.0,0.0,Tubb2a,0.5
Lingo1_0.5,0.8173516011152171,4,2289.263354871553,0.13908065366090072,-3372.399744590484,-6.672072421411952,5.015081171167593,SE,2696,0.008631717460148854,0.22643562176177853,0.0011925697326660156,6776.3975870690965,-3683.9342370717377,311.5344924812539,0.0,0.0,Lingo1,0.5
Omp_0.5,0.9196986167573477,4,2289.263354871553,0.05434220599345065,-306.4237040056182,-1.8107257476625027,1.292582295820687,SE,2696,0.0011263302434705094,0.09057522087104004,0.0018308162689208984,644.4455058993652,-602.8473217224869,296.42361771686865,0.0,0.0,Omp,0.5
Lrrc10b_0.5,0.8073487583988717,4,2289.263354871553,0.1485150281674093,-3115.8807909076427,-18.19630765283879,4.432687406826083,SE,2696,0.005829761879044509,0.1446009520731686,0.0016067028045654297,6263.359679703414,-3390.202425391665,274.3216344840225,0.0,0.0,Lrrc10b,0.5
Adcy5_0.5,0.7250419104696805,4,2289.263354871553,0.23602780173940602,-3512.4583805584634,-22.28545611423087,4.135308939539492,SE,2696,0.012967346147041573,0.2396003422827011,0.0015680789947509766,7056.514859005056,-3791.4862588389756,279.02787828051214,0.0,0.0,Adcy5,0.5
6330403K07Rik_0.5,0.2564436485474296,4,258.78034912615095,2.8749542258007987,-2811.930375464044,-6.368886553722582,1.71993847826456,SE,2696,1.3323011275467221e-05,0.0006438309533789775,0.001836538314819336,5655.458848816217,-3144.488121540534,332.5577460764898,0.0,0.0,6330403K07Rik,0.5
Drd2_0.5,0.7029767392408173,4,2289.263354871553,0.2629718598880434,-3109.8064902398974,-17.85958599381029,2.7308666011208493,SE,2696,0.009332666266780212,0.1653943315448436,0.001444101333618164,6251.211078367924,-3365.9648270733865,256.1583368334891,0.0,0.0,Drd2,0.5
Stx1a_0.5,0.830624245688406,4,2289.263354871553,0.1269130875563412,-3433.931007514606,-7.031502094090364,5.745092034747076,SE,2696,0.004647324063294489,0.13254968244770612,0.0016605854034423828,6899.460112917341,-3749.041584913087,315.1105773984809,0.0,0.0,Stx1a,0.5
Hap1_0.5,0.911394290717989,4,2289.263354871553,0.06050833101744363,-3599.195429102099,-5.968857628779321,13.372940711816845,SE,2696,0.004024398979251683,0.2775040543109364,0.0015797615051269531,7229.988956092327,-3947.166142342751,347.970713240652,0.0,0.0,Hap1,0.5
Arpp19_0.5,0.31823106157290415,4,2289.263354871553,1.3333814673323565,-2573.714693445395,-13.40231463602378,0.5840903550684348,SE,2696,0.006467051598608874,0.2194148986436628,0.0012166500091552734,5179.027484778919,-2842.323251258064,268.608557812669,0.0,0.0,Arpp19,0.5
Rasd2_0.5,0.19662961551967983,4,258.78034912615095,4.051127218276319,-3493.1896662797967,-21.393005674354956,17.13107394087062,SE,2696,1.4616148942162549e-05,0.0011241406657266622,0.0018281936645507812,7017.977430447722,-3707.049485756141,213.85981947634446,0.0,0.0,Rasd2,0.5
Ttr_0.55,0.3280330156009805,4,258.78034912615095,2.0311377266206403,-4669.283710153199,2.5918764226455737,1.0317309804838481,SE,2696,1.246709909444653e-05,0.00040345072222789286,0.002052783966064453,9370.165518194526,-5208.692414579784,539.4087044265852,0.0,0.0,Ttr,0.55
S100a5_0.55,0.8885494051622996,4,2289.263354871553,0.07806575812044735,-2972.5477613331814,-7.883970690494302,6.613918148235763,SE,2696,0.0004469905472294799,0.02191655400706456,0.0016336441040039062,5976.693620554492,-3591.9473150320846,619.3995536989032,0.0,0.0,S100a5,0.55
Cck_0.55,0.9569665299433546,4,2289.263354871553,0.027987840496592736,-3551.8218053224136,-9.68148927000984,27.72155394037177,SE,2696,0.0021581746789664127,0.49711233428147633,0.0014426708221435547,7135.241708532956,-4056.0820291924274,504.26022387001376,0.0,0.0,Cck,0.55
Nrgn_0.55,0.9620304654774849,4,2289.263354871553,0.024564403295251,-2892.090814318991,-13.492939310951032,19.567321874432565,SE,2696,0.0007378197265075634,0.21252505050106502,0.0018856525421142578,5815.779726526111,-3384.5948371578424,492.5040228388516,0.0,0.0,Nrgn,0.55
Slc17a7_0.55,0.9379350597985423,4,2289.263354871553,0.04118445683760156,-3513.8293969197694,-15.489045350197953,18.743298591033057,SE,2696,0.002727531889307484,0.33385625570791994,0.0014200210571289062,7059.256891727668,-3990.5979014360805,476.76850451631117,0.0,0.0,Slc17a7,0.55
Ppp1r1b_0.55,0.8031386768950743,4,2289.263354871553,0.1525561184420399,-3782.3277214052905,-28.769265420459778,7.626890886511743,SE,2696,0.007914101084901846,0.19204102323094538,0.0013709068298339844,7596.25354069871,-4269.775881797987,487.4481603926961,0.0,0.0,Ppp1r1b,0.55
Gpr88_0.55,0.9227614904967759,4,2289.263354871553,0.05209597781805775,-3950.657660974695,-28.980848666341416,21.659303027017014,SE,2696,0.0012470237765397874,0.10667987258092836,0.0013065338134765625,7932.913419837519,-4455.048052603561,504.3903916288659,0.0,0.0,Gpr88,0.55
Penk_0.55,0.9278895345025076,4,2289.263354871553,0.048368408087308266,-4124.841944719761,-32.5852813225342,26.597058014292823,SE,2696,0.0004987306032994783,0.04765935181206665,0.0017101764678955078,8281.281987327651,-4597.868977642254,473.02703292249316,0.0,0.0,Penk,0.55
Pcp4_0.55,0.29344075231574307,4,258.78034912615095,2.3874657573657374,-2725.2562955901444,-30.627288635387004,37.50352089488895,SE,2696,1.8098653069818972e-05,0.0006990388503846996,0.002260446548461914,5482.110689068418,-3054.576374214987,329.3200786248426,0.0,0.0,Pcp4,0.55
Olfm1_0.55,0.3111803639531399,4,258.78034912615095,2.194837280852193,-3180.2086621631106,-7.09494628414802,2.257229603553446,SE,2696,1.6100825280332955e-05,0.0005659325106207285,0.002006053924560547,6392.01542221435,-3610.6506510941663,430.4419889310557,0.0,0.0,Olfm1,0.55
Camk2n1_0.55,0.32329569521498597,4,258.78034912615095,2.075429622739728,-2182.697317825874,-6.8090897449562355,1.991126836689595,SE,2696,1.3062172158702756e-05,0.00043236351839542517,0.0019872188568115234,4396.992733539877,-2673.405161685456,490.70784385958177,0.0,0.0,Camk2n1,0.55
Mbp_0.55,0.3078679123692657,4,258.78034912615095,2.229120525811088,-2365.4296565631766,0.030697340238846817,0.126583461278582,SE,2696,1.3897785648608598e-05,0.0004968803414644275,0.0013611316680908203,4762.457411014482,-2809.566347673229,444.1366911100522,0.0,0.0,Mbp,0.55
Gng4_0.55,0.896968848411123,4,2289.263354871553,0.07149093301989426,-3510.21783408262,-19.30580549628981,11.274249751543039,SE,2696,0.002601471043338431,0.14292831542389553,0.0013079643249511719,7052.033766053369,-3957.53964291218,447.32180882956027,0.0,0.0,Gng4,0.55
Nptxr_0.55,0.2820723359279858,4,258.78034912615095,2.5236503710886633,-3516.505328127753,-5.335911421885886,1.3923956961186688,SE,2696,1.3948393771809997e-05,0.0005747310232444103,0.0032851696014404297,7064.6087541436345,-3907.159663525106,390.6543353973534,0.0,0.0,Nptxr,0.55
Pde10a_0.55,0.8708921091168561,4,2289.263354871553,0.09226738289555174,-3711.1762643897064,-29.700880298017616,11.191925102023081,SE,2696,0.0029375991695168714,0.11748997090390978,0.001817464828491211,7453.950626667542,-4111.437182410917,400.2609180212103,0.0,0.0,Pde10a,0.55
Calb2_0.55,0.8218807427461106,4,2289.263354871553,0.13488443654724794,-3735.3497435406593,-14.783704806462115,7.0613233602951055,SE,2696,0.01917548023411362,0.5169442892760682,0.0013966560363769531,7502.297584969448,-4184.158746546791,448.80900300613166,0.0,0.0,Calb2,0.55
Vsnl1_0.55,0.3187741664816153,4,258.78034912615095,2.118931825486151,-3002.7857432372607,-0.579905615027063,0.22603753244680735,SE,2696,1.580196930554608e-05,0.0005346982208644615,0.001321554183959961,6037.16958436265,-3451.814049042188,449.0283058049272,0.0,0.0,Vsnl1,0.55
Snap25_0.55,0.3137019621306545,4,258.78034912615095,2.169224575334658,-2374.5148912889254,-9.028143550071885,3.4091522628640663,SE,2696,1.569617687763292e-05,0.0005447040296480866,0.0012996196746826172,4780.62788046598,-2792.8427210278633,418.3278297389379,0.0,0.0,Snap25,0.55
Doc2g_0.55,0.28336931454306524,4,258.78034912615095,2.507561391730508,-3408.7160060360907,-14.751100762578485,8.862751247080174,SE,2696,1.2257305791062883e-05,0.0005012499271347916,0.001359701156616211,6849.03010996031,-3814.1858478139266,405.4698417778359,0.0,0.0,Doc2g,0.55
Pde1b_0.55,0.24787228369634154,4,258.78034912615095,3.0086565818876605,-3218.2099967829336,-26.753032387870306,27.8944795236511,SE,2696,1.3275950387740856e-05,0.0006798391127057691,0.0021097660064697266,6468.018091453996,-3547.3470975961613,329.1371008132278,0.0,0.0,Pde1b,0.55
1110008P14Rik_0.55,0.9205377930408984,4,2289.263354871553,0.053725290302821235,-2880.600231643458,-7.8414904132615755,8.900863441263153,SE,2696,0.0019275539869681043,0.15760919171677795,0.0012469291687011719,5792.798561175045,-3296.0331190308825,415.43288738742467,0.0,0.0,1110008P14Rik,0.55
Rgs9_0.55,0.9132122669264583,4,2289.263354871553,0.05914886008408102,-3629.305861222249,-24.956956978717404,15.119785847699605,SE,2696,0.0013006514092588455,0.09260770000415075,0.001695394515991211,7290.209820332627,-4052.853308194606,423.5474469723572,0.0,0.0,Rgs9,0.55
3110035E14Rik_0.55,0.8515042957370744,4,2289.263354871553,0.10853925054722513,-3651.537012304927,-7.062816776492386,7.8498956591286975,SE,2696,0.0018880740070773318,0.06301227821726102,0.002028942108154297,7334.672122497983,-4076.114929747628,424.57791744270116,0.0,0.0,3110035E14Rik,0.55
Hpca_0.55,0.29330138541553086,4,258.78034912615095,2.389071345288102,-3190.031709096671,-20.757338933243435,17.373122877656915,SE,2696,1.590807868606407e-05,0.0006149050295036466,0.0018684864044189453,6411.661516081471,-3562.0335073603783,372.0017982637073,0.0,0.0,Hpca,0.55
Camk2a_0.55,0.5797552658258928,4,2289.263354871553,0.45114624779186036,-2657.5475739839367,-5.418502250897984,0.9551024034763128,SE,2696,0.016680319685273542,0.28225249171314043,0.0012865066528320312,5346.693245856002,-3093.059486365384,435.5119123814475,0.0,0.0,Camk2a,0.55
Enpp2_0.55,0.20975427701374333,4,258.78034912615095,3.735599621409594,-3441.1802403879883,9.261463868739579,3.396206304108325,SE,2696,1.701266400135461e-05,0.0011659378318207838,0.0015664100646972656,6913.9585786641055,-3653.354048689218,212.17380830122966,0.0,0.0,Enpp2,0.55
Tac1_0.55,0.8572576716248796,4,2289.263354871553,0.10363373906415553,-3895.0000836516747,-23.695372606144378,10.783787686676396,SE,2696,0.0015320082909455813,0.05373684182377429,0.0017733573913574219,7821.598265191478,-4284.97171137727,389.9716277255957,0.0,0.0,Tac1,0.55
Nrn1_0.55,0.2692237000013437,4,258.78034912615095,2.6914118451600126,-3615.720171866152,-4.883003803412758,1.2062822055827263,SE,2696,1.3545674731703206e-05,0.0006030748267351521,0.0019295215606689453,7263.038441620433,-3987.804767994455,372.08459612830256,0.0,0.0,Nrn1,0.55
Scn4b_0.55,0.2783952909291679,4,258.78034912615095,2.570078967917018,-3552.3622595831066,-25.102644782559832,25.148773989393916,SE,2696,1.3641759625373952e-05,0.0005744129555261899,0.0018932819366455078,7136.322617054342,-3948.3956083495823,396.0333487664757,0.0,0.0,Scn4b,0.55
Cdhr1_0.55,0.2472106312764847,4,258.78034912615095,3.0193629898354732,-3224.1265088115624,-12.145838828996064,5.8912792284237865,SE,2696,1.372988664390424e-05,0.0007063110981917798,0.001962423324584961,6479.851115511254,-3547.576277678177,323.4497688666147,0.0,0.0,Cdhr1,0.55
Arpp21_0.55,0.2418529817826657,4,258.78034912615095,3.108214477152668,-2798.4432495202736,-22.924132821276046,20.389177563637524,SE,2696,1.4549441100944264e-05,0.0007771884677367922,0.0017113685607910156,5628.484596928676,-3085.1564015466156,286.71315202634196,0.0,0.0,Arpp21,0.55
Pcp4l1_0.55,0.20182426330813374,4,258.78034912615095,3.921336751473395,-3197.8697192803575,-29.695049100371453,32.99362623854043,SE,2696,1.3995274108507818e-05,0.0010272868547516211,0.0017464160919189453,6427.337536448844,-3421.715380340921,223.84566106056354,0.0,0.0,Pcp4l1,0.55
Ppp3ca_0.55,0.26647449871802575,4,258.78034912615095,2.7294086072250083,-2658.2632720813435,-16.364046649042525,10.628302017258656,SE,2696,1.6245965443795582e-05,0.0007358460220606268,0.0019190311431884766,5348.124642050816,-2975.6059081918784,317.34263611053484,0.0,0.0,Ppp3ca,0.55
Adora2a_0.55,0.9262388659413816,4,2289.263354871553,0.04956377264286879,-3254.3785296319897,-19.356463069967827,13.280774867200048,SE,2696,0.001195263063672447,0.11010900047980647,0.0012409687042236328,6540.355157152108,-3660.290044283436,405.9115146514464,0.0,0.0,Adora2a,0.55
Bc1_0.55,0.931131502098719,4,2289.263354871553,0.04603300879282055,-1928.3406771955083,11.406475468964436,5.303208923950512,SE,2696,0.019858768391941315,2.0457118856133643,0.0012645721435546875,3888.2794522791455,-2300.5205501133746,372.1798729178663,0.0,0.0,Bc1,0.55
Fabp7_0.55,0.7863936325510335,4,2289.263354871553,0.16905731905194896,-3510.028450382034,-9.416700348389256,4.664986124338863,SE,2696,0.004308470212294668,0.09664642617051532,0.0013244152069091797,7051.654998652197,-3859.513751083166,349.485300701132,0.0,0.0,Fabp7,0.55
Clstn1_0.55,0.9541800576408934,4,2289.263354871553,0.029887113599016323,-2267.915963610999,-9.554060476955177,10.137159352758337,SE,2696,0.0012434734415296864,0.256392166732239,0.0025129318237304688,4567.430025110127,-2661.9666094732156,394.0506458622167,0.0,0.0,Clstn1,0.55
Scn1b_0.55,0.2612565323421919,4,258.78034912615095,2.8037254853981457,-2730.227036482409,-5.368030975860478,1.2607597087595463,SE,2696,1.3130434521442534e-05,0.0006148640459333499,0.002141237258911133,5492.052170852947,-3084.5122829118827,354.2852464294738,0.0,0.0,Scn1b,0.55
Mobp_0.55,0.2636824232736944,4,258.78034912615095,2.7688088871908034,-3125.653347560023,-1.9081420349101808,0.3254278778339529,SE,2696,1.3972878420727573e-05,0.0006441958461483339,0.0023386478424072266,6282.904793008175,-3473.9683324118187,348.31498485179554,0.0,0.0,Mobp,0.55
Tubb2a_0.55,0.27414650005673297,4,258.78034912615095,2.6252777834450236,-2404.2760507266016,-10.109502316481539,4.137622720225683,SE,2696,1.3796368803182417e-05,0.0005959422294322756,0.0019659996032714844,4840.150199341332,-2769.1935558890755,364.91750516247384,0.0,0.0,Tubb2a,0.55
Lingo1_0.55,0.8405174037429887,4,2289.263354871553,0.11809359892827406,-3279.224384569903,-6.982020880246363,5.503863510310268,SE,2696,0.003988793526080386,0.1220383083033782,0.0011637210845947266,6590.046867027935,-3695.19024850532,415.965863935417,0.0,0.0,Lingo1,0.55
Omp_0.55,0.9365530975634887,4,2289.263354871553,0.04216361031807906,-112.00121679613085,-1.8109920535954416,1.4375755035402669,SE,2696,0.0006513235190248648,0.07684237840674835,0.0014615058898925781,255.6005314803905,-437.8727482903755,325.87153149424466,0.0,0.0,Omp,0.55
Lrrc10b_0.55,0.923383252183258,4,2289.263354871553,0.05164181427099981,-3024.616703371952,-18.699648803497695,10.842694309779992,SE,2696,0.0007159649148832507,0.062046194204709054,0.0019202232360839844,6080.831504632033,-3386.984438353503,362.3677349815507,0.0,0.0,Lrrc10b,0.55
Adcy5_0.55,0.8268237130825881,4,2289.263354871553,0.1303572744256608,-3387.762929982396,-22.492796301679796,6.260604640174235,SE,2696,0.021591353523434335,0.6005470953739954,0.0014011859893798828,6807.123957852921,-3709.0446691236757,321.28173914127956,0.0,0.0,Adcy5,0.55
6330403K07Rik_0.55,0.9771827096085932,4,2289.263354871553,0.014532758847926815,-2714.56708197045,-9.41971301722368,28.452208390400422,SE,2696,2.765995392262612e-05,0.020351044751738705,0.0013654232025146484,5460.732261829029,-3079.0488519375617,364.48176996711163,0.0,0.0,6330403K07Rik,0.55
Drd2_0.55,0.8583929409432536,4,2289.263354871553,0.10267354027417488,-3114.5336645496855,-16.727217015031176,6.0290496266297415,SE,2696,0.003977427123313749,0.1409411395542871,0.002640962600708008,6260.6654269875,-3448.7011625753353,334.1674980256498,0.0,0.0,Drd2,0.55
Stx1a_0.55,0.8985106811939731,4,2289.263354871553,0.07030024922674459,-3375.708053614087,-7.088023370131978,9.813154777644575,SE,2696,0.002116221812318443,0.11887975057336293,0.0015125274658203125,6783.014205116303,-3762.8595500353517,387.1514964212647,0.0,0.0,Stx1a,0.55
