feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Calb2_0.45,0.5800502624825307,4,2289.2633548715626,0.450600280612966,-3857.049979950169,-15.295290067295628,2.610941018759899,SE,2696,0.046674501822126326,0.7896333570698516,0.0013265609741210938,7745.698057788467,-4203.888030933485,346.8380509833164,0.0,0.0,Calb2,0.45
Vsnl1_0.45,0.9140885330768826,4,2289.2633548715626,0.05849552525735636,-3208.4563808570424,-2.558341573137279,10.30785689788204,SE,2696,0.005832991658384421,0.4219102451908574,0.0015156269073486328,6448.510859602214,-3491.8328605339593,283.3764796769169,0.0,0.0,Vsnl1,0.45
Snap25_0.45,0.2316054210744012,4,258.78034912615203,3.2896111541768365,-2479.780964196162,-9.134301516355467,3.288526357217886,SE,2696,1.6938795292080278e-05,0.0009752655492181095,0.0011687278747558594,4991.160026280453,-2732.6223644181105,252.84140022194833,0.0,0.0,Snap25,0.45
Doc2g_0.45,0.24346924325484517,4,258.78034912615203,3.0809984291466956,-3510.7376632680243,-14.604207599302947,8.453255117128336,SE,2696,1.3659722274181601e-05,0.0007213434193396487,0.001163482666015625,7053.073424424178,-3810.2609490676086,299.5232857995843,0.0,0.0,Doc2g,0.45
Pde1b_0.45,0.5927726298110803,4,2289.2633548715626,0.4275713414928533,-3338.9399783597305,-25.539258531278566,2.7193922959797625,SE,2696,0.019444312460350218,0.3265233036512803,0.0018107891082763672,6709.47805460759,-3598.8541508086983,259.91417244896775,0.0,0.0,Pde1b,0.45
1110008P14Rik_0.45,0.8047185827061542,4,2289.2633548715626,0.15103467295341624,-2939.0119728335285,-6.236801643385391,3.3676676622455135,SE,2696,0.0034232126472045913,0.08374415811950295,0.001489400863647461,5909.622043555186,-3231.717666046493,292.70569321296443,0.0,0.0,1110008P14Rik,0.45
Rgs9_0.45,0.8054067296096257,4,2289.2633548715626,0.15037385528387515,-3712.7046841420306,-26.166400019306103,7.140335758417278,SE,2696,0.007876944977932043,0.19338948752351579,0.0014376640319824219,7457.00746617219,-4008.2316213348995,295.5269371928689,0.0,0.0,Rgs9,0.45
3110035E14Rik_0.45,0.7583558086555373,4,2289.2633548715626,0.19831844739607227,-3793.020495526991,-6.498406584619518,4.818268527238213,SE,2696,0.005636185092016732,0.11385214232510638,0.0013136863708496094,7617.639088942111,-4107.504061834028,314.4835663070371,0.0,0.0,3110035E14Rik,0.45
Hpca_0.45,0.5226771033827374,4,2289.2633548715626,0.568379706188201,-3370.027149918532,-20.651660170662126,1.9528745986670901,SE,2696,0.03919158557299844,0.70654360083632,0.0010900497436523438,6771.652397725193,-3599.534205929306,229.50705601077425,0.0,0.0,Hpca,0.45
Camk2a_0.45,0.4278209979566668,4,2289.2633548715626,0.8323952453157598,-2844.3857740162557,-5.104639179382122,0.6092975809340858,SE,2696,0.010312022384624628,0.22923695476819425,0.0014405250549316406,5720.36964592064,-3137.7971010150695,293.4113269988138,0.0,0.0,Camk2a,0.45
Enpp2_0.45,0.17865656462845406,4,258.78034912615203,4.558424913379362,-3508.9470439122583,9.336114335004481,3.3197205404410903,SE,2696,1.528199568078622e-05,0.0013976745331692026,0.0014216899871826172,7049.492185712646,-3683.267774219964,174.32073030770562,0.0,0.0,Enpp2,0.45
Tac1_0.45,0.7914944364462091,4,2289.2633548715626,0.16395684498743193,-4022.7959166960577,-22.611056024645425,7.728573583405295,SE,2696,0.012294221572828978,0.28206829593516053,0.0016613006591796875,8077.189931280244,-4329.981035803159,307.1851191071014,0.0,0.0,Tac1,0.45
Nrn1_0.45,0.22250627804505543,4,258.78034912615203,3.4646838809284426,-3730.9348856709958,-5.688582994841703,1.4624675477226836,SE,2696,1.477586302214595e-05,0.0009124604866049054,0.0013301372528076172,7493.46786923012,-3990.9564061339706,260.0215204629749,0.0,0.0,Nrn1,0.45
Scn4b_0.45,0.44289994045404146,4,2289.2633548715626,0.7828658600151128,-3668.2908060249288,-25.431779522804145,2.2002707193173427,SE,2696,0.016442211537961916,0.3504197417349695,0.001416921615600586,7368.179709937986,-3956.4182543759634,288.1274483510347,0.0,0.0,Scn4b,0.45
Cdhr1_0.45,0.19077926074177098,4,2289.2633548715626,2.6399494704284883,-3352.935445548836,-12.840264659637716,0.5204032488769978,SE,2696,0.0029293132846047263,0.23787403101624022,0.0015964508056640625,6737.468988985801,-3615.136035531839,262.2005899830028,0.0,0.0,Cdhr1,0.45
Arpp21_0.45,0.19238955086820786,4,258.78034912615203,4.162262271463812,-2978.9674067262335,-23.068801554173163,19.747429283660527,SE,2696,1.6533655754790247e-05,0.0013224329243543011,0.0012290477752685547,5989.532911340596,-3166.3594450747596,187.39203834852606,0.0,0.0,Arpp21,0.45
Pcp4l1_0.45,0.16376894008250603,4,258.78034912615203,5.062951299836359,-3271.387649899236,-28.07258414831978,28.184623948910854,SE,2696,1.810393556331992e-05,0.0019414984525777852,0.0017666816711425781,6574.373397686601,-3412.402296206813,141.0146463075771,0.0,0.0,Pcp4l1,0.45
Ppp3ca_0.45,0.5093660598101212,4,2289.2633548715626,0.5994974712242929,-2688.660046161018,-15.160765067879838,1.091836627599257,SE,2696,0.01810550643756113,0.33351832551602184,0.0012059211730957031,5408.9181902101645,-2882.2179807522807,193.5579345912629,0.0,0.0,Ppp3ca,0.45
Adora2a_0.45,0.7733735310174369,4,2289.2633548715626,0.18238163278102495,-3325.8521905639172,-19.44825517120893,4.333962586755126,SE,2696,0.009792005984615191,0.20842157962441796,0.0024154186248779297,6683.302479015963,-3593.711214973997,267.85902441007966,0.0,0.0,Adora2a,0.45
Bc1_0.45,0.57812617672956,4,2289.2633548715626,0.45417133063336973,-2027.166263350849,12.2805898222259,0.8250576376722975,SE,2696,0.03334844466168597,0.5649412197908245,0.001253366470336914,4085.930624589827,-2271.374242485485,244.20797913463593,0.0,0.0,Bc1,0.45
Fabp7_0.45,0.8272372481385077,4,2289.2633548715626,0.12998097886245352,-3596.907867219341,-9.744131111488139,6.406964480754775,SE,2696,0.007628605535564921,0.21275456243143995,0.0011069774627685547,7225.413832326811,-3890.5065778882727,293.59871066893174,0.0,0.0,Fabp7,0.45
Clstn1_0.45,0.7521866361537368,4,2289.2633548715626,0.20504957858002898,-2306.796142882723,-7.802398194715448,1.633594817324807,SE,2696,0.019782839183670704,0.3920346157514025,0.0011265277862548828,4645.190383653575,-2564.739038304365,257.9428954216419,0.0,0.0,Clstn1,0.45
Scn1b_0.45,0.1991020435293432,4,258.78034912615203,3.988507948153817,-2867.214332852848,-6.160766619221389,1.5184914683917752,SE,2696,1.5057403349013311e-05,0.0011324262225951844,0.0016796588897705078,5766.026763593825,-3080.7545926701705,213.5402598173223,0.0,0.0,Scn1b,0.45
Mobp_0.45,0.587642668738072,4,2289.2633548715626,0.4367371836884022,-3215.5504857130336,-3.1623497227183472,1.429724834567709,SE,2696,0.009980565953123705,0.1680527782238523,0.001501321792602539,6462.699069314196,-3438.2274464783313,222.67696076529774,0.0,0.0,Mobp,0.45
Tubb2a_0.45,0.21032415963469325,4,258.78034912615203,3.7227912350512886,-2481.2656212902243,-8.900214235607576,3.062088688468483,SE,2696,1.5401278504018174e-05,0.0010504344970232388,0.001791238784790039,4994.1293404685775,-2709.2861285053077,228.0205072150834,0.0,0.0,Tubb2a,0.45
Lingo1_0.45,0.7193250249803402,4,2289.2633548715626,0.24285010442413513,-3354.368957605263,-5.344952935048922,2.8529227894765,SE,2696,0.013448456138595008,0.24551930915114523,0.0014116764068603516,6740.336013098655,-3615.2979684653546,260.9290108600917,0.0,0.0,Lingo1,0.45
Omp_0.45,0.894197160310789,4,2289.2633548715626,0.07364170060247277,-130.4231276516075,-1.1633370357537727,0.8382029096834933,SE,2696,0.0012433092391181473,0.06570772835135363,0.0015277862548828125,292.4443531913438,-400.8635436247332,270.4404159731257,0.0,0.0,Omp,0.45
Lrrc10b_0.45,0.8515531721941394,4,2289.2633548715626,0.10849729775468896,-3147.9434544409655,-18.355492337013448,5.973018110295858,SE,2696,0.004574342466679035,0.15272593988702485,0.001382589340209961,6327.48500677006,-3398.8844253810653,250.94097094009976,0.0,0.0,Lrrc10b,0.45
Adcy5_0.45,0.7631216013561511,4,2289.2633548715626,0.1931930427954744,-3497.7514872615284,-21.66649279281695,4.763878931688192,SE,2696,0.02209545962429853,0.4533971138819421,0.0024340152740478516,7027.101072411186,-3743.113390205701,245.36190294417247,0.0,0.0,Adcy5,0.45
6330403K07Rik_0.45,0.20506296246348796,4,258.78034912615203,3.843744384778701,-2834.136851589189,-5.779331457435243,1.3576603665302203,SE,2696,1.4075075672525583e-05,0.001004209418463717,0.0016736984252929688,5699.871801066507,-3061.3968684047472,227.26001681555817,0.0,0.0,6330403K07Rik,0.45
Drd2_0.45,0.6467048425917574,4,2289.2633548715626,0.34000972814734853,-3220.8480598780907,-16.501427313365493,2.2987306838018955,SE,2696,0.03874087061256966,0.6491686229506932,0.0014190673828125,6473.29421764431,-3410.843770474493,189.9957105964022,0.0,0.0,Drd2,0.45
Stx1a_0.45,0.7543045635574498,4,2289.2633548715626,0.20272631495581428,-3481.757866524197,-4.344442641170962,3.7170139574584784,SE,2696,0.0070803021070995655,0.14121499519986638,0.0013265609741210938,6995.113830936523,-3774.3599257367205,292.6020592125233,0.0,0.0,Stx1a,0.45
Hap1_0.45,0.8950497314542212,4,2289.2633548715626,0.07297870606894548,-3654.66745563671,-6.627086865590805,11.60068148071123,SE,2696,0.005359490808985556,0.28660464951233616,0.0014216899871826172,7340.933009161549,-3947.2988653039683,292.63140966725814,0.0,0.0,Hap1,0.45
Arpp19_0.45,0.24620516913610166,4,2289.2633548715626,1.9055298638046432,-2702.5462220457,-13.748789109428767,0.5265095090984648,SE,2696,0.003428658999231551,0.1776184277052352,0.0037679672241210938,5436.6905419795285,-2900.6435220399253,198.09729999422552,0.0,0.0,Arpp19,0.45
Rasd2_0.45,0.3716568036129265,4,2289.2633548715626,1.052239500228331,-3552.382036035823,-21.484338329144162,1.5246496524582784,SE,2696,0.015563700486433057,0.4180567171896894,0.0010154247283935547,7136.362169959775,-3732.1770746520115,179.79503861618832,0.0,0.0,Rasd2,0.45
Ttr_0.5,0.3117653487649748,4,258.78034912615203,2.188858487318627,-4722.989340144449,4.3132024699339215,1.4870589258270273,SE,2696,1.2682311077347119e-05,0.0004444486877853157,0.0017189979553222656,9477.576778177026,-5217.155910216972,494.1665700725234,0.0,0.0,Ttr,0.5
S100a5_0.5,0.8823006914996403,4,2289.2633548715626,0.0830265635714444,-3018.3736181756994,-7.989532930355527,6.443791233693615,SE,2696,0.0008332752070188408,0.03782695403994063,0.0015215873718261719,6068.345334239528,-3606.104975529185,587.7313573534857,0.0,0.0,S100a5,0.5
Cck_0.5,0.9565058451555949,4,2289.2633548715626,0.028301081975827383,-3547.616095748337,-9.163222074985601,27.31584144365315,SE,2696,0.0026613479413135467,0.6015597538558141,0.0010907649993896484,7126.830289384803,-3994.9777969020383,447.36170115370123,0.0,0.0,Cck,0.5
Nrgn_0.5,0.9615544061396262,4,2289.2633548715626,0.024884704204747744,-2938.074405083057,-13.190826908058376,19.964461565604548,SE,2696,0.0007042793435114139,0.19837131783988962,0.0023870468139648438,5907.746908054243,-3360.4590180370888,422.3846129540316,0.0,0.0,Nrgn,0.5
Slc17a7_0.5,0.9017339288921293,4,2289.2633548715626,0.06782424262985244,-3592.6330115821534,-14.51337485230349,12.230547851805802,SE,2696,0.0034133943332841318,0.20116403396952334,0.0014605522155761719,7216.864121052436,-3980.51344535359,387.88043377143686,0.0,0.0,Slc17a7,0.5
Ppp1r1b_0.5,0.7898621604256785,4,2289.2633548715626,0.16558184809798857,-3902.1817360845516,-28.619201183300056,7.651844304249631,SE,2696,0.008613108855907598,0.19616646686300188,0.001424551010131836,7835.961570057232,-4327.573500775268,425.3917646907166,0.0,0.0,Ppp1r1b,0.5
Gpr88_0.5,0.8843152071677411,4,2289.2633548715626,0.0814195974985375,-4054.6397988470944,-28.785852645384534,15.482969364794583,SE,2696,0.003022841610814702,0.14058473706679245,0.0012297630310058594,8140.877695582318,-4480.491671790191,425.85187294309617,0.0,0.0,Gpr88,0.5
Penk_0.5,0.8675507689942582,4,2289.2633548715626,0.09501984407497985,-4174.505190934076,-30.93293881595643,14.851042504079821,SE,2696,0.0016500457839993305,0.06378546730135433,0.0014483928680419922,8380.608479756282,-4567.243480024483,392.7382890904064,0.0,0.0,Penk,0.5
Pcp4_0.5,0.2582722401476176,4,258.78034912615203,2.847579105418352,-2723.595080131103,-29.64473794519048,34.40167281671974,SE,2696,1.773960333474774e-05,0.0008469961729226148,0.0015649795532226562,5478.7882581503345,-2992.624624834817,269.02954470371424,0.0,0.0,Pcp4,0.5
Olfm1_0.5,0.2815180303163587,4,258.78034912615203,2.530571733002004,-3242.5826989440548,-6.953538920206776,2.128952777719873,SE,2696,1.5160346877141045e-05,0.0006266976599265378,0.001991748809814453,6516.763495776238,-3617.7652786601666,375.18257971611183,0.0,0.0,Olfm1,0.5
Camk2n1_0.5,0.2838045991256463,4,258.78034912615203,2.502194658224238,-2278.2598322758527,-6.789979794789132,1.932895474472214,SE,2696,1.4443415765187747e-05,0.0005891590411828471,0.0020341873168945312,4588.117762439834,-2661.7860462630288,383.5262139871761,0.0,0.0,Camk2n1,0.5
Mbp_0.5,0.2826006847961601,4,258.78034912615203,2.5170783935528416,-2452.461883327287,-0.4371436255567709,0.12857843389635712,SE,2696,1.4302005983071214e-05,0.0005874870753342396,0.0019078254699707031,4936.521864542703,-2822.0090326322825,369.5471493049954,0.0,0.0,Mbp,0.5
Gng4_0.5,0.7736914518162672,4,2289.2633548715626,0.1820509423640856,-3580.1652125388528,-17.60951604343461,4.973837031409843,SE,2696,0.038216652804190135,0.8144125272489696,0.0010826587677001953,7191.928522965834,-3963.966309587693,383.80109704884035,0.0,0.0,Gng4,0.5
Nptxr_0.5,0.2619138561528236,4,258.78034912615203,2.7942005349455625,-3578.7765980078148,-5.310936223092077,1.3564436926615637,SE,2696,1.5660533342302498e-05,0.0007302384775041836,0.002039670944213867,7189.151293903758,-3905.9324476254606,327.1558496176458,0.0,0.0,Nptxr,0.5
Pde10a_0.5,0.8031325694569457,4,2289.2633548715626,0.15256201150482812,-3806.4399873606717,-28.80571746484183,7.740622864588583,SE,2696,0.006182219743881656,0.15001107581238055,0.0010986328125,7644.478072609472,-4166.603482456559,360.1634950958869,0.0,0.0,Pde10a,0.5
Calb2_0.5,0.7321762067237055,4,2289.2633548715626,0.2276634519185808,-3782.323797204056,-13.512469959721802,4.432353827680282,SE,2696,0.029717198721440873,0.5581003517387587,0.0010383129119873047,7596.245692296241,-4160.630692972532,378.30689576847635,0.0,0.0,Calb2,0.5
Vsnl1_0.5,0.9770129997128001,4,2289.2633548715626,0.014643393410210164,-3120.4696908372607,-4.024750235673358,37.95120688154226,SE,2696,0.00038172211150780486,0.27697506506724173,0.0014412403106689453,6272.53747956265,-3466.746107091327,346.27641625406613,0.0,0.0,Vsnl1,0.5
Snap25_0.5,0.259449174037382,4,258.78034912615203,2.830163802196835,-2443.5506048821107,-8.707514756520768,3.0670550670366463,SE,2696,1.551193064581899e-05,0.0007349553782228644,0.0035185813903808594,4918.69930765235,-2759.909551908386,316.3589470262755,0.0,0.0,Snap25,0.5
Doc2g_0.5,0.2432427513398957,4,258.78034912615203,3.0847905108371525,-3476.1006017140107,-13.272154362192133,7.01303667850215,SE,2696,1.2791226615464578e-05,0.0006765622434287252,0.0014202594757080078,6983.79930131615,-3785.3798697082398,309.27926799422903,0.0,0.0,Doc2g,0.5
Pde1b_0.5,0.7637986829640967,4,2289.2633548715626,0.19247005971153916,-3325.8672120514216,-26.59094202752124,4.741810639277898,SE,2696,0.028140681257543633,0.5787723664289599,0.0012118816375732422,6683.332521990972,-3592.430975632462,266.56376358104035,0.0,0.0,Pde1b,0.5
1110008P14Rik_0.5,0.8798722190766056,4,2289.2633548715626,0.08497352219603034,-2809.1323846907108,-7.716184829030112,5.4036997981286685,SE,2696,0.003401909559261964,0.15010672209052206,0.001346588134765625,5649.86286726955,-3193.779630885388,384.64724619467734,0.0,0.0,1110008P14Rik,0.5
Rgs9_0.5,0.8500555162170725,4,2289.2633548715626,0.10978499205791938,-3696.168883752062,-25.601279013035576,9.157206428567891,SE,2696,0.0028870952320494947,0.09519939424513457,0.001257181167602539,7423.935865392253,-4044.215984022554,348.04710027049214,0.0,0.0,Rgs9,0.5
3110035E14Rik_0.5,0.884668924989718,4,2289.2633548715626,0.0811381944178298,-3683.766060355535,-7.283022695903437,10.696989432757476,SE,2696,0.006049211583693145,0.2825488693538819,0.0028400421142578125,7399.130218599199,-4064.3598320672368,380.5937717117017,0.0,0.0,3110035E14Rik,0.5
Hpca_0.5,0.24054550609702818,4,258.78034912615203,3.130498516735352,-3272.7883040424563,-20.31708281168931,16.081042415689904,SE,2696,1.4473240129426736e-05,0.0007803771897478147,0.0013980865478515625,6577.1747059730415,-3559.299640980724,286.5113369382675,0.0,0.0,Hpca,0.5
Camk2a_0.5,0.5225126509497487,4,2289.2633548715626,0.5687544804771122,-2779.0303509020973,-4.263137102240885,0.8173576639366722,SE,2696,0.014132370130667,0.2548414682455376,0.0012090206146240234,5589.658799692324,-3150.795505711055,371.7651548089575,0.0,0.0,Camk2a,0.5
Enpp2_0.5,0.20035815564860446,4,258.78034912615203,3.957286383993983,-3432.011818876622,7.619045356573302,2.3253977619000135,SE,2696,1.8649475916676477e-05,0.001386876754291073,0.0017666816711425781,6895.621735641373,-3622.09423809438,190.08241921775834,0.0,0.0,Enpp2,0.5
Tac1_0.5,0.8244582267358184,4,2289.2633548715626,0.1325170003310454,-3989.070123792192,-22.750975044096084,9.137895964006738,SE,2696,0.0022392275312902725,0.061346023326137845,0.001377105712890625,8009.738345472513,-4349.00266848397,359.9325446917783,0.0,0.0,Tac1,0.5
Nrn1_0.5,0.2388896726476717,4,258.78034912615203,3.1590698838982494,-3639.171007159228,-6.2330186447035985,1.732065524328318,SE,2696,1.3287073536669367e-05,0.0007250161343964564,0.0016367435455322266,7309.940112206585,-3950.349738967104,311.1787318078759,0.0,0.0,Nrn1,0.5
Scn4b_0.5,0.6242584971768912,4,2289.2633548715626,0.37461440815132363,-3661.2926166354605,-25.879925876902792,3.4665484568327893,SE,2696,0.04116351934701835,0.686247424143415,0.0013837814331054688,7354.18333115905,-3953.909400097736,292.61678346227563,0.0,0.0,Scn4b,0.5
Cdhr1_0.5,0.21539976300119784,4,258.78034912615203,3.611704478380624,-3368.826381165596,-12.759017962082012,6.3152260329307675,SE,2696,1.2427599173485997e-05,0.0008125836953743596,0.0013613700866699219,6769.250860219321,-3635.1487804401268,266.32239927453065,0.0,0.0,Cdhr1,0.5
Arpp21_0.5,0.20231692551982458,4,258.78034912615203,3.909373405749962,-2927.2857514493253,-22.55539087779364,19.07891950888349,SE,2696,1.38544055772279e-05,0.0010125272451595561,0.0012996196746826172,5886.1696007867795,-3150.670543092282,223.38479164295677,0.0,0.0,Arpp21,0.5
Pcp4l1_0.5,0.18943032425898468,4,258.78034912615203,4.242773459247997,-3175.00372239383,-27.63953792217628,28.223202997612628,SE,2696,1.721350229842726e-05,0.0014158226991054328,0.0021266937255859375,6381.6055426757885,-3354.7765360359153,179.77281364208557,0.0,0.0,Pcp4l1,0.5
Ppp3ca_0.5,0.22615890863624127,4,258.78034912615203,3.392712675443931,-2660.5068881705647,-15.074642787287571,8.762419248524866,SE,2696,1.7015165363965064e-05,0.0010211930763993314,0.0017423629760742188,5352.611874229258,-2898.6748705680934,238.1679823975287,0.0,0.0,Ppp3ca,0.5
Adora2a_0.5,0.8400148577181836,4,2289.2633548715626,0.11853659710147312,-3342.1611437410334,-19.108995931093382,6.332945880494471,SE,2696,0.003513615958667727,0.10709870059893707,0.001375436782836914,6715.920385370196,-3618.001501694884,275.8403579538508,0.0,0.0,Adora2a,0.5
Bc1_0.5,0.9145392525813077,4,2289.2633548715626,0.05815996114181578,-1967.9346829648039,12.315664371077979,4.419031180268695,SE,2696,8.549581783875073,623.4877786330779,0.0018200874328613281,3967.4674638177366,-2233.8510551569693,265.91637219216545,0.0,0.0,Bc1,0.5
Fabp7_0.5,0.8095036656148541,4,2289.2633548715626,0.1464628817423029,-3624.55004577451,-9.695664377925114,5.82392040301727,SE,2696,0.0025807676787403403,0.06475967922026375,0.0012900829315185547,7280.698189437149,-3933.7670870979923,309.21704132348214,0.0,0.0,Fabp7,0.5
Clstn1_0.5,0.9396444396969633,4,2289.2633548715626,0.03997730459450726,-2239.636597175224,-8.607218968877378,7.4578204269790485,SE,2696,0.0034363429213669513,0.4408129113688784,0.0016486644744873047,4510.871292238577,-2566.458090672547,326.821493497323,0.0,0.0,Clstn1,0.5
Scn1b_0.5,0.9178193398544022,4,2289.2633548715626,0.055727837690476775,-2844.305065856245,-7.712966696266187,8.35954154711353,SE,2696,0.00491705588324348,0.381235620831632,0.001833200454711914,5720.208229600619,-3117.8254727266667,273.52040687042154,0.0,0.0,Scn1b,0.5
Mobp_0.5,0.225305797712753,4,258.78034912615203,3.409313452972312,-3217.3254755028192,-2.7549436124066533,0.45092434910026197,SE,2696,1.3889837363755399e-05,0.0008391523969884762,0.00145721435546875,6466.249048893767,-3483.8953179066148,266.5698424037955,0.0,0.0,Mobp,0.5
Tubb2a_0.5,0.24658156481363064,4,258.78034912615203,3.029595396180917,-2454.4099231023906,-8.53835563746849,2.922708944751956,SE,2696,1.3562376372576365e-05,0.0007007477025602345,0.002328634262084961,4940.41794409291,-2768.856956866845,314.4470337644543,0.0,0.0,Tubb2a,0.5
Lingo1_0.5,0.817351601130016,4,2289.2633548715626,0.1390806536471133,-3372.399744590475,-6.6720724214594895,5.01508117165353,SE,2696,0.00863171746274771,0.22643562184968277,0.0013360977172851562,6776.397587069079,-3683.9342370717377,311.53449248126253,0.0,0.0,Lingo1,0.5
Omp_0.5,0.9196986168023401,4,2289.2633548715626,0.0543422059603443,-306.42370400570144,-1.8107257476459944,1.2925822965960536,SE,2696,0.001126330245426162,0.09057522110863565,0.0012998580932617188,644.4455058995317,-602.8473217224869,296.42361771678543,0.0,0.0,Omp,0.5
Lrrc10b_0.5,0.8073487590357691,4,2289.2633548715626,0.1485150275592643,-3115.8807909076563,-18.196307652450486,4.4326874224332515,SE,2696,0.005829761953944173,0.14460095442113838,0.0013995170593261719,6263.3596797034415,-3390.202425391665,274.3216344840089,0.0,0.0,Lrrc10b,0.5
Adcy5_0.5,0.7250419100103545,4,2289.2633548715626,0.23602780228322454,-3512.458380558083,-22.28545611389266,4.135308932001216,SE,2696,0.012967346036304115,0.2396003399965007,0.0011658668518066406,7056.5148590042945,-3791.4862588389756,279.02787828089276,0.0,0.0,Adcy5,0.5
6330403K07Rik_0.5,0.2564436485504368,4,258.78034912615203,2.8749542257554532,-2811.930375464047,-6.368886553722736,1.7199384782697955,SE,2696,1.3323011276532997e-05,0.0006438309534176676,0.0016410350799560547,5655.458848816223,-3144.488121540534,332.5577460764871,0.0,0.0,6330403K07Rik,0.5
Drd2_0.5,0.7029767399216447,4,2289.2633548715626,0.2629718590305805,-3109.8064902401425,-17.85958599398715,2.7308666082118918,SE,2696,0.00933266637842628,0.16539433370509068,0.002294778823852539,6251.211078368414,-3365.9648270733865,256.158336833244,0.0,0.0,Drd2,0.5
Stx1a_0.5,0.8306242453435931,4,2289.2633548715626,0.1269130878673936,-3433.9310075147228,-7.031502092833513,5.745092020980271,SE,2696,0.004647324029353844,0.13254968117168442,0.0010571479797363281,6899.460112917574,-3749.041584913087,315.11057739836406,0.0,0.0,Stx1a,0.5
Hap1_0.5,0.9113942911280639,4,2289.2633548715626,0.060508330710180455,-3599.195429103293,-5.968857631135805,13.372940778746731,SE,2696,0.004024399040698141,0.27750406052750626,0.0010106563568115234,7229.988956094715,-3947.166142342751,347.97071323945784,0.0,0.0,Hap1,0.5
Arpp19_0.5,0.318231061626965,4,2289.2633548715626,1.3333814670001085,-2573.7146934454104,-13.402314636035433,0.5840903551450803,SE,2696,0.0064670516080536315,0.21941489890558216,0.0008533000946044922,5179.02748477895,-2842.323251258064,268.60855781265354,0.0,0.0,Arpp19,0.5
Rasd2_0.5,0.19662961552403474,4,258.78034912615203,4.051127218164626,-3493.1896662798,-21.393005674354995,17.131073940951655,SE,2696,1.4616148944225358e-05,0.0011241406658406407,0.0014781951904296875,7017.977430447729,-3707.049485756141,213.85981947634127,0.0,0.0,Rasd2,0.5
Ttr_0.55,0.3280330156028505,4,258.78034912615203,2.0311377266034047,-4669.283710153193,2.5918764226455435,1.0317309804898227,SE,2696,1.246709909497598e-05,0.000403450722241469,0.0016181468963623047,9370.165518194515,-5208.692414579784,539.4087044265907,0.0,0.0,Ttr,0.55
S100a5_0.55,0.8885494052723508,4,2289.2633548715626,0.07806575803369274,-2972.547761331797,-7.883970690808657,6.613918155389735,SE,2696,0.0004469905483525016,0.021916554093025085,0.001310586929321289,5976.693620551723,-3591.9473150320846,619.3995537002875,0.0,0.0,S100a5,0.55
Cck_0.55,0.9569665298301604,4,2289.2633548715626,0.02798784057352182,-3551.8218053233722,-9.681489267040707,27.72155386544891,SE,2696,0.002158174672022045,0.49711233036438973,0.0013279914855957031,7135.241708534873,-4056.0820291924274,504.26022386905515,0.0,0.0,Cck,0.55
Nrgn_0.55,0.9620304653915985,4,2289.2633548715626,0.024564403353008166,-2892.090814318586,-13.492939308681875,19.567321829652826,SE,2696,0.0007378197229976713,0.21252504862543647,0.0018587112426757812,5815.779726525301,-3384.5948371578424,492.5040228392563,0.0,0.0,Nrgn,0.55
Slc17a7_0.55,0.937935060051102,4,2289.2633548715626,0.04118445665892046,-3513.8293969229717,-15.489045351800332,18.743298669660355,SE,2696,0.002727531943456619,0.3338562646113713,0.0013515949249267578,7059.256891734072,-3990.5979014360805,476.76850451310884,0.0,0.0,Slc17a7,0.55
Ppp1r1b_0.55,0.8031386767558675,4,2289.2633548715626,0.152556118576359,-3782.3277214053023,-28.769265420554067,7.626890881129475,SE,2696,0.007914101062821118,0.1920410225587669,0.0015513896942138672,7596.253540698734,-4269.775881797987,487.44816039268426,0.0,0.0,Ppp1r1b,0.55
Gpr88_0.55,0.9227614904638378,4,2289.2633548715626,0.05209597784213341,-3950.657660974699,-28.980848666120067,21.659303017802106,SE,2696,0.0012470237750837499,0.10667987238365735,0.0017268657684326172,7932.913419837527,-4455.048052603561,504.39039162886183,0.0,0.0,Gpr88,0.55
Penk_0.55,0.9278895345055516,4,2289.2633548715626,0.048368408085107804,-4124.8419447197375,-32.58528132252805,26.597058015399536,SE,2696,0.0004987306033526294,0.04765935182041289,0.0016248226165771484,8281.281987327604,-4597.868977642254,473.0270329225168,0.0,0.0,Penk,0.55
Pcp4_0.55,0.29344075229751115,4,258.78034912615203,2.387465757575675,-2725.256295590142,-30.62728863538695,37.5035208945134,SE,2696,1.8098653061937216e-05,0.0006990388501508473,0.0017213821411132812,5482.110689068413,-3054.576374214987,329.3200786248449,0.0,0.0,Pcp4,0.55
Olfm1_0.55,0.3111803639421055,4,258.78034912615203,2.1948372809651775,-3180.208662163109,-7.094946284147185,2.257229603531319,SE,2696,1.610082527619488e-05,0.0005659325105071103,0.001978635787963867,6392.0154222143465,-3610.6506510941663,430.4419889310575,0.0,0.0,Olfm1,0.55
Camk2n1_0.55,0.323295695219357,4,258.78034912615203,2.075429622698257,-2182.69731782587,-6.809089744956439,1.9911268366955268,SE,2696,1.3062172159999144e-05,0.00043236351842922734,0.0014057159423828125,4396.992733539869,-2673.405161685456,490.70784385958586,0.0,0.0,Camk2n1,0.55
